"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0003174062","通信・放送産業動態調査","事業別売上高の状況","年度次","0","2017-03-31","0","該当なし","1704","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","事業別売上高の状況",""
"0003174064","通信・放送産業動態調査","売上高動向 2000年1月-2004年3月","年度次","0","2017-03-31","0","該当なし","465","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","売上高動向","2000年1月-2004年3月"
"0003174081","通信・放送産業動態調査","売上高動向","年度次","0","2017-03-31","0","該当なし","1260","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","売上高動向",""
"0003174083","通信・放送産業動態調査","業況の判断要因(売上高)","年度次","0","2017-03-31","0","該当なし","230","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","業況の判断要因(売上高)",""
"0003174101","通信・放送産業動態調査","業況の判断要因(資金繰り)","年度次","0","2017-03-31","0","該当なし","210","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","業況の判断要因(資金繰り)",""
"0003174121","通信・放送産業動態調査","業況の判断要因(自社景況)","年度次","0","2017-03-31","0","該当なし","210","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","業況の判断要因(自社景況)",""
"0003174140","通信・放送産業動態調査","事業別・サービス別売上高の状況 2001-2003年度","年度次","0","2017-03-31","0","該当なし","6948","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","事業別・サービス別売上高の状況","2001-2003年度"
"0003174160","通信・放送産業動態調査","常用従業者動向 1997年1月-2009年3月","年度次","0","2017-03-31","0","該当なし","232","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","常用従業者動向","1997年1月-2009年3月"
"0003174161","通信・放送産業動態調査","事業別・種類別従業者数の状況 2001-2003年度","年度次","0","2017-03-31","0","該当なし","1284","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","事業別・種類別従業者数の状況","2001-2003年度"
"0003174180","通信・放送産業動態調査","常用従業者動向 1997年1-3月","年度次","0","2017-03-31","0","該当なし","15","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","常用従業者動向","1997年1-3月"
"0003174200","通信・放送産業動態調査","事業別・種類別従業者数の状況 2004-2008年度","年度次","0","2017-03-31","0","該当なし","560","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","事業別・種類別従業者数の状況","2004-2008年度"
"0003174681","通信・放送産業動態調査","事業別・サービス別売上高の状況 2004-2005年度","年度次","0","2017-03-31","0","該当なし","2100","2017-04-12","","00200351","通信・放送産業動態調査","00200","総務省","11","情報通信・科学技術","01","情報通信・放送","通信・放送産業動態調査","事業別・サービス別売上高の状況","2004-2005年度"
