"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME","TITLE","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003014272","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","2093","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-06","[統計表（第１巻）〔事業組織に関する表〕]   第6表　産業別、企業数、事業組織別事業所保有数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第１巻）〔事業組織に関する表〕]   第6表　産業別、企業数、事業組織別事業所保有数","","","",""
"0003014275","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","5635","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-07","[統計表（第１巻）〔事業組織に関する表〕]   第7表　産業別、企業数、事業組織別従業者数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第１巻）〔事業組織に関する表〕]   第7表　産業別、企業数、事業組織別従業者数","","","",""
"0003014330","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","1800","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-10","[統計表（第１巻）〔技術の所有及び取引状況に関する表〕]   第10表　産業別、企業数、特許権、実用新案権、意匠権別の所有件数及び使用件数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第１巻）〔技術の所有及び取引状況に関する表〕]   第10表　産業別、企業数、特許権、実用新案権、意匠権別の所有件数及び使用件数","","","",""
"0003014331","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","4448","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-11","[統計表（第１巻）〔技術の所有及び取引状況に関する表〕]   第11表　産業別、企業数、技術取引の支払金額、受取金額","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第１巻）〔技術の所有及び取引状況に関する表〕]   第11表　産業別、企業数、技術取引の支払金額、受取金額","","","",""
"0003014279","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","3542","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-13","[統計表（第１巻）〔企業間の取引に関する表〕]   第13表　産業別、ネットワーク利用企業数、電子商取引の実施状況及び取引対象別企業数、電子商取引を活用した経済活動別企業数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第１巻）〔企業間の取引に関する表〕]   第13表　産業別、ネットワーク利用企業数、電子商取引の実施状況及び取引対象別企業数、電子商取引を活用した経済活動別企業数","","","",""
"0003014281","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","1288","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-14","[統計表（第１巻）〔バイオテクノロジーの利用形態に関する表〕]   第14表　産業別、バイオテクノロジーの利用形態別企業数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第１巻）〔バイオテクノロジーの利用形態に関する表〕]   第14表　産業別、バイオテクノロジーの利用形態別企業数","","","",""
"0003014282","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","2254","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-15","[統計表（第１巻）〔企業経営の方向に関する表〕]   第15表　産業別、経営組織形態別企業数及び事業部数別企業数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第１巻）〔企業経営の方向に関する表〕]   第15表　産業別、経営組織形態別企業数及び事業部数別企業数","","","",""
"0003014283","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","4508","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-16","[統計表（第１巻）〔企業経営の方向に関する表〕]   第16表　産業別、企業数、委員会設置会社の状況、社外取締役の設置状況、ストックオプション制度の実施状況及び団塊世代の退職等に対する取組状況","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第１巻）〔企業経営の方向に関する表〕]   第16表　産業別、企業数、委員会設置会社の状況、社外取締役の設置状況、ストックオプション制度の実施状況及び団塊世代の退職等に対する取組状況","","","",""
"0003014284","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","2520","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-17","[統計表（第１巻）〔外資系企業に関する表〕]   第17表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値、子会社・関連会社数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第１巻）〔外資系企業に関する表〕]   第17表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値、子会社・関連会社数","","","",""
"0003014288","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","3496","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","2-05","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第5表　産業別、企業数、事業所数、従業者数、部門別売上高、営業費用、営業利益、直接輸出額、直接輸入額、総資産、子会社・関連会社の保有社数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第5表　産業別、企業数、事業所数、従業者数、部門別売上高、営業費用、営業利益、直接輸出額、直接輸入額、総資産、子会社・関連会社の保有社数","","","",""
"0003014289","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","2877","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","2-06","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第6表　産業別、直接輸出企業数、直接輸出企業の売上高、直接輸出額、地域別の直接輸出額、直接輸出比率別企業数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第6表　産業別、直接輸出企業数、直接輸出企業の売上高、直接輸出額、地域別の直接輸出額、直接輸出比率別企業数","","","",""
"0003014290","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","3108","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","2-07","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第7表　産業別、直接輸入企業数、直接輸入企業の仕入高、直接輸入額、地域別の直接輸入額、直接輸入比率別企業数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第7表　産業別、直接輸入企業数、直接輸入企業の仕入高、直接輸入額、地域別の直接輸入額、直接輸入比率別企業数","","","",""
"0003014291","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","1127","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","2-09","[統計表（第２巻）〔事業の外注状況に関する表〕]   第9表　産業別、業務の外部委託内容別企業数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第２巻）〔事業の外注状況に関する表〕]   第9表　産業別、業務の外部委託内容別企業数","","","",""
"0003014292","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","2400","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","2-10","[統計表（第２巻）〔事業の外注状況に関する表〕]   第10表　産業別、製造委託以外の委託分野別企業数及び業務委託金額","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第２巻）〔事業の外注状況に関する表〕]   第10表　産業別、製造委託以外の委託分野別企業数及び業務委託金額","","","",""
"0003014306","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","948","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","2-11","[統計表（第２巻）〔事業の外注状況に関する表〕]   第11表　産業別、請負事業者の受入れ数及び請負労働者の受入れ数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第２巻）〔事業の外注状況に関する表〕]   第11表　産業別、請負事業者の受入れ数及び請負労働者の受入れ数","","","",""
"0003014309","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","1908","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","3-04","[統計表（第３巻）〔子会社・関連会社の状況に関する表〕]   第4表　産業別、企業数、関係会社への投融資額等","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第３巻）〔子会社・関連会社の状況に関する表〕]   第4表　産業別、企業数、関係会社への投融資額等","","","",""
"0003014310","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","4172","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","3-05","[統計表（第３巻）〔子会社・関連会社の状況に関する表〕]   第5表　産業別、新規子会社・関連会社の保有企業数及び国内・海外別保有社数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第３巻）〔子会社・関連会社の状況に関する表〕]   第5表　産業別、新規子会社・関連会社の保有企業数及び国内・海外別保有社数","","","",""
"0003014311","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","3702","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","3-06","[統計表（第３巻）〔親会社を有する企業に関する表〕]   第6表　産業別、企業数、事業所数、従業者数、部門別売上高、営業費用、営業利益、直接輸出額、直接輸入額、総資産、子会社・関連会社の保有社数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第３巻）〔親会社を有する企業に関する表〕]   第6表　産業別、企業数、事業所数、従業者数、部門別売上高、営業費用、営業利益、直接輸出額、直接輸入額、総資産、子会社・関連会社の保有社数","","","",""
"0003014287","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2010-03-22","0","該当なし","2737","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","","","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","[統計表（第１巻）〔参考表〕]   4　産業別、損益計算書の消費税扱い、決算期別企業数","[統計表（第１巻）〔参考表〕]   4　産業別、損益計算書の消費税扱い、決算期別企業数","","",""
"0003239535","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","15645","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-1","統計表（第１巻）〔総括表〕　第1表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値額、子会社・関連会社数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔総括表〕　第1表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値額、子会社・関連会社数","","","",""
"0003239544","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","1920","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-10","統計表（第１巻）〔技術の所有及び取引状況に関する表〕　第10表　産業別、企業数、特許権、実用新案権、意匠権別の所有件数及び使用件数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔技術の所有及び取引状況に関する表〕　第10表　産業別、企業数、特許権、実用新案権、意匠権別の所有件数及び使用件数","","","",""
"0003239545","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","4864","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-11","統計表（第１巻）〔技術の所有及び取引状況に関する表〕　第11表　産業別、企業数、技術取引の支払金額、受取金額","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔技術の所有及び取引状況に関する表〕　第11表　産業別、企業数、技術取引の支払金額、受取金額","","","",""
"0003239546","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","7980","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-12","統計表（第１巻）〔企業間の取引に関する表〕　第12表　産業別、資本金規模別、外注企業数、外注費、営業費用、売上原価、販売費及び一般管理費、売上原価に占める外注費の割合","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔企業間の取引に関する表〕　第12表　産業別、資本金規模別、外注企業数、外注費、営業費用、売上原価、販売費及び一般管理費、売上原価に占める外注費の割合","","","",""
"0003239547","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","3652","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-13","統計表（第１巻）〔情報化の状況に関する表〕　第13表　産業別、ネットワーク利用企業数、電子商取引の実施状況及び取引対象別企業数、電子商取引を活用した経済活動別企業数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔情報化の状況に関する表〕　第13表　産業別、ネットワーク利用企業数、電子商取引の実施状況及び取引対象別企業数、電子商取引を活用した経済活動別企業数","","","",""
"0003239548","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","4508","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-14","統計表（第１巻）〔企業経営の方向に関する表〕　第14表　産業別、企業数、委員会設置会社の状況、社外取締役の設置状況、ストックオプション制度の実施状況及び団塊世代の退職等に対する取組状況","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔企業経営の方向に関する表〕　第14表　産業別、企業数、委員会設置会社の状況、社外取締役の設置状況、ストックオプション制度の実施状況及び団塊世代の退職等に対する取組状況","","","",""
"0003239549","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","2772","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-15","統計表（第１巻）〔外資系企業に関する表〕　第15表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値額、子会社・関連会社数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔外資系企業に関する表〕　第15表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値額、子会社・関連会社数","","","",""
"0003239550","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","14406","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-16","統計表（第１巻）（地域に関する表）　第16表　産業別、都道府県別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値、子会社・関連会社数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）（地域に関する表）　第16表　産業別、都道府県別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値、子会社・関連会社数","","","",""
"0003239536","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","35040","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-2","統計表（第１巻）〔総括表〕　第2表　産業別、従業者規模別、資本金規模別、企業数、総資産、売上高、付加価値額","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔総括表〕　第2表　産業別、従業者規模別、資本金規模別、企業数、総資産、売上高、付加価値額","","","",""
"0003239537","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","32265","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-3","統計表（第１巻）〔資産・負債及び純資産並びに固定資産の取得・除却に関する表〕　第3表　産業別、資本金規模別、企業数、売上高、経常利益、資産、負債及び純資産、固定資産の当期取得額・除却額","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔資産・負債及び純資産並びに固定資産の取得・除却に関する表〕　第3表　産業別、資本金規模別、企業数、売上高、経常利益、資産、負債及び純資産、固定資産の当期取得額・除却額","","","",""
"0003239538","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","25095","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-4","統計表（第１巻）〔事業内容に関する表〕　第4表　産業別、資本金規模別、企業数、売上高、経常利益、当期純利益、付加価値額、営業費用、営業利益、営業外収益、営業外費用","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔事業内容に関する表〕　第4表　産業別、資本金規模別、企業数、売上高、経常利益、当期純利益、付加価値額、営業費用、営業利益、営業外収益、営業外費用","","","",""
"0003239539","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","7776","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-5","統計表（第１巻）〔設立年別及び事業組織に関する表〕　第5表　産業別、設立形態別、設立年別企業数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔設立年別及び事業組織に関する表〕　第5表　産業別、設立形態別、設立年別企業数","","","",""
"0003239540","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","2158","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-6","統計表（第１巻）〔事業組織に関する表〕　第6表　産業別、企業数、事業組織別事業所保有数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔事業組織に関する表〕　第6表　産業別、企業数、事業組織別事業所保有数","","","",""
"0003239541","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","5810","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-7","統計表（第１巻）〔事業組織に関する表〕　第7表　産業別、企業数、事業組織別従業者数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔事業組織に関する表〕　第7表　産業別、企業数、事業組織別従業者数","","","",""
"0003239542","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","7140","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-8","統計表（第１巻）〔研究開発に関する表〕　第8表　産業別、資本金規模別、企業数、研究施設の所有状況","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔研究開発に関する表〕　第8表　産業別、資本金規模別、企業数、研究施設の所有状況","","","",""
"0003239543","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","9162","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-9","統計表（第１巻）〔研究開発に関する表〕　第9表　産業別、資本金規模別、企業数、売上高、研究開発費及び売上高比率、受託研究費、有形固定資産のうち研究開発関連当期取得額","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔研究開発に関する表〕　第9表　産業別、資本金規模別、企業数、売上高、研究開発費及び売上高比率、受託研究費、有形固定資産のうち研究開発関連当期取得額","","","",""
"0003239551","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","2288","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-sanko1","統計表（第１巻）〔参考表〕　1　産業別、売上高経常利益率別企業数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔参考表〕　1　産業別、売上高経常利益率別企業数","","","",""
"0003239552","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","2464","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-sanko2","統計表（第１巻）〔参考表〕　2　産業別、売上高経常利益率別売上高","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔参考表〕　2　産業別、売上高経常利益率別売上高","","","",""
"0003239553","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","2464","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-sanko3","統計表（第１巻）〔参考表〕　3　産業別、売上高経常利益率別常時従業者数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔参考表〕　3　産業別、売上高経常利益率別常時従業者数","","","",""
"0003239554","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","2737","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","1-sanko4","統計表（第１巻）〔参考表〕　4　産業別、損益計算書の消費税扱い、決算期別企業数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第１巻）〔参考表〕　4　産業別、損益計算書の消費税扱い、決算期別企業数","","","",""
"0003239555","経済産業省企業活動基本調査 統計表一覧－確報（データ） 平成21年企業活動基本調査確報－平成20年度実績－","年次","200901-200912","2011-03-31","0","該当なし","15645","2023-09-04","","00550100","経済産業省企業活動基本調査","00550","経済産業省","2-1","統計表（第２巻）〔総括表〕　第1表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値額、子会社・関連会社数","07","企業・家計・経済","01","企業活動","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成21年企業活動基本調査確報－平成20年度実績－","統計表（第２巻）〔総括表〕　第1表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値額、子会社・関連会社数","","","",""
