"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003386458","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","3248","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権設定の借人の種類別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権設定の借人の種類別",""
"0003389952","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","149726","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1","市町村別編 農地法第３条、18条、農業経営基盤強化促進法及び農地中間管理事業法による農地移動及び農地の転用","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","市町村別編","農地法第３条、18条、農業経営基盤強化促進法及び農地中間管理事業法による農地移動及び農地の転用",""
"0003386383","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2784","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-1","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　所有権耕作地の有償所有権移転（農地）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　所有権耕作地の有償所有権移転（農地）","「市街化区域内」、「農用地区域内」、「その他」の件数を合計しても総数に一致しない場合がある。"
"0003386408","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","3712","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-1","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 所有権耕作地有償所有権移転の譲受人種類別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","所有権耕作地有償所有権移転の譲受人種類別構成",""
"0003386433","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","6960","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-1","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別） 農地、採草放牧地の権利移動（耕作目的）　総数　農地","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別）","農地、採草放牧地の権利移動（耕作目的）　総数　農地",""
"0003386440","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4176","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-1","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 所有権耕作地有償所有権移転の譲受人種類別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","所有権耕作地有償所有権移転の譲受人種類別構成",""
"0003386453","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","3480","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-1","農地中間管理事業法による権利移動の総数編（都道府県別、ブロック別） 農地、採草放牧地の権利移動（耕作目的）　総数　農地","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の総数編（都道府県別、ブロック別）","農地、採草放牧地の権利移動（耕作目的）　総数　農地",""
"0003386392","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","696","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-10","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　その他の使用収益を目的とする権利の設定・移転（農地）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　その他の使用収益を目的とする権利の設定・移転（農地）",""
"0003386393","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","696","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-11","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　法第３条許可による権利の設定・移転（農地）の合計","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　法第３条許可による権利の設定・移転（農地）の合計",""
"0003386394","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","5220","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-12","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　法第３条許可による採草放牧地の権利の設定・移転","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　法第３条許可による採草放牧地の権利の設定・移転",""
"0003386384","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2784","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-2","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　所有権耕作地の無償所有権移転（農地）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　所有権耕作地の無償所有権移転（農地）","「市街化区域内」、「農用地区域内」、「その他」の件数を合計しても総数に一致しない場合がある。"
"0003386409","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-2","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 所有権耕作地有償所有権移転の譲受人経営農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","所有権耕作地有償所有権移転の譲受人経営農地規模別構成",""
