"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY4","TITLE","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION"
"0003019537","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 中学校","-","0","2009-04-06","0","該当なし","26","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","21","週教科等担任授業時数別　職名別　教員構成（平均週教科等担任授業時数）","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","週教科等担任授業時数別　職名別　教員構成（平均週教科等担任授業時数）","中学校","","",""
"0003019538","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 中学校","-","0","2009-04-06","0","該当なし","260","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","22","給料月額別　職名別　教員構成","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","給料月額別　職名別　教員構成","中学校","","",""
"0003019539","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 中学校","-","0","2009-04-06","0","該当なし","26","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","22","給料月額別　職名別　教員構成（平均給料月額）","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","給料月額別　職名別　教員構成（平均給料月額）","中学校","","",""
"0003019540","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 中学校","-","0","2009-04-06","0","該当なし","288","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","23","都道府県別　本務教員の平均勤務年数　平均週教科等担任授業時数　平均給料月額（平均勤務年数）","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","都道府県別　本務教員の平均勤務年数　平均週教科等担任授業時数　平均給料月額（平均勤務年数）","中学校","","",""
"0003019541","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 中学校","-","0","2009-04-06","0","該当なし","288","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","23","都道府県別　本務教員の平均勤務年数　平均週教科等担任授業時数　平均給料月額（平均週教科等担任授業時数）","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","都道府県別　本務教員の平均勤務年数　平均週教科等担任授業時数　平均給料月額（平均週教科等担任授業時数）","中学校","","",""
"0003019542","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 中学校","-","0","2009-04-06","0","該当なし","288","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","23","都道府県別　本務教員の平均勤務年数　平均週教科等担任授業時数　平均給料月額（平均給料月額）","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","都道府県別　本務教員の平均勤務年数　平均週教科等担任授業時数　平均給料月額（平均給料月額）","中学校","","",""
"0003019543","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 中学校","-","0","2009-04-06","0","該当なし","44","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","24","都道府県別　本務教員の学歴構成（設置者別）","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","都道府県別　本務教員の学歴構成（設置者別）","中学校","","",""
"0003019544","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 中学校","-","0","2009-04-06","0","該当なし","517","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","24","都道府県別　本務教員の学歴構成（うち公立）","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","都道府県別　本務教員の学歴構成（うち公立）","中学校","","",""
"0003019545","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 高等学校","-","0","2009-04-06","0","該当なし","400","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","25","勤務年数区分別　職名別　教員構成","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","勤務年数区分別　職名別　教員構成","高等学校","","",""
"0003019546","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 高等学校","-","0","2009-04-06","0","該当なし","40","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","25","勤務年数区分別　職名別　教員構成（平均勤務年数）","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","勤務年数区分別　職名別　教員構成（平均勤務年数）","高等学校","","",""
"0003019547","学校教員統計調査 平成１９年度 第1部　高等学校以下の学校及び専修学校、各種学校の部 教員個人調査 高等学校","-","0","2009-04-06","0","該当なし","407","2019-03-21","","00400003","学校教員統計調査","00400","文部科学省","26","学歴区分別　年齢区分別　教員構成","12","教育・文化・スポーツ・生活","01","学校教育","学校教員統計調査","平成１９年度","第1部　高等学校以下の学校及び専修学校、各種学校の部","教員個人調査","学歴区分別　年齢区分別　教員構成","高等学校","","",""
