"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003209821","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","26","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","1","農業サービス業投入調査 青果物共同選果事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","農業サービス業投入調査","青果物共同選果事業投入調査"
"0003209841","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","28","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","1","農業サービス業投入調査 米・麦共同乾燥調製事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","農業サービス業投入調査","米・麦共同乾燥調製事業投入調査"
"0003209861","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","32","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","1","農業サービス業投入調査 稲作共同育苗事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","農業サービス業投入調査","稲作共同育苗事業投入調査"
"0003209882","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","88","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","10","林野公共事業投入調査 林野公共事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","林野公共事業投入調査","林野公共事業投入調査"
"0003209842","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","40","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","2","種苗業（農業）投入調査 種苗業（農業）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","種苗業（農業）投入調査","種苗業（農業）投入調査"
"0003209862","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","40","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","3","花き・花木生産業投入調査 花き・花木生産業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","花き・花木生産業投入調査","花き・花木生産業投入調査"
"0003209822","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","32","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","4","民有林事業投入調査 育苗事業（民有林）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","民有林事業投入調査","育苗事業（民有林）投入調査"
"0003209843","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","32","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","4","民有林事業投入調査 素材生産事業（民営）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","民有林事業投入調査","素材生産事業（民営）投入調査"
"0003209880","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","34","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","4","民有林事業投入調査 造林事業（民有林）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","民有林事業投入調査","造林事業（民有林）投入調査"
"0003209823","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","30","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","5","海面・内水面投入調査 内水面養殖業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","海面・内水面投入調査","内水面養殖業投入調査"
