"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0001905956","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","1629","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","年度別食料需給表 平成30年度食料需給表（確定値）","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","年度別食料需給表","平成30年度食料需給表（確定値）","","",""
"0001906083","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","1050","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 穀類を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","参考統計表","主要加工食品の生産量","","","穀類を主原料とする主要加工食品の生産量"
"0001906084","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","180","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 でん粉を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","参考統計表","主要加工食品の生産量","","","でん粉を主原料とする主要加工食品の生産量"
"0001906085","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","392","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 豆類・油脂類を主原料とする加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","参考統計表","主要加工食品の生産量","","","豆類・油脂類を主原料とする加工食品の生産量"
"0001906086","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","170","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 野菜を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","参考統計表","主要加工食品の生産量","","","野菜を主原料とする主要加工食品の生産量"
"0001906087","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","240","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 肉類・鶏卵を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","参考統計表","主要加工食品の生産量","","","肉類・鶏卵を主原料とする主要加工食品の生産量"
"0001906088","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","825","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","参考統計表 飼料需給表","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","参考統計表","飼料需給表","","",""
"0003444138","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","50584","2024-05-20","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 項目別累年表","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","項目別累年表","項目別累年表","","",""
"0001906010","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","70815","2024-05-20","","00500300","食料需給表","00500","農林水産省","3-1","品目別累年表 品目別累年表","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","品目別累年表","品目別累年表","","",""
"0001906062","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","820","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 穀類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","穀類の国内生産量の内訳"
"0001906063","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","720","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 豆類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","豆類の国内生産量の内訳"
"0001906064","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","3344","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 野菜の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","野菜の国内生産量の内訳"
"0001906065","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","1380","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 果実の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","果実の国内生産量の内訳"
"0001906066","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","600","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 肉類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","肉類の国内生産量の内訳"
"0001906067","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","2520","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 主要魚介類・海藻類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","主要魚介類・海藻類の国内生産量の内訳"
"0001906068","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","1020","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 主要油脂類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","主要油脂類の国内生産量の内訳"
"0001906069","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","715","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 その他の食料の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","その他の食料の国内生産量の内訳"
"0001906070","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","330","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 酒類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","酒類の国内生産量の内訳"
"0001906071","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","1182","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 穀類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","穀類の加工用の内訳"
"0001906072","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","420","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 いも類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","いも類の加工用の内訳"
"0001906073","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","420","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 豆類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","豆類の加工用の内訳"
"0001906074","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","423","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 砂糖類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","砂糖類の加工用の内訳"
"0001906075","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","2552","2024-05-20","","00500300","食料需給表","00500","農林水産省","5-1","関連指標 自給率の推移 品目別自給率の推移","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","関連指標","自給率の推移","","","品目別自給率の推移"
"0001906076","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","420","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-1","関連指標 自給率の推移 総合自給率等の推移","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","関連指標","自給率の推移","","","総合自給率等の推移"
"0001906077","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","154","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国の国民１人・１年当たり供給食料（2017）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","関連指標","国際比較","","","諸外国の国民１人・１年当たり供給食料（2017）（試算）"
"0001906078","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","168","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国の国民１人・１日当たり供給栄養量（2017）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","関連指標","国際比較","","","諸外国の国民１人・１日当たり供給栄養量（2017）（試算）"
"0001906079","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","196","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国の品目別自給率（2017）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","関連指標","国際比較","","","諸外国の品目別自給率（2017）（試算）"
"0001906080","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","684","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国の穀物自給率の推移（1961～2017）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","関連指標","国際比較","","","諸外国の穀物自給率の推移（1961～2017）（試算）"
"0001906081","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","885","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国・地域の食料自給率（カロリーベース）の推移（1961～2019）（試算等）","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","関連指標","国際比較","","","諸外国・地域の食料自給率（カロリーベース）の推移（1961～2019）（試算等）"
"0001906082","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","209","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国・地域の穀物自給率（2017）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","関連指標","国際比較","","","諸外国・地域の穀物自給率（2017）（試算）"
"0001905954","食料需給表 確報 令和元年度食料需給表","年度次","201904-202003","2022-01-29","0","該当なし","120","2023-11-14","","00500300","食料需給表","00500","農林水産省","","","04","農林水産業","01","農業","食料需給表","確報","令和元年度食料需給表","利用者のために","（参考）総人口及び年度中の日数","","利用者のために （参考）総人口及び年度中の日数",""
"0002002322","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3258","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","年度別食料需給表 令和２年度食料需給表（概算値）、令和元年度食料需給表（確定値）","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","年度別食料需給表","令和２年度食料需給表（概算値）、令和元年度食料需給表（確定値）","","",""
"0002002371","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","1071","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 穀類を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","参考統計表","主要加工食品の生産量","","","穀類を主原料とする主要加工食品の生産量"
"0002002372","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","183","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 でん粉を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","参考統計表","主要加工食品の生産量","","","でん粉を主原料とする主要加工食品の生産量"
"0002002373","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","400","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 豆類・油脂類を主原料とする加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","参考統計表","主要加工食品の生産量","","","豆類・油脂類を主原料とする加工食品の生産量"
"0002002374","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","172","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 野菜を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","参考統計表","主要加工食品の生産量","","","野菜を主原料とする主要加工食品の生産量"
"0002002375","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","244","2023-11-14","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 肉類・鶏卵を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","参考統計表","主要加工食品の生産量","","","肉類・鶏卵を主原料とする主要加工食品の生産量"
"0002002323","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3898","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国内生産量","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","国内生産量","","",""
"0002002324","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3900","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 輸入量","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","輸入量","","",""
"0002002325","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3898","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 輸出量","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","輸出量","","",""
"0002002326","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3900","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国内消費仕向量","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","国内消費仕向量","","",""
"0002002327","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3961","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 供給粗食料","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","供給粗食料","","",""
"0002002328","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3961","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１年当たり供給粗食料","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","国民１人・１年当たり供給粗食料","","",""
"0002002329","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3961","2024-05-20","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給粗食料","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","国民１人・１日当たり供給粗食料","","",""
"0002002330","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3961","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 供給純食料","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","供給純食料","","",""
"0002002331","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3961","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１年当たり供給純食料","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","国民１人・１年当たり供給純食料","","",""
"0002002332","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3961","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給純食料","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","国民１人・１日当たり供給純食料","","",""
"0002002333","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","4022","2024-05-20","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給熱量","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","国民１人・１日当たり供給熱量","","",""
"0002002334","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","4022","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給たんぱく質","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","国民１人・１日当たり供給たんぱく質","","",""
"0002002335","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","4022","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給脂質","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","項目別累年表","国民１人・１日当たり供給脂質","","",""
"0002002376","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","840","2023-11-14","","00500300","食料需給表","00500","農林水産省","2","参考統計表 飼料需給表","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","参考統計表","飼料需給表","","",""
"0002002336","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","14030","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-1","品目別累年表 穀類 穀類 ～ 粗粒穀物（大・はだか麦、とうもろこし、こうりゃん、えん麦、あわ・ひえ・きび）","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","穀類","","","穀類 ～ 粗粒穀物（大・はだか麦、とうもろこし、こうりゃん、えん麦、あわ・ひえ・きび）"
"0002002345","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","1403","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-10","品目別累年表 魚介類","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","魚介類","","",""
"0002002346","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","1403","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-11","品目別累年表 海藻類","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","海藻類","","",""
"0002002347","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","6405","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-12","品目別累年表 砂糖類 砂糖類 ～ 糖みつ","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","砂糖類","","","砂糖類 ～ 糖みつ"
"0002002348","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","4209","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-13","品目別累年表 油脂類 油脂類 ～ 動物油脂","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","油脂類","","","油脂類 ～ 動物油脂"
"0002002349","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","1403","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-14","品目別累年表 みそ","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","みそ","","",""
"0002002350","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","1403","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-15","品目別累年表 しょうゆ","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","しょうゆ","","",""
"0002002351","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3864","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-16","品目別累年表 その他食料 その他食料計 ～ 酒類","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","その他食料","","","その他食料計 ～ 酒類"
"0002002337","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","4209","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-2","品目別累年表 いも類 いも類 ～ ばれいしょ","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","いも類","","","いも類 ～ ばれいしょ"
"0002002338","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","1403","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-3","品目別累年表 でん粉","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","でん粉","","",""
"0002002339","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","4209","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-4","品目別累年表 豆類 豆類 ～ その他の豆類","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","豆類","","","豆類 ～ その他の豆類"
"0002002340","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","7015","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-5","品目別累年表 野菜 野菜 ～ 根菜類","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","野菜","","","野菜 ～ 根菜類"
"0002002341","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","5612","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-6","品目別累年表 果実 果実 ～ その他の果実","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","果実","","","果実 ～ その他の果実"
"0002002342","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","9821","2024-05-20","","00500300","食料需給表","00500","農林水産省","3-7","品目別累年表 肉類 肉類 ～ 鯨","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","肉類","","","肉類 ～ 鯨"
"0002002343","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","1403","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-8","品目別累年表 鶏卵","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","鶏卵","","",""
"0002002344","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","4209","2023-11-14","","00500300","食料需給表","00500","農林水産省","3-9","品目別累年表 牛乳及び乳製品 牛乳及び乳製品 ～ 乳製品向け生乳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","品目別累年表","牛乳及び乳製品","","","牛乳及び乳製品 ～ 乳製品向け生乳"
"0002002352","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","831","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 穀類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","穀類の国内生産量の内訳"
"0002002353","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","732","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 豆類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","豆類の国内生産量の内訳"
"0002002354","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","3398","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 野菜の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","野菜の国内生産量の内訳"
"0002002355","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","1403","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 果実の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","果実の国内生産量の内訳"
"0002002356","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","610","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 肉類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","肉類の国内生産量の内訳"
"0002002357","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","2562","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 主要魚介類・海藻類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","主要魚介類・海藻類の国内生産量の内訳"
"0002002358","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","1037","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 主要油脂類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","主要油脂類の国内生産量の内訳"
"0002002359","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","728","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 その他の食料の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","その他の食料の国内生産量の内訳"
"0002002360","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","336","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 酒類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","酒類の国内生産量の内訳"
