"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003214121","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1365","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","農業物価統計（平成27年基準） 農業物価類別価格指数 農産物類別年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","農業物価類別価格指数","農産物類別年次別価格指数","",""
"0003214122","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1105","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価類別価格指数 農業生産資材類別年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","農業物価類別価格指数","農業生産資材類別年次別価格指数","",""
"0003214140","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1105","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","農業物価統計（平成27年基準） 農業物価類別価格指数 農業生産資材類別年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","農業物価類別価格指数","農業生産資材類別年次別価格指数","",""
"0003214160","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1365","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価類別価格指数 農産物類別年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","農業物価類別価格指数","農産物類別年次別価格指数","",""
"0003214021","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","984","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計（平成27年基準） 農業物価品目別価格指数 農業生産資材年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","農業物価品目別価格指数","農業生産資材年次別価格指数","",""
"0003214024","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1716","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価品目別価格指数 農産物月別価格指数（平成27年）","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","農業物価品目別価格指数","農産物月別価格指数（平成27年）","",""
"0003214041","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1968","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計（平成27年基準） 農業物価品目別価格指数 農業生産資材月別価格指数（平成27年）","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","農業物価品目別価格指数","農業生産資材月別価格指数（平成27年）","",""
"0003214043","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","858","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価品目別価格指数 農産物年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","農業物価品目別価格指数","農産物年次別価格指数","",""
"0003214060","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","870","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計（平成27年基準） 農業物価品目別価格指数 農産物年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","農業物価品目別価格指数","農産物年次別価格指数","",""
"0003214063","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","984","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価品目別価格指数 農業生産資材年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","農業物価品目別価格指数","農業生産資材年次別価格指数","",""
"0003214080","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1740","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計（平成27年基準） 農業物価品目別価格指数 農産物月別価格指数（平成27年）","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","農業物価品目別価格指数","農産物月別価格指数（平成27年）","",""
"0003214083","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1968","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価品目別価格指数 農業生産資材月別価格指数（平成27年）","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","農業物価品目別価格指数","農業生産資材月別価格指数（平成27年）","",""
"0003214022","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1548","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3","農業物価統計（平成27年基準） 農産物の販売価格 農産物品目別月別全国平均販売価格（平成27年）","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","農産物の販売価格","農産物品目別月別全国平均販売価格（平成27年）","",""
"0003214044","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","645","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3","農業物価統計（平成22年基準）（2016年８月29日公表） 農産物の販売価格 農産物品目別年次別全国平均販売価格","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","農産物の販売価格","農産物品目別年次別全国平均販売価格","",""
