"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003234360","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","20","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","1-1","資本金額別企業数","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","資本金額別企業数",""
"0003234361","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","16","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","1-2","常時従業者数別企業数","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","常時従業者数別企業数",""
"0003234362","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","15","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","1-3","設立年数別企業数","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","設立年数別企業数",""
"0003234363","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","58","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","1-4","業種別企業数","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","業種別企業数",""
"0003234364","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","18","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","1-5","生産拠点立地地域別企業数","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","生産拠点立地地域別企業数",""
"0003234365","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","96","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","1-6","生産拠点立地都道府県別企業数","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","生産拠点立地都道府県別企業数","(注)生産拠点を複数回答した場合は、それぞれに加算している。"
"0003234366","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","64","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-1","製品分野別年間出荷額","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","製品分野別年間出荷額","(注)「企業数」は、複数の製品分野（例えば食品とその他の食品 等）に回答した場合は、複数回加算している。ただし、同一の製品分野に複数回答した場合は、重複を除いている。"
"0003234372","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","224","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-10","製品カテゴリー別・製品分野別の年間出荷額","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","製品カテゴリー別・製品分野別の年間出荷額"," (注)「製品カテゴリー」に複数回答した場合は、国内生産年間出荷額を複数回加算している。"
"0003234382","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","598","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-11","製品分野別（中・小分類）年間出荷額","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","製品分野別（中・小分類）年間出荷額",""
"0003234373","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","384","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-12","製品分野別の国内生産将来動向","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","製品分野別の国内生産将来動向","(注)「企業数」は、複数の製品分野に回答した場合は、複数回加算している。"
