"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003210560","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","1638","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","1-1","全国推計統計表 年次別農業総産出額及び生産農業所得　農業総産出額構成比","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表","年次別農業総産出額及び生産農業所得　農業総産出額構成比","","","",""
"0003210661","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","963","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","1-2","全国推計統計表 農業総産出額及び生産農業所得の年平均増減率　生産農業所得","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表","農業総産出額及び生産農業所得の年平均増減率　生産農業所得","","","",""
"0003210680","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","963","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","1-2","全国推計統計表 農業総産出額及び生産農業所得の年平均増減率　農業総産出額","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表","農業総産出額及び生産農業所得の年平均増減率　農業総産出額","","","",""
"0003273629","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","2024","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得　合計（全国）に占める割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得　合計（全国）に占める割合","","","",""
"0003273643","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","4512","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得　農業産出額構成比","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得　農業産出額構成比","","","",""
"0003273644","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","4416","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得　合計（全国）に占める割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得　合計（全国）に占める割合","","","",""
"0003273645","生産農業所得統計 確報","年次","0","2019-10-17","0","該当なし","4032","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得　農業産出額特化係数","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得　農業産出額特化係数","","","",""
"0003279901","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","7385","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-1","分析指標 主要農産物の産出額と構成比（50位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","主要農産物の産出額と構成比（50位まで）","平成26年生産農業所得統計","注：１　平成19年から、これまでの市町村を単位とした推計を取りやめ、都道府県を単位とした推計に変更しており、推計を行っていない品目は「…」とした。　　２　都道府県ごとに推計している品目が異なっていることから、品目別産出額の合計値は、該当品目を推計している都道府県の合計である。　　３　各品目ごとに推計を行った都道府県を対象として順位付けを行い、○数字で順位を表している。","",""
"0003271684","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北陸農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北陸農産物","平成26年生産農業所得統計","","",""
"0003271685","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　東山農産物","平成26年生産農業所得統計","","",""
