"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0003205900","農道整備状況調査 確報 平成28年農道整備状況調査","年次","201601-201612","2017-03-21","0","該当なし","754","2017-10-18","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成28年８月１日現在） 管理主体別計","04","農林水産業","01","農業","農道整備状況調査","確報","平成28年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成28年８月１日現在）","管理主体別計"
"0003205901","農道整備状況調査 確報 平成28年農道整備状況調査","年次","201601-201612","2017-03-21","0","該当なし","638","2017-10-18","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成28年８月１日現在） 土地改良区等が管理","04","農林水産業","01","農業","農道整備状況調査","確報","平成28年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成28年８月１日現在）","土地改良区等が管理"
"0003205920","農道整備状況調査 確報 平成28年農道整備状況調査","年次","201601-201612","2017-03-21","0","該当なし","638","2017-10-18","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成28年８月１日現在） 都道府県が管理","04","農林水産業","01","農業","農道整備状況調査","確報","平成28年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成28年８月１日現在）","都道府県が管理"
"0003206360","農道整備状況調査 確報 平成28年農道整備状況調査","年次","201601-201612","2017-03-21","0","該当なし","696","2017-10-18","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成28年８月１日現在） 市町村が管理","04","農林水産業","01","農業","農道整備状況調査","確報","平成28年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成28年８月１日現在）","市町村が管理"
"0003334480","農道整備状況調査 確報 平成29年農道整備状況調査","年次","201701-201712","2019-06-28","0","該当なし","754","2019-06-28","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成29年８月１日現在） 管理主体別計","04","農林水産業","01","農業","農道整備状況調査","確報","平成29年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成29年８月１日現在）","管理主体別計"
"0003334500","農道整備状況調査 確報 平成29年農道整備状況調査","年次","201701-201712","2019-06-28","0","該当なし","638","2019-06-28","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成29年８月１日現在） 都道府県が管理","04","農林水産業","01","農業","農道整備状況調査","確報","平成29年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成29年８月１日現在）","都道府県が管理"
"0003334641","農道整備状況調査 確報 平成29年農道整備状況調査","年次","201701-201712","2019-06-28","0","該当なし","696","2019-06-28","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成29年８月１日現在） 市町村が管理","04","農林水産業","01","農業","農道整備状況調査","確報","平成29年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成29年８月１日現在）","市町村が管理"
"0003334642","農道整備状況調査 確報 平成29年農道整備状況調査","年次","201801-201812","2019-06-28","0","該当なし","696","2019-06-28","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成30年８月１日現在） 市町村が管理","04","農林水産業","01","農業","農道整備状況調査","確報","平成29年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成30年８月１日現在）","市町村が管理"
"0003334980","農道整備状況調査 確報 平成29年農道整備状況調査","年次","201701-201712","2019-06-28","0","該当なし","638","2019-06-28","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成29年８月１日現在） 土地改良区等が管理","04","農林水産業","01","農業","農道整備状況調査","確報","平成29年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成29年８月１日現在）","土地改良区等が管理"
"0003334481","農道整備状況調査 確報 平成30年農道整備状況調査","年次","201801-201812","2019-06-28","0","該当なし","754","2019-06-28","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成30年８月１日現在） 管理主体別計","04","農林水産業","01","農業","農道整備状況調査","確報","平成30年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成30年８月１日現在）","管理主体別計"
