"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0001895441","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","490","2021-12-24","","00500207","林業産出額","00500","農林水産省","1","林業産出額及び生産林業所得累年統計 全国統計表 総括表（昭和46年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","全国統計表","総括表（昭和46年～令和元年）"
"0001895442","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","931","2021-12-24","","00500207","林業産出額","00500","農林水産省","1","林業産出額及び生産林業所得累年統計 全国統計表 主要品目別林業産出額（昭和46年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","全国統計表","主要品目別林業産出額（昭和46年～令和元年）"
"0001895443","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 北海道（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","北海道（昭和61年～令和元年）"
"0001895444","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 青森（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","青森（昭和61年～令和元年）"
"0001895445","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 岩手（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","岩手（昭和61年～令和元年）"
"0001895446","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 宮城（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","宮城（昭和61年～令和元年）"
"0001895447","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 秋田（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","秋田（昭和61年～令和元年）"
"0001895448","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 山形（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","山形（昭和61年～令和元年）"
"0001895449","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 福島（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","福島（昭和61年～令和元年）"
"0001895450","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 茨城（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","茨城（昭和61年～令和元年）"
