"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003404911","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","637","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","1","水産加工業経営概況調査結果 集計対象数（都道府県別主な加工種類別内訳）","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","集計対象数（都道府県別主な加工種類別内訳）","","",""
"0003404959","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","204","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","1","水産加工業経営内容調査結果 総括表","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営内容調査結果","総括表","","",""
"0003404912","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","84","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　経営組織別事業所数　経営組織別","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　経営組織別事業所数　経営組織別","","",""
"0003404913","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","144","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　経営組織別事業所数　会社の資本金規模別","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　経営組織別事業所数　会社の資本金規模別","","",""
"0003404914","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","72","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　専兼業別事業所数","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　専兼業別事業所数","","",""
"0003404915","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","108","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　兼業種類別事業所数　合計","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　兼業種類別事業所数　合計","","",""
"0003404916","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","108","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　兼業種類別事業所数　水産加工が主","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　兼業種類別事業所数　水産加工が主","","",""
"0003404917","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","108","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　兼業種類別事業所数　水産加工が従","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　兼業種類別事業所数　水産加工が従","","",""
"0003404918","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","108","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　水産加工業の所得割合別事業所数（対象：兼業している事業所）","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　水産加工業の所得割合別事業所数（対象：兼業している事業所）","","",""
"0003404919","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","720","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　兼業種類別所得割合別事業所数","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　兼業種類別所得割合別事業所数","","",""
