"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION"
"0001785211","水産業協同組合年次報告 確報 水産業協同組合年次報告（平成31年３月31日現在）","年度次","201804-201903","2020-01-31","0","該当なし","1010","2020-01-31","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 水産加工業協同組合（水産加工協）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（平成31年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","水産加工業協同組合（水産加工協）",""
"0001785212","水産業協同組合年次報告 確報 水産業協同組合年次報告（平成31年３月31日現在）","年度次","201804-201903","2020-01-31","0","該当なし","775","2020-01-31","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 出資漁業協同組合連合会（出資漁連）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（平成31年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","出資漁業協同組合連合会（出資漁連）",""
"0001785213","水産業協同組合年次報告 確報 水産業協同組合年次報告（平成31年３月31日現在）","年度次","201804-201903","2020-01-31","0","該当なし","775","2020-01-31","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 非出資漁業協同組合連合会（非出資漁連）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（平成31年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","非出資漁業協同組合連合会（非出資漁連）",""
"0001785214","水産業協同組合年次報告 確報 水産業協同組合年次報告（平成31年３月31日現在）","年度次","201804-201903","2020-01-31","0","該当なし","587","2020-01-31","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 信用漁業協同組合連合会（信用漁連）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（平成31年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","信用漁業協同組合連合会（信用漁連）",""
"0001785215","水産業協同組合年次報告 確報 水産業協同組合年次報告（平成31年３月31日現在）","年度次","201804-201903","2020-01-31","0","該当なし","728","2020-01-31","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 水産加工業協同組合連合会（水産加工連）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（平成31年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","水産加工業協同組合連合会（水産加工連）",""
"0001785216","水産業協同組合年次報告 確報 水産業協同組合年次報告（平成31年３月31日現在）","年度次","201804-201903","2020-01-31","0","該当なし","150","2020-01-31","","00502003","水産業協同組合年次報告","00502","水産庁","6","水産業協同組合年次報告 組合数の推移（都道府県知事認可組合）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（平成31年３月31日現在）","水産業協同組合年次報告","組合数の推移（都道府県知事認可組合）","",""
"0003368826","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","0","2019-12-03","0","該当なし","1242","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","1","水産業協同組合年次報告 総括（大臣及び都道府県知事認可の水産業協同組合の合計数）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","総括（大臣及び都道府県知事認可の水産業協同組合の合計数）","","※　2017年度、2015年度の業種別出資漁協、2017年度の漁業生産組合及びうち全国段階級連合会の「前年度度末組合数」については、前年の水産業協同組合年次報告の数と異なっているが、これは修正が行われたことによるものである。"
"0003416894","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","201904-202003","2020-09-30","0","該当なし","414","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","1","水産業協同組合年次報告 総括（大臣及び都道府県知事認可の水産業協同組合の合計数）　2019年度","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","総括（大臣及び都道府県知事認可の水産業協同組合の合計数）　2019年度","",""
"0003368827","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","0","2019-12-03","0","該当なし","1173","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","2","水産業協同組合年次報告 大臣認可の水産業協同組合","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","大臣認可の水産業協同組合","","※　2017年度のうち全国段階級連合会の「前年度末組合数」については、前年の水産業協同組合年次報告の数と異なっているが、これは修正が行われたことによるものである。"
"0003416895","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","201904-202003","2020-09-30","0","該当なし","391","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","2","水産業協同組合年次報告 大臣認可の水産業協同組合　2019年度","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","大臣認可の水産業協同組合　2019年度","",""
"0003368828","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","0","2019-12-03","0","該当なし","1104","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","3","水産業協同組合年次報告 都道府県知事認可の水産業協同組合（全国集計）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","都道府県知事認可の水産業協同組合（全国集計）","","※　2017年度、2015年度の業種別出資漁協、2017年度の漁業生産組合の「前年度度末組合数」については、前年の水産業協同組合年次報告の数と異なっているが、これは修正が行われたことによるものである。"
"0003416896","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","201904-202003","2020-09-30","0","該当なし","368","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","3","水産業協同組合年次報告 都道府県知事認可の水産業協同組合（全国集計）　2019年度","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","都道府県知事認可の水産業協同組合（全国集計）　2019年度","",""
"0003371212","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","0","2019-12-03","0","該当なし","29449","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計　沿海地区出資漁業協同組合（沿海出資漁協）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計　沿海地区出資漁業協同組合（沿海出資漁協）","","※　2015年度「業種別出資漁業協同組合（業種別出資漁協）」の宮城県、2017年度「業種別出資漁業協同組合（業種別出資漁協）」の静岡県、2017年度「漁業生産組合」の栃木県、長野県、鳥取県、島根県及び広島県の「前年度末組合数」については、前年の水産業協同組合年次報告の数と異なっているが、これは修正が行われたことによるものである。"
"0003416897","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","201904-202003","2020-09-30","0","全国","9817","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計　2019年度","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計　2019年度","",""
"0003416897","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","201904-202003","2020-09-30","0","都道府県","9817","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計　2019年度","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計　2019年度","",""
"0003368870","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","0","2019-12-03","0","該当なし","180","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","6","水産業協同組合年次報告 組合数の推移（都道府県知事認可組合）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","組合数の推移（都道府県知事認可組合）","","（注）１．この表は都道府県知事認可の水産業協同組合の組合数である。<BR>２．各年度の組合数について、本表の数字が以前に発行した水産業協同組合年次報告の数字と異なっている場合もあるが、これは、県からの報告に基づき修正が行われたためである。"
"0003416898","水産業協同組合年次報告 確報 水産業協同組合年次報告","年度次","201904-202003","2020-09-30","0","該当なし","150","2020-12-25","","00502003","水産業協同組合年次報告","00502","水産庁","6","水産業協同組合年次報告 組合数の推移（都道府県知事認可組合）　2019年度","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告","水産業協同組合年次報告","組合数の推移（都道府県知事認可組合）　2019年度","",""
"0001916581","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","414","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","1","水産業協同組合年次報告 総括（大臣及び都道府県知事認可の水産業協同組合の合計数）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","総括（大臣及び都道府県知事認可の水産業協同組合の合計数）","",""
"0001916582","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","391","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","2","水産業協同組合年次報告 大臣認可の水産業協同組合","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","大臣認可の水産業協同組合","",""
"0001916583","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","368","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","3","水産業協同組合年次報告 都道府県知事認可の水産業協同組合（全国集計）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合（全国集計）","",""
"0001916584","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","1104","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　沿海地区出資漁業協同組合（沿海出資漁協）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　沿海地区出資漁業協同組合（沿海出資漁協）",""
"0001916585","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","775","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　沿海地区非出資漁業協同組合（沿海非出資漁協）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　沿海地区非出資漁業協同組合（沿海非出資漁協）",""
"0001916586","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","1057","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　内水面地区出資漁業協同組合（内水面出資漁協）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　内水面地区出資漁業協同組合（内水面出資漁協）",""
"0001916587","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","728","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　内水面地区非出資漁業協同組合（内水面非出資漁協）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　内水面地区非出資漁業協同組合（内水面非出資漁協）",""
"0001916588","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","1104","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　業種別出資漁業協同組合（業種別出資漁協）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　業種別出資漁業協同組合（業種別出資漁協）",""
"0001916589","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","775","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　業種別非出資漁業協同組合（業種別非出資漁協）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　業種別非出資漁業協同組合（業種別非出資漁協）",""
"0001916590","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","399","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　漁業生産組合","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　漁業生産組合",""
"0001916591","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","1010","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　水産加工業協同組合（水産加工協）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　水産加工業協同組合（水産加工協）",""
"0001916592","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","775","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　出資漁業協同組合連合会（出資漁連）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　出資漁業協同組合連合会（出資漁連）",""
"0001916593","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","775","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　非出資漁業協同組合連合会（非出資漁連）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　非出資漁業協同組合連合会（非出資漁連）",""
"0001916594","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","587","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　信用漁業協同組合連合会（信用漁連）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　信用漁業協同組合連合会（信用漁連）",""
"0001916595","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","728","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 　水産加工業協同組合連合会（水産加工連）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","　水産加工業協同組合連合会（水産加工連）",""
"0001916596","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和３年３月31日現在）","年度次","202004-202103","2022-01-31","0","該当なし","150","2022-02-16","","00502003","水産業協同組合年次報告","00502","水産庁","6","水産業協同組合年次報告 組合数の推移（都道府県知事認可組合）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和３年３月31日現在）","水産業協同組合年次報告","組合数の推移（都道府県知事認可組合）","",""
"0002007840","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和４年３月31日現在）","年度次","202104-202203","2023-02-28","0","該当なし","414","2023-03-07","","00502003","水産業協同組合年次報告","00502","水産庁","1","水産業協同組合年次報告 総括（大臣及び都道府県知事認可の水産業協同組合の合計数）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和４年３月31日現在）","水産業協同組合年次報告","総括（大臣及び都道府県知事認可の水産業協同組合の合計数）","",""
"0002007841","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和４年３月31日現在）","年度次","202104-202203","2023-02-28","0","該当なし","391","2023-03-07","","00502003","水産業協同組合年次報告","00502","水産庁","2","水産業協同組合年次報告 大臣認可の水産業協同組合","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和４年３月31日現在）","水産業協同組合年次報告","大臣認可の水産業協同組合","",""
"0002007842","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和４年３月31日現在）","年度次","202104-202203","2023-02-28","0","該当なし","368","2023-03-07","","00502003","水産業協同組合年次報告","00502","水産庁","3","水産業協同組合年次報告 都道府県知事認可の水産業協同組合（全国集計）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和４年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合（全国集計）","",""
"0002007843","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和４年３月31日現在）","年度次","202104-202203","2023-02-28","0","該当なし","9817","2023-03-07","","00502003","水産業協同組合年次報告","00502","水産庁","5","水産業協同組合年次報告 都道府県知事認可の水産業協同組合の組合種類別、県別集計 沿海地区出資漁業協同組合（沿海出資漁協） ～ 水産加工業協同組合連合会（水産加工連）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和４年３月31日現在）","水産業協同組合年次報告","都道府県知事認可の水産業協同組合の組合種類別、県別集計","沿海地区出資漁業協同組合（沿海出資漁協） ～ 水産加工業協同組合連合会（水産加工連）",""
"0002007844","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和４年３月31日現在）","年度次","202104-202203","2023-02-28","0","該当なし","150","2023-03-07","","00502003","水産業協同組合年次報告","00502","水産庁","6","水産業協同組合年次報告 組合数の推移（都道府県知事認可組合）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和４年３月31日現在）","水産業協同組合年次報告","組合数の推移（都道府県知事認可組合）","",""
"0002073007","水産業協同組合年次報告 確報 水産業協同組合年次報告（令和５年３月31日現在）","年度次","202204-202303","2024-03-29","0","該当なし","414","2024-03-29","","00502003","水産業協同組合年次報告","00502","水産庁","1","水産業協同組合年次報告 総括（大臣及び都道府県知事認可の水産業協同組合の合計数）","04","農林水産業","04","水産業","水産業協同組合年次報告","確報","水産業協同組合年次報告（令和５年３月31日現在）","水産業協同組合年次報告","総括（大臣及び都道府県知事認可の水産業協同組合の合計数）","",""
