"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0003209000","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","384","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 実数","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業・食料関連産業の経済計算","農業・食料関連産業の国内生産額","実数"
"0003209020","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","384","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 増減率（年率）","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業・食料関連産業の経済計算","農業・食料関連産業の国内生産額","増減率（年率）"
"0003209040","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","384","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 全経済活動に対するシェア","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業・食料関連産業の経済計算","農業・食料関連産業の国内生産額","全経済活動に対するシェア"
"0003209001","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","384","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 実数","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業・食料関連産業の経済計算","農業・食料関連産業の国内総生産","実数"
"0003209021","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","384","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 全経済活動に対するシェア","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業・食料関連産業の経済計算","農業・食料関連産業の国内総生産","全経済活動に対するシェア"
"0003209060","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","384","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 増減率（年率）","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業・食料関連産業の経済計算","農業・食料関連産業の国内総生産","増減率（年率）"
"0003209041","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","864","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","3","農業の経済計算 総括表","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業の経済計算","総括表",""
"0003209002","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","1080","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","4","農業の経済計算 農業の国内生産額 名目","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業の経済計算","農業の国内生産額","名目"
"0003209061","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","1080","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","4","農業の経済計算 農業の国内生産額 実質（平成17年度基準)","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業の経済計算","農業の国内生産額","実質（平成17年度基準)"
"0003209022","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","702","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","5","農業の経済計算 農業の中間投入","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業の経済計算","農業の中間投入",""
"0003209042","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","1134","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","6","農業の経済計算 農業の国内総生産","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業の経済計算","農業の国内総生産",""
"0003209003","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","594","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","7","農業の経済計算 農業総資本形成 名目","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業の経済計算","農業総資本形成","名目"
"0003209062","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","324","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","7","農業の経済計算 農業総資本形成 実質（平成17年度基準)","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","農業の経済計算","農業総資本形成","実質（平成17年度基準)"
"0003209023","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","294","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","8","食品工業の経済計算 食品工業の国内生産額","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","食品工業の経済計算","食品工業の国内生産額",""
"0003209043","農業・食料関連産業の経済計算 平成17年基準 平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2016-03-25","0","該当なし","294","2017-11-29","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","9","食品工業の経済計算 食品工業の国内総生産","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","食品工業の経済計算","食品工業の国内総生産",""
