"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003218081","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","620","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 乳用種飼養頭数規模別の飼養頭数","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","乳用種飼養頭数規模別の飼養頭数","","平成29年畜産統計",""
"0003218082","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","682","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 肉用種の肥育用牛及び乳用種飼養頭数規模別の飼養戸数","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","肉用種の肥育用牛及び乳用種飼養頭数規模別の飼養戸数","","平成29年畜産統計",""
"0003218083","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","682","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 肉用種の肥育用牛及び乳用種飼養頭数規模別の飼養頭数","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","肉用種の肥育用牛及び乳用種飼養頭数規模別の飼養頭数","","平成29年畜産統計",""
"0003218084","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","620","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 交雑種飼養頭数規模別の飼養戸数","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","交雑種飼養頭数規模別の飼養戸数","","平成29年畜産統計",""
"0003218085","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","496","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 交雑種飼養頭数規模別の交雑種飼養頭数","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","交雑種飼養頭数規模別の交雑種飼養頭数","","平成29年畜産統計",""
"0003218086","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","620","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 ホルスタイン種他飼養頭数規模別の飼養戸数","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","ホルスタイン種他飼養頭数規模別の飼養戸数","","平成29年畜産統計",""
"0003218087","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","496","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 ホルスタイン種他飼養頭数規模別のホルスタイン種他飼養頭数","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","ホルスタイン種他飼養頭数規模別のホルスタイン種他飼養頭数","","平成29年畜産統計",""
"0003218088","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","620","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 経営タイプ別飼養戸数","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","経営タイプ別飼養戸数","","平成29年畜産統計",""
"0003218089","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","620","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 経営タイプ別飼養頭数","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","経営タイプ別飼養頭数","","平成29年畜産統計",""
"0003218090","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","806","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 肉用種月別出生頭数（めす・おす計）","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","肉用種月別出生頭数（めす・おす計）","","平成29年畜産統計",""
"0003218091","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","806","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 肉用種月別出生頭数（めす）","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","肉用種月別出生頭数（めす）","","平成29年畜産統計",""
"0003218092","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","806","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 肉用種月別出生頭数（おす）","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","肉用種月別出生頭数（おす）","","平成29年畜産統計",""
"0003218093","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","682","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 肉用牛飼養者の経営耕地面積・飼料作物作付実面積","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","肉用牛飼養者の経営耕地面積・飼料作物作付実面積","","平成29年畜産統計",""
"0003218094","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","310","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-1","肉用牛（平成29年２月１日調査） 全国農業地域・都道府県別 放牧状況","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域・都道府県別","放牧状況","","平成29年畜産統計",""
"0003218097","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","1057","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-2","肉用牛（平成29年２月１日調査） 全国農業地域別・飼養頭数規模別 経営タイプ別飼養戸数（肉用種の肥育用牛飼養頭数規模別）","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域別・飼養頭数規模別","経営タイプ別飼養戸数（肉用種の肥育用牛飼養頭数規模別）","","平成29年畜産統計",""
"0003218098","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","1057","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-2","肉用牛（平成29年２月１日調査） 全国農業地域別・飼養頭数規模別 経営タイプ別飼養頭数（肉用種の肥育用牛飼養頭数規模別）","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域別・飼養頭数規模別","経営タイプ別飼養頭数（肉用種の肥育用牛飼養頭数規模別）","","平成29年畜産統計",""
"0003218099","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","816","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-2","肉用牛（平成29年２月１日調査） 全国農業地域別・飼養頭数規模別 経営タイプ別飼養戸数（乳用種飼養頭数規模別）","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域別・飼養頭数規模別","経営タイプ別飼養戸数（乳用種飼養頭数規模別）","","平成29年畜産統計",""
"0003218100","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","816","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-2","肉用牛（平成29年２月１日調査） 全国農業地域別・飼養頭数規模別 経営タイプ別飼養頭数（乳用種飼養頭数規模別）","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域別・飼養頭数規模別","経営タイプ別飼養頭数（乳用種飼養頭数規模別）","","平成29年畜産統計",""
"0003218101","畜産統計調査 確報 平成29年畜産統計","年次","201701-201712","2017-10-20","0","該当なし","1510","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","2-2","肉用牛（平成29年２月１日調査） 全国農業地域別・飼養頭数規模別 経営タイプ別飼養戸数（肉用種の肥育用牛及び乳用種飼養頭数規模別)","04","農林水産業","02","畜産業","畜産統計調査","確報","肉用牛（平成29年２月１日調査）","全国農業地域別・飼養頭数規模別","経営タイプ別飼養戸数（肉用種の肥育用牛及び乳用種飼養頭数規模別)","","平成29年畜産統計",""
