"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_NAME"
"0004011067","平成29年度　家庭部門のCO2排出実態統計調査 地方","年度次","201704-201803","2024-03-26","0","全国","297900","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-2-1","参考：基本項目（世帯、住宅、機器使用状況等）別-年間用途別二酸化炭素排出量","14","司法・安全・環境","05","環境","平成29年度　家庭部門のCO2排出実態統計調査","地方","参考：基本項目（世帯、住宅、機器使用状況等）別-年間用途別二酸化炭素排出量"
"0004011068","平成29年度　家庭部門のCO2排出実態統計調査 地方","年度次","201704-201803","2024-03-26","0","全国","610280","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-2-2","参考：機器・照明の使用台数、使用状況、製造時期、種類、大きさ別-年間用途別二酸化炭素排出量","14","司法・安全・環境","05","環境","平成29年度　家庭部門のCO2排出実態統計調査","地方","参考：機器・照明の使用台数、使用状況、製造時期、種類、大きさ別-年間用途別二酸化炭素排出量"
"0004011069","平成29年度　家庭部門のCO2排出実態統計調査 地方","年度次","201704-201803","2024-03-26","0","全国","285430","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-2-3","参考：暖房使用状況別-年間用途別二酸化炭素排出量","14","司法・安全・環境","05","環境","平成29年度　家庭部門のCO2排出実態統計調査","地方","参考：暖房使用状況別-年間用途別二酸化炭素排出量"
"0004011070","平成29年度　家庭部門のCO2排出実態統計調査 地方","年度次","201704-201803","2024-03-26","0","全国","168630","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-2-4","参考：入浴状況、お湯の使い方別-年間用途別二酸化炭素排出量","14","司法・安全・環境","05","環境","平成29年度　家庭部門のCO2排出実態統計調査","地方","参考：入浴状況、お湯の使い方別-年間用途別二酸化炭素排出量"
"0004011071","平成29年度　家庭部門のCO2排出実態統計調査 地方","年度次","201704-201803","2024-03-26","0","全国","26280","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-2-5","参考：調理食数別-年間用途別二酸化炭素排出量","14","司法・安全・環境","05","環境","平成29年度　家庭部門のCO2排出実態統計調査","地方","参考：調理食数別-年間用途別二酸化炭素排出量"
"0004011072","平成29年度　家庭部門のCO2排出実態統計調査 地方","年度次","201704-201803","2024-03-26","0","全国","285430","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-2-6","参考：省エネルギー行動実施状況別-年間用途別二酸化炭素排出量","14","司法・安全・環境","05","環境","平成29年度　家庭部門のCO2排出実態統計調査","地方","参考：省エネルギー行動実施状況別-年間用途別二酸化炭素排出量"
"0004011073","平成29年度　家庭部門のCO2排出実態統計調査 地方","年度次","201704-201803","2024-03-26","0","全国","26010","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-2-7","参考：自動車の使用状況別-年間用途別二酸化炭素排出量","14","司法・安全・環境","05","環境","平成29年度　家庭部門のCO2排出実態統計調査","地方","参考：自動車の使用状況別-年間用途別二酸化炭素排出量"
"0004010674","平成30年度　家庭部門のCO2排出実態統計調査 地方","年度次","201804-201903","2024-03-26","0","全国","470850","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","1","基本項目（世帯、住宅、機器使用状況等）別-世帯人数、住宅の建て方等","14","司法・安全・環境","05","環境","平成30年度　家庭部門のCO2排出実態統計調査","地方","基本項目（世帯、住宅、機器使用状況等）別-世帯人数、住宅の建て方等"
"0004010675","平成30年度　家庭部門のCO2排出実態統計調査 地方","年度次","201804-201903","2024-03-26","0","全国","204240","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","2-1","基本項目（世帯、住宅、機器使用状況等）別-機器の使用数量（テレビ、冷蔵庫、エアコン、洗濯機、衣類乾燥機、浴室乾燥機、食器洗い乾燥機、食器乾燥機、電子レンジ、ガスオーブン）","14","司法・安全・環境","05","環境","平成30年度　家庭部門のCO2排出実態統計調査","地方","基本項目（世帯、住宅、機器使用状況等）別-機器の使用数量（テレビ、冷蔵庫、エアコン、洗濯機、衣類乾燥機、浴室乾燥機、食器洗い乾燥機、食器乾燥機、電子レンジ、ガスオーブン）"
"0004010676","平成30年度　家庭部門のCO2排出実態統計調査 地方","年度次","201804-201903","2024-03-26","0","全国","261960","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","2-2","基本項目（世帯、住宅、機器使用状況等）別-機器の使用数量（炊飯器、電気ポット、ウォーターサーバー、温水洗浄便座、暖房便座、加湿器、除湿機、空気清浄機、パソコン、ビデオレコーダー、インターネットモデム・ルーター）・ペットのための設備","14","司法・安全・環境","05","環境","平成30年度　家庭部門のCO2排出実態統計調査","地方","基本項目（世帯、住宅、機器使用状況等）別-機器の使用数量（炊飯器、電気ポット、ウォーターサーバー、温水洗浄便座、暖房便座、加湿器、除湿機、空気清浄機、パソコン、ビデオレコーダー、インターネットモデム・ルーター）・ペットのための設備"
"0004010677","平成30年度　家庭部門のCO2排出実態統計調査 地方","年度次","201804-201903","2024-03-26","0","全国","199800","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","2-3","基本項目（世帯、住宅、機器使用状況等）別-機器の製造時期（テレビ、冷蔵庫、エアコン）","14","司法・安全・環境","05","環境","平成30年度　家庭部門のCO2排出実態統計調査","地方","基本項目（世帯、住宅、機器使用状況等）別-機器の製造時期（テレビ、冷蔵庫、エアコン）"
"0004010678","平成30年度　家庭部門のCO2排出実態統計調査 地方","年度次","201804-201903","2024-03-26","0","全国","304140","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","2-4","基本項目（世帯、住宅、機器使用状況等）別-機器の種類・大きさ（テレビ、冷蔵庫、エアコン）","14","司法・安全・環境","05","環境","平成30年度　家庭部門のCO2排出実態統計調査","地方","基本項目（世帯、住宅、機器使用状況等）別-機器の種類・大きさ（テレビ、冷蔵庫、エアコン）"
"0004010679","平成30年度　家庭部門のCO2排出実態統計調査 地方","年度次","201804-201903","2024-03-26","0","全国","46620","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","2-5","基本項目（世帯、住宅、機器使用状況等）別-機器の種類（給湯器・給湯システム、コンロ)","14","司法・安全・環境","05","環境","平成30年度　家庭部門のCO2排出実態統計調査","地方","基本項目（世帯、住宅、機器使用状況等）別-機器の種類（給湯器・給湯システム、コンロ)"
"0004010680","平成30年度　家庭部門のCO2排出実態統計調査 地方","年度次","201804-201903","2024-03-26","0","全国","31080","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","2-6","基本項目（世帯、住宅、機器使用状況等）別-太陽光発電の使用有無、総容量","14","司法・安全・環境","05","環境","平成30年度　家庭部門のCO2排出実態統計調査","地方","基本項目（世帯、住宅、機器使用状況等）別-太陽光発電の使用有無、総容量"
"0004010681","平成30年度　家庭部門のCO2排出実態統計調査 地方","年度次","201804-201903","2024-03-26","0","全国","256680","2024-03-26","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","3-1","基本項目（世帯、住宅、機器使用状況等）別-暖房使用状況（暖房の仕方、個別暖房機器の使用台数、太陽熱利用暖房システムの使用状況、セントラル暖房システムの使用状況、床暖房の使用状況）","14","司法・安全・環境","05","環境","平成30年度　家庭部門のCO2排出実態統計調査","地方","基本項目（世帯、住宅、機器使用状況等）別-暖房使用状況（暖房の仕方、個別暖房機器の使用台数、太陽熱利用暖房システムの使用状況、セントラル暖房システムの使用状況、床暖房の使用状況）"
