"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003368792","平成30年度騒音規制法施行状況調査","年度次","0","2019-11-25","0","全国","2112","2019-11-26","","00650302","騒音規制法施行状況調査","00650","環境省","1","騒音規制法に基づく地域指定状況","14","司法・安全・環境","05","環境","平成30年度騒音規制法施行状況調査","騒音規制法に基づく地域指定状況","各調査年度末における地域指定状況には、同年度中の市町村合併等による増減を含む。"
"0003368792","平成30年度騒音規制法施行状況調査","年度次","0","2019-11-25","0","都道府県","2112","2019-11-26","","00650302","騒音規制法施行状況調査","00650","環境省","1","騒音規制法に基づく地域指定状況","14","司法・安全・環境","05","環境","平成30年度騒音規制法施行状況調査","騒音規制法に基づく地域指定状況","各調査年度末における地域指定状況には、同年度中の市町村合併等による増減を含む。"
"0003353820","平成30年度騒音規制法施行状況調査","年度次","0","2019-11-25","0","都道府県","261600","2019-11-26","","00650302","騒音規制法施行状況調査","00650","環境省","13","騒音規制法に基づく特定施設に係る届出状況","14","司法・安全・環境","05","環境","平成30年度騒音規制法施行状況調査","騒音規制法に基づく特定施設に係る届出状況",""
"0003353820","平成30年度騒音規制法施行状況調査","年度次","0","2019-11-25","0","市区町村","261600","2019-11-26","","00650302","騒音規制法施行状況調査","00650","環境省","13","騒音規制法に基づく特定施設に係る届出状況","14","司法・安全・環境","05","環境","平成30年度騒音規制法施行状況調査","騒音規制法に基づく特定施設に係る届出状況",""
"0003353821","平成30年度騒音規制法施行状況調査","年度次","0","2019-11-25","0","都道府県","10900","2019-11-26","","00650302","騒音規制法施行状況調査","00650","環境省","13","特定施設に係るその他の届出件数","14","司法・安全・環境","05","環境","平成30年度騒音規制法施行状況調査","特定施設に係るその他の届出件数",""
"0003353821","平成30年度騒音規制法施行状況調査","年度次","0","2019-11-25","0","市区町村","10900","2019-11-26","","00650302","騒音規制法施行状況調査","00650","環境省","13","特定施設に係るその他の届出件数","14","司法・安全・環境","05","環境","平成30年度騒音規制法施行状況調査","特定施設に係るその他の届出件数",""
"0003353822","平成30年度騒音規制法施行状況調査","年度次","0","2019-11-25","0","都道府県","24525","2019-11-26","","00650302","騒音規制法施行状況調査","00650","環境省","14","騒音規制法に基づく特定建設作業実施届出件数","14","司法・安全・環境","05","環境","平成30年度騒音規制法施行状況調査","騒音規制法に基づく特定建設作業実施届出件数",""
"0003353822","平成30年度騒音規制法施行状況調査","年度次","0","2019-11-25","0","市区町村","24525","2019-11-26","","00650302","騒音規制法施行状況調査","00650","環境省","14","騒音規制法に基づく特定建設作業実施届出件数","14","司法・安全・環境","05","環境","平成30年度騒音規制法施行状況調査","騒音規制法に基づく特定建設作業実施届出件数",""
"0003375470","平成30年度騒音規制法施行状況調査","年度次","0","2019-11-25","0","都道府県","154","2019-11-26","","00650302","騒音規制法施行状況調査","00650","環境省","15","改善勧告、改善命令件数","14","司法・安全・環境","05","環境","平成30年度騒音規制法施行状況調査","改善勧告、改善命令件数",""
"0003375470","平成30年度騒音規制法施行状況調査","年度次","0","2019-11-25","0","市区町村","154","2019-11-26","","00650302","騒音規制法施行状況調査","00650","環境省","15","改善勧告、改善命令件数","14","司法・安全・環境","05","環境","平成30年度騒音規制法施行状況調査","改善勧告、改善命令件数",""
