"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY3"
"0003395211","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","406","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 商業販売　業種別商業販売額及び前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","商業販売　業種別商業販売額及び前年比増減率","注：前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395212","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","406","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 商業販売　業種別商業販売額及び前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","商業販売　業種別商業販売額及び前年度比増減率","注：前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395213","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","1218","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 商業販売　業種別商業販売額及び前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","商業販売　業種別商業販売額及び前年同期比増減率","注：前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395214","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","3538","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 商業販売　業種別商業販売額及び前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","商業販売　業種別商業販売額及び前年同月比増減率","注：前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395215","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","308","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 大規模卸売店販売　商品別販売額及び前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","大規模卸売店販売　商品別販売額及び前年比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395216","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","308","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 大規模卸売店販売　商品別販売額及び前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","大規模卸売店販売　商品別販売額及び前年度比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395217","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","924","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 大規模卸売店販売　商品別販売額及び前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","大規模卸売店販売　商品別販売額及び前年同期比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395218","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","2684","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 大規模卸売店販売　商品別販売額及び前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","大規模卸売店販売　商品別販売額及び前年同月比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395219","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","1596","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 大規模卸売店販売　商品別期末商品手持額、在庫率及び前年同期末比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","大規模卸売店販売　商品別期末商品手持額、在庫率及び前年同期末比増減率","注１: 在庫率＝期末商品手持額 / 月間商品販売額　×　100<br>注２：前年同期末比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395220","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","1260","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　商品別販売額等及び前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　商品別販売額等及び前年比増減率","注１：年（度)及び四半期の事業所数、従業者数、売場面積の数値は年（度)及び四半期末値による。<br>注２：年（度)及び四半期の従業者一人当たり販売額、売場面積1m2当たり販売額の数値は、従業者数、売場面積の年（度)及び四半期平均値による。<br>注３：前年（度・同期・同月）比の既存店の事業所数は、全店で計算している。<br>注４：売場面積1m2当たり販売額は、食堂・喫茶の販売額を除いた販売額で計算している。<br>注５：前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395221","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","1260","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　商品別販売額等及び前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　商品別販売額等及び前年度比増減率","注１：年（度)及び四半期の事業所数、従業者数、売場面積の数値は年（度)及び四半期末値による。<br>注２：年（度)及び四半期の従業者一人当たり販売額、売場面積1m2当たり販売額の数値は、従業者数、売場面積の年（度)及び四半期平均値による。<br>注３：前年（度・同期・同月）比の既存店の事業所数は、全店で計算している。<br>注４：売場面積1m2当たり販売額は、食堂・喫茶の販売額を除いた販売額で計算している。<br>注５：前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395222","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","3780","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　商品別販売額等及び前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　商品別販売額等及び前年同期比増減率","注１：年（度)及び四半期の事業所数、従業者数、売場面積の数値は年（度)及び四半期末値による。<br>注２：年（度)及び四半期の従業者一人当たり販売額、売場面積1m2当たり販売額の数値は、従業者数、売場面積の年（度)及び四半期平均値による。<br>注３：前年（度・同期・同月）比の既存店の事業所数は、全店で計算している。<br>注４：売場面積1m2当たり販売額は、食堂・喫茶の販売額を除いた販売額で計算している。<br>注５：前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395223","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","10980","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　商品別販売額等及び前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　商品別販売額等及び前年同月比増減率","注１：年（度)及び四半期の事業所数、従業者数、売場面積の数値は年（度)及び四半期末値による。<br>注２：年（度)及び四半期の従業者一人当たり販売額、売場面積1m2当たり販売額の数値は、従業者数、売場面積の年（度)及び四半期平均値による。<br>注３：前年（度・同期・同月）比の既存店の事業所数は、全店で計算している。<br>注４：売場面積1m2当たり販売額は、食堂・喫茶の販売額を除いた販売額で計算している。<br>注５：前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395224","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","210","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　経済産業局別販売額　年次","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　経済産業局別販売額　年次","注：「九州」には「沖縄」の数字を含む。","","","","",""
"0003395225","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","210","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　経済産業局別販売額　年度次","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　経済産業局別販売額　年度次","注：「九州」には「沖縄」の数字を含む。","","","","",""
"0003395226","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","630","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　経済産業局別販売額　四半期","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　経済産業局別販売額　四半期","注：「九州」には「沖縄」の数字を含む。","","","","",""
"0003395227","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","1830","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　経済産業局別販売額　月次","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　経済産業局別販売額　月次","注：「九州」には「沖縄」の数字を含む。","","","","",""
"0003395228","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","420","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　経済産業局別販売額前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　経済産業局別販売額前年比増減率","注１：「九州」には「沖縄」の数字を含む。<br>注２：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395229","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","420","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　経済産業局別販売額前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　経済産業局別販売額前年度比増減率","注１：「九州」には「沖縄」の数字を含む。<br>注２：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395230","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","1260","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　経済産業局別販売額前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　経済産業局別販売額前年同期比増減率","注１：「九州」には「沖縄」の数字を含む。<br>注２：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395231","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","3660","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　経済産業局別販売額前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　経済産業局別販売額前年同月比増減率","注１：「九州」には「沖縄」の数字を含む。<br>注２：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395232","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","2016","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　都道府県別販売額前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　都道府県別販売額前年比増減率","注１：　既存店とは、調査月において、当月と前年同月でともに存在した事業所の数値である。<br>注２：　前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395233","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","2016","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　都道府県別販売額前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　都道府県別販売額前年度比増減率","注１：　既存店とは、調査月において、当月と前年同月でともに存在した事業所の数値である。<br>注２：　前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395234","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","6048","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　都道府県別販売額前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　都道府県別販売額前年同期比増減率","注１：　既存店とは、調査月において、当月と前年同月でともに存在した事業所の数値である。<br>注２：　前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395235","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","17568","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　都道府県別販売額前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　都道府県別販売額前年同月比増減率","注１：　既存店とは、調査月において、当月と前年同月でともに存在した事業所の数値である。<br>注２：　前年（度、同期、同月）比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395236","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","441","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　東京特別区・政令指定都市別販売額　年次","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　東京特別区・政令指定都市別販売額　年次","","","","","",""
"0003395237","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","441","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　東京特別区・政令指定都市別販売額　年度次","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　東京特別区・政令指定都市別販売額　年度次","","","","","",""
"0003395238","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","1323","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　東京特別区・政令指定都市別販売額　四半期","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　東京特別区・政令指定都市別販売額　四半期","","","","","",""
"0003395239","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","3843","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　東京特別区・政令指定都市別販売額　月次","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　東京特別区・政令指定都市別販売額　月次","","","","","",""
"0003395240","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","882","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　東京特別区・政令指定都市別販売額前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　東京特別区・政令指定都市別販売額前年比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395241","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","882","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　東京特別区・政令指定都市別販売額前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　東京特別区・政令指定都市別販売額前年度比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395242","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","2646","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　東京特別区・政令指定都市別販売額前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　東京特別区・政令指定都市別販売額前年同期比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395243","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","7686","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　東京特別区・政令指定都市別販売額前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　東京特別区・政令指定都市別販売額前年同月比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395244","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","2088","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　商品別期末商品手持額及び前年同期末比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　商品別期末商品手持額及び前年同期末比増減率","注：前年同期末比増減率は既存店の値で計算している。","","","","",""
"0003395245","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","2088","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 百貨店・スーパー販売　商品別在庫率及び前年同期末比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","百貨店・スーパー販売　商品別在庫率及び前年同期末比増減率","注１：在庫率＝期末商品手持額 / 月間商品販売額　×　100<br>注２：前年同期末比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395246","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","98","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　商品別販売額等及び前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　商品別販売額等及び前年比増減率","注１：既存店の動向は、一般社団法人「日本フランチャイズチェーン協会」の「コンビニエンスストア統計調査月報」(http://www.jfa-fc.or.jp/particle/320.html)参照。<br>注２: 前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395247","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","98","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　商品別販売額等及び前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　商品別販売額等及び前年度比増減率","注１：既存店の動向は、一般社団法人「日本フランチャイズチェーン協会」の「コンビニエンスストア統計調査月報」(http://www.jfa-fc.or.jp/particle/320.html)参照。<br>注２: 前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395248","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","294","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　商品別販売額等及び前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　商品別販売額等及び前年同期比増減率","注１：既存店の動向は、一般社団法人「日本フランチャイズチェーン協会」の「コンビニエンスストア統計調査月報」(http://www.jfa-fc.or.jp/particle/320.html)参照。<br>注２: 前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395249","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","854","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　商品別販売額等及び前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　商品別販売額等及び前年同月比増減率","注１：既存店の動向は、一般社団法人「日本フランチャイズチェーン協会」の「コンビニエンスストア統計調査月報」(http://www.jfa-fc.or.jp/particle/320.html)参照。<br>注２: 前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395250","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","280","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　経済産業局別販売額等及び前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　経済産業局別販売額等及び前年比増減率","注１：2016年9月分から「九州・沖縄」を合算して掲載している。<br>注２：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395251","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","276","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　経済産業局別販売額等及び前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　経済産業局別販売額等及び前年度比増減率","注１：2016年9月分から「九州・沖縄」を合算して掲載している。<br>注２：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395252","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","828","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　経済産業局別販売額等及び前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　経済産業局別販売額等及び前年同期比増減率","注１：2016年9月分から「九州・沖縄」を合算して掲載している。<br>注２：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395253","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","2412","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　経済産業局別販売額等及び前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　経済産業局別販売額等及び前年同月比増減率","注１：2016年9月分から「九州・沖縄」を合算して掲載している。<br>注２：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395254","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","1316","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　都道府県別販売額等及び前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　都道府県別販売額等及び前年比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395255","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","1222","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　都道府県別販売額等及び前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　都道府県別販売額等及び前年度比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395256","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","3760","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　都道府県別販売額等及び前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　都道府県別販売額等及び前年同期比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395257","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","10998","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- コンビニエンスストア販売　都道府県別販売額等及び前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","コンビニエンスストア販売　都道府県別販売額等及び前年同月比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395258","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","112","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　商品別販売額等及び前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　商品別販売額等及び前年比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395259","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","112","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　商品別販売額等及び前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　商品別販売額等及び前年度比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395260","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","336","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　商品別販売額等及び前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　商品別販売額等及び前年同期比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395261","商業動態統計調査 確報","月次","0","2020-03-16","0","全国","976","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　商品別販売額等及び前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　商品別販売額等及び前年同月比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395262","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","252","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　経済産業局別販売額等及び前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　経済産業局別販売額等及び前年比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395263","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","252","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　経済産業局別販売額等及び前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　経済産業局別販売額等及び前年度比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395264","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","756","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　経済産業局別販売額等及び前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　経済産業局別販売額等及び前年同期比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395265","商業動態統計調査 確報","月次","0","2020-03-16","0","該当なし","2196","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　経済産業局別販売額等及び前年同月比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　経済産業局別販売額等及び前年同月比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395266","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","1316","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　都道府県別販売額等及び前年比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　都道府県別販売額等及び前年比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395267","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","1316","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　都道府県別販売額等及び前年度比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　都道府県別販売額等及び前年度比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
"0003395268","商業動態統計調査 確報","月次","0","2020-03-16","0","都道府県","3948","2025-01-22","","00550030","商業動態統計調査","00550","経済産業省","1","- 家電大型専門店販売　都道府県別販売額等及び前年同期比増減率","06","商業・サービス業","01","商業","商業動態統計調査","確報","-","家電大型専門店販売　都道府県別販売額等及び前年同期比増減率","注：前年(度、同期、同月)比増減率は、ギャップを調整するリンク係数で処理した数値で計算している。","","","","",""
