"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_EXPLANATION","TITLE"
"0003228937","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","126","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　遠洋底びき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　遠洋底びき網","","","","注：漁業種類名の定義変更により2002年から「遠洋底びき網（北方水域）」、「遠洋底びき網（南方水域）」の分類を廃止し、「遠洋底びき網」になった。",""
"0003228938","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","176","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　以西底引き網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　以西底引き網","","","","",""
"0003228939","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","253","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　沖合底引き網(１そうびき)","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　沖合底引き網(１そうびき)","","","","",""
"0003228940","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","198","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　沖合底びき網（２そうびき）","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　沖合底びき網（２そうびき）","","","","",""
"0003228941","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","231","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　小型底びき網（縦びき１種）","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　小型底びき網（縦びき１種）","","","","",""
"0003228942","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","220","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　小型底びき網（縦びきその他）","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　小型底びき網（縦びきその他）","","","","",""
"0003228943","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","209","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　船びき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　船びき網","","","","",""
"0003228944","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","88","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　地びき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　地びき網","","","","",""
"0003228945","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","132","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　大中型かつお・まぐろ１そうまき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　大中型かつお・まぐろ１そうまき網","","","","",""
"0003228946","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","110","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　大中型その他の１そうまき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　大中型その他の１そうまき網","","","","",""
"0003228947","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","220","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　中・小型１そうまき巾着網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　中・小型１そうまき巾着網","","","","",""
"0003228948","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","176","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　中・小型２そうまき巾着網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　中・小型２そうまき巾着網","","","","",""
"0003228949","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","55","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　さけ・ます流し網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　さけ・ます流し網","","","","",""
"0003228950","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","99","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　かじき等流し網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　かじき等流し網","","","","",""
"0003228951","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","165","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　その他の刺網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　その他の刺網","","","","",""
"0003228952","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","99","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　さんま棒受網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　さんま棒受網","","","","",""
"0003228953","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","132","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　大型定置網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　大型定置網","","","","",""
"0003228954","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","77","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　さけ定置網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　さけ定置網","","","","",""
"0003228955","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","132","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　小型定置網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　小型定置網","","","","",""
"0003228956","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","165","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　遠洋まぐろはえ縄","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　遠洋まぐろはえ縄","","","","",""
"0003228957","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","154","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　近海まぐろはえ縄","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　近海まぐろはえ縄","","","","",""
"0003228958","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","165","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　沿岸まぐろはえ縄","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　沿岸まぐろはえ縄","","","","",""
"0003228959","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","143","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　遠洋かつお一本釣","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　遠洋かつお一本釣","","","","",""
"0003228960","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","132","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　近海かつお一本釣","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　近海かつお一本釣","","","","",""
"0003228961","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","143","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　沿岸かつお一本釣","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　沿岸かつお一本釣","","","","",""
"0003228962","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","66","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　遠洋いか釣","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　遠洋いか釣","","","","",""
"0003228963","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","99","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　近海いか釣","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　近海いか釣","","","","",""
"0003228964","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","121","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　沿岸いか釣","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　沿岸いか釣","","","","",""
"0003228965","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","77","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　さば釣","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　さば釣","","","","",""
"0003228966","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","99","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　採貝","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　採貝","","","","",""
"0003228967","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","55","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　採藻","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　採藻","","","","",""
"0003228968","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","77","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　（参考）　捕鯨業","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　（参考）　捕鯨業","","","","注：捕鯨業によって捕獲されたくじらの捕獲頭数を掲載した。<br>(*1)「鯨種別捕獲頭数」は、流失鯨を含む。<br>(*2)「みんくくじら」は、母船式南氷洋捕鯨及び母船式北洋捕鯨の調査捕鯨を除く。",""
"0003228969","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","88","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　（参考）　南氷洋みんくくじら捕獲調査","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　（参考）　南氷洋みんくくじら捕獲調査","","","","注：この統計表の数値は、国際捕鯨委員会（ＩＷＣ）に提出する科学データを得るための調査捕獲である。",""
"0003228970","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","88","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　（参考）　北西太平洋みんくくじら捕獲調査","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　主要漁業種類・魚種別漁獲量　（参考）　北西太平洋みんくくじら捕獲調査","","","","注：この統計表の数値は、国際捕鯨委員会（ＩＷＣ）に提出する科学データを得るための調査捕獲である。<br>（1994年から北西太平洋におけるみんくくじらの捕獲調査を実施している。）",""
"0003228983","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","198","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面養殖業の部 全国年次別統計（1993年～2003年）　養殖種類別収獲量（種苗養殖を除く。）","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面養殖業の部","全国年次別統計（1993年～2003年）　養殖種類別収獲量（種苗養殖を除く。）","","","","注：<br>(*1)「ぎんざけ養殖」、「ひらめ養殖」は、1994年まで「その他の魚類養殖」に含まれる。<br>(*2)「まあじ養殖」は、1995年から「その他の魚類養殖」に含まれる。<br>(*3)「その他の魚類養殖」は、1994年まで「ぎんざけ養殖」及び「ひらめ養殖」を含み、1995年から「まあじ養殖」を含む。",""
"0003238624","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","該当なし","1146","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-1","海面漁業の部 全国統計　年次別統計（1993年～2003年）　魚種別漁獲量","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　年次別統計（1993年～2003年）　魚種別漁獲量","","","","注：<br>(*1)「くろまぐろ」は、1994年まで「みなみまぐろ」を含む。<br>(*2)「みなみまぐろ」は、1995年から「くろまぐろ」より分離した。<br>(*3)「このしろ」、「あなご類」、「いさき」、「あまだい」、「ふぐ類」は、1995年から「その他の魚類」より分離した。<br>(*4)「ほうぼう類」は、1995年から「その他の魚類」に含まれる。<br>(*5)「ちだい」及び「きだい」は、1995年からは合計値である。<br>(*6)「くろだい・へだい」は、1994年まで「くろだい」のみであり、「へだい」は「その他の魚類」に含まれる。<br>(*7)「その他の魚類」は、1995年から「このしろ」、「あなご類」、「へだい」、「いさき」、「あまだい類」及び「ふぐ類」を分離し、「ほうぼう類」を含む。<br>(*8)「たらばがに」は、2002年から「その他のかに類」に含まれる。<br>(*9)「べにずわいがに」は、1995年から「その他のかに類」より分離した。<br>(*10)「その他のかに類」は、1994年まで「べにずわいがに」を含み、2002年から「たらばがに」を含む。<br>(*11)「おきあみ類」は、1995年から「その他の水産動物類」より分離した。<br>(*12)「するめいか」は、南方トロール及びいか釣のうち、日本海水域以外で漁獲された「するめいか類」は「その他のいか類」に含まれる。<br>(*13)「その他の水産動物類」は、1994年まで「おきあみ類」を含む。<br>(*14)「ひじき」は、1995年から「その他の海藻類」より分離した。<br>(*15)「ふのり」は、1995年から「その他の海藻類」に含まれる。<br>(*16)「その他の海藻類」は、1995年から「ひじき」を分離し、「ふのり」を含む。",""
"0003238560","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","264","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-2","海面養殖業の部 全国年次別統計（1993年～2003年）　養殖魚種別収獲量（種苗養殖を除く。）","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面養殖業の部","全国年次別統計（1993年～2003年）　養殖魚種別収獲量（種苗養殖を除く。）","","","","注：<br>(*1)「もずく類」は、1994年まで「その他の海藻類」に含まれる。<br>(*2)「その他の海藻類」は、1994年まで「もずく類」を含む。",""
"0003238626","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","4444","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-2","海面漁業の部 全国統計　漁業種類別・魚種別漁獲量","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　漁業種類別・魚種別漁獲量","","","","",""
"0003228972","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","630","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-3","海面漁業の部 全国統計　漁業種類・規模別統計　漁労体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　漁業種類・規模別統計　漁労体数","","","","",""
"0003228973","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","630","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-3","海面漁業の部 全国統計　漁業種類・規模別統計　動力船１０Ｔ以上の航海数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　漁業種類・規模別統計　動力船１０Ｔ以上の航海数","","","","",""
"0003228974","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","630","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-3","海面漁業の部 全国統計　漁業種類・規模別統計　出漁日数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　漁業種類・規模別統計　出漁日数","","","","",""
"0003228975","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","630","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-3","海面漁業の部 全国統計　漁業種類・規模別統計　漁獲量","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面漁業の部","全国統計　漁業種類・規模別統計　漁獲量","","","","",""
"0003228985","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","99","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-3","海面養殖業の部 主要養殖種類別統計　ぶり類養殖","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面養殖業の部","主要養殖種類別統計　ぶり類養殖","","","","",""
"0003228986","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","121","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-3","海面養殖業の部 主要養殖種類別統計　まだい養殖","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面養殖業の部","主要養殖種類別統計　まだい養殖","","","","",""
"0003228987","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","55","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-3","海面養殖業の部 主要養殖種類別統計　ほたてがい養殖","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面養殖業の部","主要養殖種類別統計　ほたてがい養殖","","","","",""
"0003228988","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","44","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-3","海面養殖業の部 主要養殖種類別統計　わかめ類養殖","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面養殖業の部","主要養殖種類別統計　わかめ類養殖","","","","",""
"0003228989","海面漁業生産統計調査 確報 平成15年漁業・養殖業生産統計","年次","200301-200312","2019-01-04","0","全国","99","2024-03-13","","00500216","海面漁業生産統計調査","00500","農林水産省","1-3","海面養殖業の部 主要養殖種類別統計　かき類養殖","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成15年漁業・養殖業生産統計","海面養殖業の部","主要養殖種類別統計　かき類養殖","","","","注：<br>(*1)「いかだ式_施設数」は、いかだ１台の全国標準規格を、18.2ｍ×10.9ｍと定め換算した。<br>(*2)「はえ縄式_施設数」は、幹縄の長さ54.54ｍをもって１台とし換算した。<br>(*3)「養殖年収穫量」は、2001年までは４月～翌３月、2002年からは７月～翌６月の結果である。",""
