"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE"
"0001882738","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 乳牛めす枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","乳牛めす枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882739","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 乳牛めす枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","乳牛めす枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882740","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 乳牛去勢枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","乳牛去勢枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882741","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 乳牛去勢枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","乳牛去勢枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882742","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 乳牛おす枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","乳牛おす枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882743","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 乳牛おす枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","乳牛おす枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882744","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 交雑牛計枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","交雑牛計枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882745","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 交雑牛計枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","交雑牛計枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882746","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 交雑牛めす枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","交雑牛めす枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882747","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 交雑牛めす枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","交雑牛めす枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882748","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 交雑牛去勢枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","交雑牛去勢枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882749","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 交雑牛去勢枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","交雑牛去勢枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882750","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 交雑牛おす枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","交雑牛おす枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882751","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 交雑牛おす枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","交雑牛おす枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882752","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 その他の牛計枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","その他の牛計枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882753","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 その他の牛計枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","その他の牛計枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882754","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 その他の牛めす枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","その他の牛めす枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882755","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 その他の牛めす枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","その他の牛めす枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882756","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 その他の牛去勢枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","その他の牛去勢枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882757","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 その他の牛去勢枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","その他の牛去勢枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882758","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 その他の牛おす枝肉の取引成立頭数 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","その他の牛おす枝肉の取引成立頭数","","(平成22年～令和元年)","",""
"0001882759","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","160","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 その他の牛おす枝肉の1kg当たり卸売価格 (平成22年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","その他の牛おす枝肉の1kg当たり卸売価格","","(平成22年～令和元年)","",""
"0001882760","畜産物流通調査 長期累年","-","201901-201912","2021-12-24","0","該当なし","48","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","畜産物流通統計 食肉中央卸売市場規格別取引成立頭数と価格累年統計 成牛の去勢Ｂ－３・２規格（省令規格） (平成8年～令和元年)","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","畜産物流通統計","食肉中央卸売市場規格別取引成立頭数と価格累年統計","成牛の去勢Ｂ－３・２規格（省令規格）","","(平成8年～令和元年)","",""
"0003368803","畜産物流通調査 長期累年","-","0","2020-01-08","0","該当なし","6452","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","7","食肉中央卸売市場規格別取引成立頭数と価格累年統計","04","農林水産業","02","畜産業","畜産物流通調査","長期累年","","食肉中央卸売市場規格別取引成立頭数と価格累年統計","","「成牛計」は2010年から調査対象畜種の分類を見直したことに伴い、「和牛」、「乳牛」、「交雑牛」、「その他の牛」を合計して集計している。「乳用種」は2010年から調査対象畜種の分類を見直したことに伴い、「交雑牛」を分離して集計している。","","",""
"0003215900","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-05-31","0","該当なし","1144","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-1","と畜場統計調査 都道府県別と畜頭数及びと畜場数","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別と畜頭数及びと畜場数","","","","平成28年畜産物流通統計",""
"0003215950","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-05-31","0","該当なし","322","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-10","と畜場統計調査 全国農業地域別及びと畜場区分別と畜場数及びと畜頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","全国農業地域別及びと畜場区分別と畜場数及びと畜頭数","","","","平成28年畜産物流通統計",""
"0003215901","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-05-31","0","該当なし","1144","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-2","と畜場統計調査 都道府県別枝肉生産量","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別枝肉生産量","","","","平成28年畜産物流通統計",""
"0003215902","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-05-31","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 豚","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","豚","","","平成28年畜産物流通統計",""
"0003215903","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-02-17","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","牛計","","","平成28年畜産物流通統計",""
"0003215904","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-02-17","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 成牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","成牛計","","","平成28年畜産物流通統計",""
"0003215905","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-02-17","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 和牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","和牛計","","","平成28年畜産物流通統計",""
"0003215906","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-02-17","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 和牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","和牛めす","","","平成28年畜産物流通統計",""
"0003215907","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 和牛去勢","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","和牛去勢","","","平成28年畜産物流通統計",""
"0003215908","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 和牛おす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","和牛おす","","","平成28年畜産物流通統計",""
"0003215909","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 乳牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","乳牛計","","","平成28年畜産物流通統計",""
"0003215910","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 乳牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","乳牛めす","","","平成28年畜産物流通統計",""
"0003215911","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 乳牛去勢","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","乳牛去勢","","","平成28年畜産物流通統計",""
"0003215912","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 乳牛おす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","乳牛おす","","","平成28年畜産物流通統計",""
"0003215913","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 交雑牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","交雑牛計","","","平成28年畜産物流通統計",""
"0003215914","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 交雑牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","交雑牛めす","","","平成28年畜産物流通統計",""
"0003215915","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 交雑牛去勢","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","交雑牛去勢","","","平成28年畜産物流通統計",""
"0003215916","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 交雑牛おす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","交雑牛おす","","","平成28年畜産物流通統計",""
"0003215917","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 その他の牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","その他の牛計","","","平成28年畜産物流通統計",""
"0003215918","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 その他の牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","その他の牛めす","","","平成28年畜産物流通統計",""
"0003215919","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 その他の牛去勢","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","その他の牛去勢","","","平成28年畜産物流通統計",""
"0003215920","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 その他の牛おす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","その他の牛おす","","","平成28年畜産物流通統計",""
"0003215921","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 子牛","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","子牛","","","平成28年畜産物流通統計",""
"0003215922","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 馬","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","馬","","","平成28年畜産物流通統計",""
"0003215923","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-05-31","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 豚","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","豚","","","平成28年畜産物流通統計",""
"0003215924","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-02-17","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","牛計","","","平成28年畜産物流通統計",""
"0003215925","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-02-17","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 成牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","成牛計","","","平成28年畜産物流通統計",""
"0003215926","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-02-17","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 和牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","和牛計","","","平成28年畜産物流通統計",""
"0003215927","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2023-02-17","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 和牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","和牛めす","","","平成28年畜産物流通統計",""
"0003215928","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 和牛去勢","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","和牛去勢","","","平成28年畜産物流通統計",""
"0003215929","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 和牛おす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","和牛おす","","","平成28年畜産物流通統計",""
"0003215930","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 乳牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","乳牛計","","","平成28年畜産物流通統計",""
"0003215931","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 乳牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","乳牛めす","","","平成28年畜産物流通統計",""
"0003215932","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 乳牛去勢","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","乳牛去勢","","","平成28年畜産物流通統計",""
"0003215933","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 乳牛おす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","乳牛おす","","","平成28年畜産物流通統計",""
"0003215934","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 交雑牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","交雑牛計","","","平成28年畜産物流通統計",""
"0003215935","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 交雑牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","交雑牛めす","","","平成28年畜産物流通統計",""
"0003215936","畜産物流通調査 確報 平成28年畜産物流通統計","年次","201601-201612","2017-08-18","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-4","と畜場統計調査 都道府県別月別枝肉生産量 交雑牛去勢","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別枝肉生産量","交雑牛去勢","","","平成28年畜産物流通統計",""
