"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003350670","農業協同組合等現在数統計 確報 平成27年度農業協同組合等現在数統計","年度次","201504-201603","2019-10-16","0","該当なし","781","2019-10-17","","00500603","農業協同組合等現在数統計","00500","農林水産省","1","総括の部 農業協同組合、同連合会及び農事組合法人数の推移（第１表）","07","企業・家計・経済","01","企業活動","農業協同組合等現在数統計","確報","平成27年度農業協同組合等現在数統計","総括の部","農業協同組合、同連合会及び農事組合法人数の推移（第１表）","１．1973年３月末より沖縄県の組合数を含む。<br>２．1996年３月以降、信用事業を行う専門農協を総合農協に含める。<br>３．2017年３月以降、再編強化法第42条第1項に基づく信用事業譲渡を行い業務の代理を行う農協についても総合農協に含める。","",""
"0003350671","農業協同組合等現在数統計 確報 平成27年度農業協同組合等現在数統計","年度次","201504-201603","2019-10-16","0","該当なし","684","2019-10-17","","00500603","農業協同組合等現在数統計","00500","農林水産省","1","単位農協の部 都道府県別業種別現在数 総括表 出資組合（第２表）","07","企業・家計・経済","01","企業活動","農業協同組合等現在数統計","確報","平成27年度農業協同組合等現在数統計","単位農協の部","都道府県別業種別現在数","","総括表","出資組合（第２表）"
"0003350672","農業協同組合等現在数統計 確報 平成27年度農業協同組合等現在数統計","年度次","201504-201603","2019-10-16","0","該当なし","627","2019-10-17","","00500603","農業協同組合等現在数統計","00500","農林水産省","1","単位農協の部 都道府県別業種別現在数 総括表 非出資組合（第３表）","07","企業・家計・経済","01","企業活動","農業協同組合等現在数統計","確報","平成27年度農業協同組合等現在数統計","単位農協の部","都道府県別業種別現在数","","総括表","非出資組合（第３表）"
"0003350673","農業協同組合等現在数統計 確報 平成27年度農業協同組合等現在数統計","年度次","201504-201603","2019-10-16","0","該当なし","570","2019-10-17","","00500603","農業協同組合等現在数統計","00500","農林水産省","1","単位農協の部 都道府県別業種別現在数 総括表 出資組合と非出資組合の計（専門農協、業種別）","07","企業・家計・経済","01","企業活動","農業協同組合等現在数統計","確報","平成27年度農業協同組合等現在数統計","単位農協の部","都道府県別業種別現在数","","総括表","出資組合と非出資組合の計（専門農協、業種別）"
"0003350674","農業協同組合等現在数統計 確報 平成27年度農業協同組合等現在数統計","年度次","201504-201603","2019-10-16","0","該当なし","660","2019-10-17","","00500603","農業協同組合等現在数統計","00500","農林水産省","1","単位農協の部 都道府県別業種別現在数 府県区域のもの 出資組合（第４表）","07","企業・家計・経済","01","企業活動","農業協同組合等現在数統計","確報","平成27年度農業協同組合等現在数統計","単位農協の部","都道府県別業種別現在数","","府県区域のもの","出資組合（第４表）"
"0003350675","農業協同組合等現在数統計 確報 平成27年度農業協同組合等現在数統計","年度次","201504-201603","2019-10-16","0","該当なし","605","2019-10-17","","00500603","農業協同組合等現在数統計","00500","農林水産省","1","単位農協の部 都道府県別業種別現在数 府県区域のもの 非出資組合（第５表）","07","企業・家計・経済","01","企業活動","農業協同組合等現在数統計","確報","平成27年度農業協同組合等現在数統計","単位農協の部","都道府県別業種別現在数","","府県区域のもの","非出資組合（第５表）"
"0003350676","農業協同組合等現在数統計 確報 平成27年度農業協同組合等現在数統計","年度次","201504-201603","2019-10-16","0","該当なし","660","2019-10-17","","00500603","農業協同組合等現在数統計","00500","農林水産省","1","単位農協の部 都道府県別業種別現在数 府県区域未満のもの 出資組合（第６表）","07","企業・家計・経済","01","企業活動","農業協同組合等現在数統計","確報","平成27年度農業協同組合等現在数統計","単位農協の部","都道府県別業種別現在数","","府県区域未満のもの","出資組合（第６表）"
"0003350677","農業協同組合等現在数統計 確報 平成27年度農業協同組合等現在数統計","年度次","201504-201603","2019-10-16","0","該当なし","605","2019-10-17","","00500603","農業協同組合等現在数統計","00500","農林水産省","1","単位農協の部 都道府県別業種別現在数 府県区域未満のもの 非出資組合（第７表）","07","企業・家計・経済","01","企業活動","農業協同組合等現在数統計","確報","平成27年度農業協同組合等現在数統計","単位農協の部","都道府県別業種別現在数","","府県区域未満のもの","非出資組合（第７表）"
"0003350678","農業協同組合等現在数統計 確報 平成27年度農業協同組合等現在数統計","年度次","201504-201603","2019-10-16","0","該当なし","660","2019-10-17","","00500603","農業協同組合等現在数統計","00500","農林水産省","1","単位農協の部 都道府県別業種別現在数 市町村区域のもの 出資組合（第８表）","07","企業・家計・経済","01","企業活動","農業協同組合等現在数統計","確報","平成27年度農業協同組合等現在数統計","単位農協の部","都道府県別業種別現在数","","市町村区域のもの","出資組合（第８表）"
"0003350679","農業協同組合等現在数統計 確報 平成27年度農業協同組合等現在数統計","年度次","201504-201603","2019-10-16","0","該当なし","605","2019-10-17","","00500603","農業協同組合等現在数統計","00500","農林水産省","1","単位農協の部 都道府県別業種別現在数 市町村区域のもの 非出資組合（第９表）","07","企業・家計・経済","01","企業活動","農業協同組合等現在数統計","確報","平成27年度農業協同組合等現在数統計","単位農協の部","都道府県別業種別現在数","","市町村区域のもの","非出資組合（第９表）"
