"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY3","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3"
"0003071282","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","264","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-1","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 製材用素材価格 すぎ中丸太（径24.0～28.0cm、長3.65～4.0m、込み）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","製材用素材価格","すぎ中丸太（径24.0～28.0cm、長3.65～4.0m、込み）","",""
"0003071283","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","264","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-1","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 製材用素材価格 すぎ大丸太（径30.0～36.0cm、長3.65～4.0m、込み）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","製材用素材価格","すぎ大丸太（径30.0～36.0cm、長3.65～4.0m、込み）","",""
"0003071284","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","180","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-1","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 製材用素材価格 ひのき中丸太（径14.0～22.0cm、長3.65～4.0m、込み）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","製材用素材価格","ひのき中丸太（径14.0～22.0cm、長3.65～4.0m、込み）","",""
"0003071285","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","36","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-1","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 製材用素材価格 からまつ中丸太（径14.0～28.0cm、長3.65～4.0m、込み）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","製材用素材価格","からまつ中丸太（径14.0～28.0cm、長3.65～4.0m、込み）","",""
"0003071286","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","24","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-1","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 製材用素材価格 えぞ・とどまつ大丸太（径30.0～38.0cm、長3.65～4.0m、込み）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","製材用素材価格","えぞ・とどまつ大丸太（径30.0～38.0cm、長3.65～4.0m、込み）","",""
"0003071287","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","156","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-1","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 製材用素材価格 米まつ丸太（径30.0cm上、長6.0m上、No.３）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","製材用素材価格","米まつ丸太（径30.0cm上、長6.0m上、No.３）","",""
"0003071288","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","96","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-1","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 製材用素材価格 米つが丸太（径30.0cm上、長6.0m上、No.３）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","製材用素材価格","米つが丸太（径30.0cm上、長6.0m上、No.３）","",""
"0003071289","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","48","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-1","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 製材用素材価格 北洋えぞまつ丸太（径20.0～28.0cm、長3.8m上、込み）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","製材用素材価格","北洋えぞまつ丸太（径20.0～28.0cm、長3.8m上、込み）","",""
"0003071290","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","84","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 合単板用素材価格　北洋からまつ丸太（径20.0cm上、長4.0m上、合板適材）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","合単板用素材価格　北洋からまつ丸太（径20.0cm上、長4.0m上、合板適材）","","",""
"0003071291","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","180","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-3","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 木材チップ用素材価格 針葉樹丸太（チップ向け）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","木材チップ用素材価格","針葉樹丸太（チップ向け）","",""
"0003071292","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","156","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-1-3","都道府県別、地域別、月別統計 木材価格の動向（月別）　素材価格(丸太価格) 木材チップ用素材価格 広葉樹丸太（チップ向け）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　素材価格(丸太価格)","","平成22年木材需給報告書","木材チップ用素材価格","広葉樹丸太（チップ向け）","",""
"0003071188","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","646","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","総括表 木材価格の動向　木材製品卸売価格","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材価格の動向　木材製品卸売価格","","平成22年木材需給報告書","","","",""
"0003071293","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","48","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 まつ平角（厚10.5～12.0cm、幅24.0cm、長3.65～4.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","まつ平角（厚10.5～12.0cm、幅24.0cm、長3.65～4.0m、２級）","","",""
"0003071294","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","108","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 すぎ正角（厚10.5cm、幅10.5cm、長3.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","すぎ正角（厚10.5cm、幅10.5cm、長3.0m、２級）","","",""
"0003071295","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","120","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 すぎ正角（厚12.0cm、幅12.0cm、長3.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","すぎ正角（厚12.0cm、幅12.0cm、長3.0m、２級）","","",""
"0003071296","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","84","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 すぎ正角（厚10.5cm、幅10.5cm、長3.65～4.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","すぎ正角（厚10.5cm、幅10.5cm、長3.65～4.0m、２級）","","",""
"0003071297","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","84","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 すぎ正角・乾燥材（厚10.5cm、幅10.5cm、長3.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","すぎ正角・乾燥材（厚10.5cm、幅10.5cm、長3.0m、２級）","","",""
"0003071298","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","96","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 すぎ正角・乾燥材（厚12.0cm、幅12.0cm、長3.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","すぎ正角・乾燥材（厚12.0cm、幅12.0cm、長3.0m、２級）","","",""
"0003071299","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","96","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 ひのき正角（厚10.5cm、幅10.5cm、長3.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","ひのき正角（厚10.5cm、幅10.5cm、長3.0m、２級）","","",""
"0003071300","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","120","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 ひのき正角（厚12.0cm、幅12.0cm、長3.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","ひのき正角（厚12.0cm、幅12.0cm、長3.0m、２級）","","",""
"0003071301","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","72","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 ひのき正角（厚10.5cm、幅10.5cm、長3.65～4.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","ひのき正角（厚10.5cm、幅10.5cm、長3.65～4.0m、２級）","","",""
"0003071302","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","84","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 ひのき正角・乾燥材（厚10.5cm、幅10.5cm、長3.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","ひのき正角・乾燥材（厚10.5cm、幅10.5cm、長3.0m、２級）","","",""
"0003071303","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","96","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 ひのき正角・乾燥材（厚12.0cm、幅12.0cm、長3.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","ひのき正角・乾燥材（厚12.0cm、幅12.0cm、長3.0m、２級）","","",""
"0003071304","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","24","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 えぞ・とどまつ正角（厚10.5cm、幅10.5cm、長3.65～4.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","えぞ・とどまつ正角（厚10.5cm、幅10.5cm、長3.65～4.0m、２級）","","",""
"0003071305","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","24","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 えぞ・とどまつ板（厚1.2～1.5cm、幅21.0～24.0cm、長3.65～4.0m、１級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","えぞ・とどまつ板（厚1.2～1.5cm、幅21.0～24.0cm、長3.65～4.0m、１級）","","",""
"0003071306","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","108","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 米まつ平角（厚10.5～12.0cm、幅24.0cm、長3.65～4.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","米まつ平角（厚10.5～12.0cm、幅24.0cm、長3.65～4.0m、２級）","","",""
"0003071307","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","48","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 米つが正角・防腐処理材（厚12.0cm、幅12.0cm、長4.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","米つが正角・防腐処理材（厚12.0cm、幅12.0cm、長4.0m、２級）","","",""
"0003071308","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","48","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 米つが正角・防腐処理材・乾燥材（厚12.0cm、幅12.0cm、長4.0m、２級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","米つが正角・防腐処理材・乾燥材（厚12.0cm、幅12.0cm、長4.0m、２級）","","",""
"0003071309","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","36","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 北洋えぞまつ板（厚1.2～1.5cm、幅15.0cm、長3.65～4.0m、１級）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","北洋えぞまつ板（厚1.2～1.5cm、幅15.0cm、長3.65～4.0m、１級）","","",""
"0003071310","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","48","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 針葉樹合板（厚1.2cm、幅91.0cm、長1.82m、１類）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","針葉樹合板（厚1.2cm、幅91.0cm、長1.82m、１類）","","",""
"0003071311","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","108","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-2","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材製品卸売価格 ホワイトウッド集成管柱（厚10.5cm、幅10.5cm、長3.0m、１等）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材製品卸売価格","","平成22年木材需給報告書","ホワイトウッド集成管柱（厚10.5cm、幅10.5cm、長3.0m、１等）","","",""
"0003071189","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","68","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-3","総括表 木材価格の動向　木材チップ価格","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材価格の動向　木材チップ価格","","平成22年木材需給報告書","","","",""
"0003071312","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","252","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-3","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材チップ価格 針葉樹（パルプ向け）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材チップ価格","","平成22年木材需給報告書","針葉樹（パルプ向け）","","",""
"0003071313","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","156","2019-02-05","","00500217","木材統計調査","00500","農林水産省","3-3","都道府県別、地域別、月別統計 木材価格の動向（月別）　木材チップ価格 広葉樹（パルプ向け）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材価格の動向（月別）　木材チップ価格","","平成22年木材需給報告書","広葉樹（パルプ向け）","","",""
"0003093774","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","3476","2019-02-05","","00500217","木材統計調査","00500","農林水産省","4","森林計画区別統計 製材用素材の材種別入荷工場数及び入荷量","04","農林水産業","03","林業","木材統計調査","確報","森林計画区別統計","製材用素材の材種別入荷工場数及び入荷量","","平成22年木材需給報告書","","","",""
"0003093823","木材統計調査 確報 平成22年木材需給報告書","年次","201001-201012","2013-03-28","0","該当なし","2844","2019-02-05","","00500217","木材統計調査","00500","農林水産省","5","森林計画区別統計 用途別製材品出荷工場数及び出荷量","04","農林水産業","03","林業","木材統計調査","確報","森林計画区別統計","用途別製材品出荷工場数及び出荷量","","平成22年木材需給報告書","","","",""
"0003094270","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","7584","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1","森林計画区別統計 製材用素材交流表","04","農林水産業","03","林業","木材統計調査","確報","森林計画区別統計","製材用素材交流表","","平成23年木材需給報告書","","","",""
"0003094077","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","165","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1","総括表 素材需給の動向　素材の需給 材種別素材供給量 合計","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材の需給","","平成23年木材需給報告書","材種別素材供給量","合計","",""
"0003094100","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","165","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1","総括表 素材需給の動向　素材の需給 材種別素材供給量 製材用","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材の需給","","平成23年木材需給報告書","材種別素材供給量","製材用","",""
"0003094112","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","165","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1","総括表 素材需給の動向　素材の需給 材種別素材供給量 合板用","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材の需給","","平成23年木材需給報告書","材種別素材供給量","合板用","",""
"0003094126","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","60","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1","総括表 素材需給の動向　素材の需給 需要部門別素材需要量","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材の需給","","平成23年木材需給報告書","需要部門別素材需要量","","",""
"0003094127","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","165","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1","総括表 素材需給の動向　素材の需給 材種別素材供給量 木材チップ用","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材の需給","","平成23年木材需給報告書","材種別素材供給量","木材チップ用","",""
"0003094239","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","176","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1","総括表 素材需給の動向　素材の需給 需要部門別、供給部門別素材需給","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材の需給","","平成23年木材需給報告書","需要部門別、供給部門別素材需給","","",""
"0003094119","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","528","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1-1","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別、自県・他県・外材別素材入荷量 合計","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別、自県・他県・外材別素材入荷量","合計","",""
"0003094134","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","528","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1-1","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別、自県・他県・外材別素材入荷量 製材用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別、自県・他県・外材別素材入荷量","製材用","",""
"0003094147","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","528","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1-1","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別、自県・他県・外材別素材入荷量 木材チップ用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別、自県・他県・外材別素材入荷量","木材チップ用","",""
"0003094165","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","528","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1-1","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別、自県・他県・外材別素材入荷量 合板用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別、自県・他県・外材別素材入荷量","合板用","",""
"0003094120","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","2304","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1-2","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別素材交流表 合計","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別素材交流表","合計","",""
"0003094135","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","2304","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1-2","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別素材交流表 製材用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別素材交流表","製材用","",""
"0003094148","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","2304","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1-2","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別素材交流表 木材チップ用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別素材交流表","木材チップ用","",""
"0003094166","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","2304","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-1-2","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別素材交流表 合板用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別素材交流表","合板用","",""
"0003094078","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","60","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2","総括表 素材需給の動向　素材生産量 需要部門別素材生産量","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材生産量","","平成23年木材需給報告書","需要部門別素材生産量","","",""
"0003094113","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","36","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2","総括表 素材需給の動向　素材生産量 樹種別、需要部門別素材生産量","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材生産量","","平成23年木材需給報告書","樹種別、需要部門別素材生産量","","",""
"0003094288","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-12-24","0","該当なし","135","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2","総括表 素材需給の動向　素材生産量 樹種別素材生産量","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材生産量","","平成23年木材需給報告書","樹種別素材生産量","","",""
"0003094181","木材統計調査 確報 平成23年木材需給報告書","年次","201101-201112","2013-08-21","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2-1","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別素材生産量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成23年木材需給報告書","主要部門別素材生産量","","",""
