"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2"
"0003005934","平成19年全国物価統計調査 全国物価地域差指数編","-","200711","2008-12-26","0","該当なし","654420","2008-12-26","","00200572","全国物価統計調査","00200","総務省","007","品目別ウエイト － 全国，都市階級，地方，大都市圏，都道府県，調査市町村，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","全国物価地域差指数編","","品目別ウエイト － 全国，都市階級，地方，大都市圏，都道府県，調査市町村，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級",""
"0003005935","平成19年全国物価統計調査 全国物価地域差指数編","-","200711","2008-12-26","0","該当なし","654420","2008-12-26","","00200572","全国物価統計調査","00200","総務省","00801","全国物価地域差指数算出用品目別平均価格（算術平均） － 全国，都市階級，地方，大都市圏，都道府県，調査市町村，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","全国物価地域差指数編","","全国物価地域差指数算出用品目別平均価格（算術平均） － 全国，都市階級，地方，大都市圏，都道府県，調査市町村，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級",""
"0003005936","平成19年全国物価統計調査 全国物価地域差指数編","-","200711","2008-12-26","0","該当なし","654420","2008-12-26","","00200572","全国物価統計調査","00200","総務省","00802","全国物価地域差指数算出用品目別平均価格（調和平均） － 全国，都市階級，地方，大都市圏，都道府県，調査市町村，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","全国物価地域差指数編","","全国物価地域差指数算出用品目別平均価格（調和平均） － 全国，都市階級，地方，大都市圏，都道府県，調査市町村，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級",""
"0003006537","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","165726","2009-03-31","","00200572","全国物価統計調査","00200","総務省","A00201","立地環境特性，売場面積階級，業態別平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，売場面積階級，業態別平均価格 － 全国",""
"0003006539","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","32076","2009-03-31","","00200572","全国物価統計調査","00200","総務省","A00202","立地環境特性，業態，売場面積階級別平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，売場面積階級別平均価格 － 全国",""
"0003006558","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","35640","2009-03-31","","00200572","全国物価統計調査","00200","総務省","A00307","業態，立地環境特性，競合店の有無別通常・特売・曜日別平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，立地環境特性，競合店の有無別通常・特売・曜日別平均価格 － 全国",""
"0003006565","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","172260","2009-03-31","","00200572","全国物価統計調査","00200","総務省","A00502","立地環境特性，売場面積階級，業態，従業者数別調査小売店舗数 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，売場面積階級，業態，従業者数別調査小売店舗数 － 全国，都市階級，都道府県",""
"0003006574","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","858","2009-03-31","","00200572","全国物価統計調査","00200","総務省","A00511","立地環境特性，業態，店舗の特徴・競合店の有無・通信販売の有無別調査特売小売店舗数 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，店舗の特徴・競合店の有無・通信販売の有無別調査特売小売店舗数 － 全国",""
"0003006576","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","1848","2009-03-31","","00200572","全国物価統計調査","00200","総務省","A00513","立地環境特性，業態，割引・特典別調査特売小売店舗数 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，割引・特典別調査特売小売店舗数 － 全国",""
"0003006579","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","90396","2009-03-31","","00200572","全国物価統計調査","00200","総務省","A00702","売場面積階級，業態別価格分布 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","売場面積階級，業態別価格分布 － 全国",""
"0003006535","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","347076","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00101","銘柄別平均価格 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","銘柄別平均価格 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級",""
"0003006536","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","194184","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00102","売場面積階級別平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","売場面積階級別平均価格 － 全国，都市階級，都道府県",""
"0003006538","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","906876","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00201","売場面積階級，業態別平均価格 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","売場面積階級，業態別平均価格 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級",""
"0003006540","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","2125035","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00203","立地環境特性，売場面積階級，業態，従業者数別平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，売場面積階級，業態，従業者数別平均価格 － 全国，都市階級，都道府県",""
"0003006541","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","1545480","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00204","売場面積階級，業態，従業者数別平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","売場面積階級，業態，従業者数別平均価格 － 全国，都市階級，都道府県",""
"0003006542","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","3825063","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00205","立地環境特性，売場面積階級，業態，店舗の特徴別平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，売場面積階級，業態，店舗の特徴別平均価格 － 全国，都市階級，都道府県",""
"0003006543","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","12393","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00206","業態，店舗の特徴別平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，店舗の特徴別平均価格 － 全国",""
"0003006544","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","1395306","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00207","立地環境特性，売場面積階級，業態，競合店の有無別平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，売場面積階級，業態，競合店の有無別平均価格 － 全国，都市階級，都道府県",""
"0003006545","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","927288","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00208","業態，売場面積階級，競合店の有無，割引・特典別平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，売場面積階級，競合店の有無，割引・特典別平均価格 － 全国，都市階級，都道府県",""
"0003006546","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","74844","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00209","業態，割引・特典別平均価格 － 全国，都市階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，割引・特典別平均価格 － 全国，都市階級",""
"0003006547","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","1240272","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00210","立地環境特性，業態，割引・特典別平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，割引・特典別平均価格 － 全国，都市階級，都道府県",""
"0003006548","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","1275021","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00211","立地環境特性，業態，通信販売の有無，競合店の有無別平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，通信販売の有無，競合店の有無別平均価格 － 全国，都市階級，都道府県",""
"0003006549","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","438480","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00212","業態，売場面積階級，仕入先別平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，売場面積階級，仕入先別平均価格 － 全国，都市階級，都道府県",""
"0003006550","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","240570","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00213","立地環境特性，売場面積階級，業態，駐車可能台数・営業時間・閉店時間・店舗の開設年別平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，売場面積階級，業態，駐車可能台数・営業時間・閉店時間・店舗の開設年別平均価格 － 全国",""
"0003006551","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","32076","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00214","立地環境特性，業態，売場面積階級，売場面積１平方ｍ当たり年間商品販売額階級別平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，売場面積階級，売場面積１平方ｍ当たり年間商品販売額階級別平均価格 － 全国",""
"0003006552","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","447840","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00301","業態別通常・特売平均価格 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態別通常・特売平均価格 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級",""
"0003006553","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","228960","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00302","業態，売場面積階級別通常・特売平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，売場面積階級別通常・特売平均価格 － 全国，都市階級，都道府県",""
"0003006554","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","459360","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00303","立地環境特性，売場面積階級，業態別通常・特売平均価格 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，売場面積階級，業態別通常・特売平均価格 － 全国，都市階級，都道府県",""
"0003006555","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","26400","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00304","立地環境特性，業態，従業者数別通常・特売平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，従業者数別通常・特売平均価格 － 全国",""
"0003006556","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","23760","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00305","立地環境特性，業態，店舗の特徴別通常・特売平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，店舗の特徴別通常・特売平均価格 － 全国",""
"0003006557","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","12240","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00306","業態，店舗の特徴別通常・特売平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，店舗の特徴別通常・特売平均価格 － 全国",""
"0003006559","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","73920","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00308","立地環境特性，業態，割引・特典別通常・特売平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，割引・特典別通常・特売平均価格 － 全国",""
"0003006560","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","7920","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00309","業態，立地環境特性，通信販売の有無別通常・特売平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，立地環境特性，通信販売の有無別通常・特売平均価格 － 全国",""
"0003006561","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","31680","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00310","立地環境特性，業態，売場面積階級，売場面積１平方ｍ当たり年間商品販売額階級別通常・特売平均価格 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，売場面積階級，売場面積１平方ｍ当たり年間商品販売額階級別通常・特売平均価格 － 全国",""
"0003006562","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","38000","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00401","従業者数別サービス平均料金 － 全国，都市階級，地方，大都市圏，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","従業者数別サービス平均料金 － 全国，都市階級，地方，大都市圏，都道府県",""
"0003006563","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","800","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00402","経営組織・事業所の開設年・支店の有無別サービス平均料金 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","経営組織・事業所の開設年・支店の有無別サービス平均料金 － 全国",""
"0003006564","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","123156","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00501","立地環境特性，業態別調査小売店舗数 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態別調査小売店舗数 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級",""
"0003006566","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","275616","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00503","立地環境特性，業態，売場面積階級，売場面積１平方ｍ当たり年間商品販売額階級別調査小売店舗数 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，売場面積階級，売場面積１平方ｍ当たり年間商品販売額階級別調査小売店舗数 － 全国，都市階級，都道府県",""
"0003006567","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","74646","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00504","立地環境特性，業態，店舗の特徴・競合店の有無・通信販売の有無別調査小売店舗数 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，店舗の特徴・競合店の有無・通信販売の有無別調査小売店舗数 － 全国，都市階級，都道府県",""
"0003006568","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","459","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00505","業態，店舗の特徴別調査小売店舗数 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，店舗の特徴別調査小売店舗数 － 全国",""
"0003006569","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","160776","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00506","立地環境特性，業態，割引・特典別調査小売店舗数 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，割引・特典別調査小売店舗数 － 全国，都市階級，都道府県",""
"0003006570","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","2970","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00507","立地環境特性，業態，駐車可能台数・営業時間・閉店時間・店舗の開設年別調査小売店舗数 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，駐車可能台数・営業時間・閉店時間・店舗の開設年別調査小売店舗数 － 全国",""
"0003006571","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","82104","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00508","立地環境特性，業態別調査特売小売店舗数 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態別調査特売小売店舗数 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級",""
"0003006572","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","38280","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00509","立地環境特性，業態，従業者数別調査特売小売店舗数 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，従業者数別調査特売小売店舗数 － 全国，都市階級，都道府県",""
"0003006573","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","183744","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00510","立地環境特性，業態，売場面積階級，売場面積１平方ｍ当たり年間商品販売額階級別調査特売小売店舗数 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性，業態，売場面積階級，売場面積１平方ｍ当たり年間商品販売額階級別調査特売小売店舗数 － 全国，都市階級，都道府県",""
"0003006575","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","306","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00512","業態，店舗の特徴別調査特売小売店舗数 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，店舗の特徴別調査特売小売店舗数 － 全国",""
"0003006577","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","12160","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B006","従業者数，経営組織・事業所の開設年・支店の有無別調査サービス事業所数 － 全国，都市階級，地方，大都市圏，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","従業者数，経営組織・事業所の開設年・支店の有無別調査サービス事業所数 － 全国，都市階級，地方，大都市圏，都道府県",""
"0003006578","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","4164912","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00701","銘柄別価格分布 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","銘柄別価格分布 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級",""
"0003006580","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","3132000","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00702","売場面積階級，業態別価格分布 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","売場面積階級，業態別価格分布 － 全国，都市階級，都道府県",""
"0003006581","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","2136024","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00703","立地環境特性別価格分布 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","立地環境特性別価格分布 － 全国，都市階級，都道府県",""
"0003006582","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","20671200","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00704","売場面積階級，業態，立地環境特性別価格分布 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","売場面積階級，業態，立地環境特性別価格分布 － 全国，都市階級，都道府県",""
"0003006583","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","129600","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00705","業態，売場面積階級別価格分布 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，売場面積階級別価格分布 － 全国",""
"0003006584","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","5724000","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00706","業態，従業者数別価格分布 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，従業者数別価格分布 － 全国，都市階級，都道府県",""
"0003006585","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","5151600","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00707","業態，店舗の特徴別価格分布 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，店舗の特徴別価格分布 － 全国，都市階級，都道府県",""
"0003006586","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","61200","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00708","店舗の特徴別価格分布 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","店舗の特徴別価格分布 － 全国",""
"0003006587","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","20671200","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00709","業態，立地環境特性，競合店の有無別価格分布 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，立地環境特性，競合店の有無別価格分布 － 全国，都市階級，都道府県",""
"0003006588","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","5011200","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00710","業態，割引・特典別価格分布 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，割引・特典別価格分布 － 全国，都市階級，都道府県",""
"0003006589","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","1717200","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00711","業態，通信販売の有無別価格分布 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，通信販売の有無別価格分布 － 全国，都市階級，都道府県",""
"0003006590","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","5261760","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00712","売場面積階級，業態，仕入先別価格分布 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","売場面積階級，業態，仕入先別価格分布 － 全国，都市階級，都道府県",""
"0003006591","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","324000","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00713","業態，駐車可能台数・営業時間・閉店時間・店舗の開設年別価格分布 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，駐車可能台数・営業時間・閉店時間・店舗の開設年別価格分布 － 全国",""
"0003006592","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","129600","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00714","業態，売場面積階級，売場面積１平方ｍ当たり年間商品販売額階級別価格分布 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，売場面積階級，売場面積１平方ｍ当たり年間商品販売額階級別価格分布 － 全国",""
"0003006593","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","597120","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00801","通常・特売価格分布 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","通常・特売価格分布 － 全国，都市階級，地方，大都市圏，都道府県，人口10万以上市，都道府県内人口階級，都道府県内ブロック，ブロック内人口階級",""
"0003006594","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","2088000","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00802","売場面積階級，業態別通常・特売価格分布 － 全国，都市階級，都道府県","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","売場面積階級，業態別通常・特売価格分布 － 全国，都市階級，都道府県",""
"0003006595","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","28800","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00803","業態，従業者数別通常・特売価格分布 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，従業者数別通常・特売価格分布 － 全国",""
"0003006596","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","25920","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00804","業態，店舗の特徴別通常・特売価格分布 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","業態，店舗の特徴別通常・特売価格分布 － 全国",""
"0003006597","平成19年全国物価統計調査 店舗価格編","-","200711","2009-03-27","0","該当なし","24480","2009-03-31","","00200572","全国物価統計調査","00200","総務省","B00805","店舗の特徴別通常・特売価格分布 － 全国","07","企業・家計・経済","03","物価","平成19年全国物価統計調査","店舗価格編","","店舗の特徴別通常・特売価格分布 － 全国",""
