"@code","@name","@level","@unit","id","meta_name","@parentCode"
"1970000404","1970年4月","1","","time","時間軸（月次）",""
"1970000505","1970年5月","1","","time","時間軸（月次）",""
"1970000606","1970年6月","1","","time","時間軸（月次）",""
"1970000707","1970年7月","1","","time","時間軸（月次）",""
"1970000808","1970年8月","1","","time","時間軸（月次）",""
"1970000909","1970年9月","1","","time","時間軸（月次）",""
"1970001010","1970年10月","1","","time","時間軸（月次）",""
"1970001111","1970年11月","1","","time","時間軸（月次）",""
"1970001212","1970年12月","1","","time","時間軸（月次）",""
"1971000101","1971年1月","1","","time","時間軸（月次）",""
"1971000202","1971年2月","1","","time","時間軸（月次）",""
"1971000303","1971年3月","1","","time","時間軸（月次）",""
"1971000404","1971年4月","1","","time","時間軸（月次）",""
"1971000505","1971年5月","1","","time","時間軸（月次）",""
"1971000606","1971年6月","1","","time","時間軸（月次）",""
"1971000707","1971年7月","1","","time","時間軸（月次）",""
"1971000808","1971年8月","1","","time","時間軸（月次）",""
"1971000909","1971年9月","1","","time","時間軸（月次）",""
"1971001010","1971年10月","1","","time","時間軸（月次）",""
"1971001111","1971年11月","1","","time","時間軸（月次）",""
"1971001212","1971年12月","1","","time","時間軸（月次）",""
"1972000101","1972年1月","1","","time","時間軸（月次）",""
"1972000202","1972年2月","1","","time","時間軸（月次）",""
"1972000303","1972年3月","1","","time","時間軸（月次）",""
"1972000404","1972年4月","1","","time","時間軸（月次）",""
"1972000505","1972年5月","1","","time","時間軸（月次）",""
"1972000606","1972年6月","1","","time","時間軸（月次）",""
"1972000707","1972年7月","1","","time","時間軸（月次）",""
"1972000808","1972年8月","1","","time","時間軸（月次）",""
"1972000909","1972年9月","1","","time","時間軸（月次）",""
"1972001010","1972年10月","1","","time","時間軸（月次）",""
"1972001111","1972年11月","1","","time","時間軸（月次）",""
"1972001212","1972年12月","1","","time","時間軸（月次）",""
"1973000101","1973年1月","1","","time","時間軸（月次）",""
"1973000202","1973年2月","1","","time","時間軸（月次）",""
"1973000303","1973年3月","1","","time","時間軸（月次）",""
"1973000404","1973年4月","1","","time","時間軸（月次）",""
"1973000505","1973年5月","1","","time","時間軸（月次）",""
"1973000606","1973年6月","1","","time","時間軸（月次）",""
"1973000707","1973年7月","1","","time","時間軸（月次）",""
"1973000808","1973年8月","1","","time","時間軸（月次）",""
"1973000909","1973年9月","1","","time","時間軸（月次）",""
"1973001010","1973年10月","1","","time","時間軸（月次）",""
"1973001111","1973年11月","1","","time","時間軸（月次）",""
"1973001212","1973年12月","1","","time","時間軸（月次）",""
"1974000101","1974年1月","1","","time","時間軸（月次）",""
"1974000202","1974年2月","1","","time","時間軸（月次）",""
"1974000303","1974年3月","1","","time","時間軸（月次）",""
"1974000404","1974年4月","1","","time","時間軸（月次）",""
"1974000505","1974年5月","1","","time","時間軸（月次）",""
"1974000606","1974年6月","1","","time","時間軸（月次）",""
"1974000707","1974年7月","1","","time","時間軸（月次）",""
"1974000808","1974年8月","1","","time","時間軸（月次）",""
"1974000909","1974年9月","1","","time","時間軸（月次）",""
"1974001010","1974年10月","1","","time","時間軸（月次）",""
"1974001111","1974年11月","1","","time","時間軸（月次）",""
"1974001212","1974年12月","1","","time","時間軸（月次）",""
"1975000101","1975年1月","1","","time","時間軸（月次）",""
"1975000202","1975年2月","1","","time","時間軸（月次）",""
"1975000303","1975年3月","1","","time","時間軸（月次）",""
"1975000404","1975年4月","1","","time","時間軸（月次）",""
"1975000505","1975年5月","1","","time","時間軸（月次）",""
"1975000606","1975年6月","1","","time","時間軸（月次）",""
"1975000707","1975年7月","1","","time","時間軸（月次）",""
"1975000808","1975年8月","1","","time","時間軸（月次）",""
"1975000909","1975年9月","1","","time","時間軸（月次）",""
"1975001010","1975年10月","1","","time","時間軸（月次）",""
"1975001111","1975年11月","1","","time","時間軸（月次）",""
"1975001212","1975年12月","1","","time","時間軸（月次）",""
"1976000101","1976年1月","1","","time","時間軸（月次）",""
"1976000202","1976年2月","1","","time","時間軸（月次）",""
"1976000303","1976年3月","1","","time","時間軸（月次）",""
"1976000404","1976年4月","1","","time","時間軸（月次）",""
"1976000505","1976年5月","1","","time","時間軸（月次）",""
"1976000606","1976年6月","1","","time","時間軸（月次）",""
"1976000707","1976年7月","1","","time","時間軸（月次）",""
"1976000808","1976年8月","1","","time","時間軸（月次）",""
"1976000909","1976年9月","1","","time","時間軸（月次）",""
"1976001010","1976年10月","1","","time","時間軸（月次）",""
"1976001111","1976年11月","1","","time","時間軸（月次）",""
"1976001212","1976年12月","1","","time","時間軸（月次）",""
"1977000101","1977年1月","1","","time","時間軸（月次）",""
"1977000202","1977年2月","1","","time","時間軸（月次）",""
"1977000303","1977年3月","1","","time","時間軸（月次）",""
"1977000404","1977年4月","1","","time","時間軸（月次）",""
"1977000505","1977年5月","1","","time","時間軸（月次）",""
"1977000606","1977年6月","1","","time","時間軸（月次）",""
"1977000707","1977年7月","1","","time","時間軸（月次）",""
"1977000808","1977年8月","1","","time","時間軸（月次）",""
"1977000909","1977年9月","1","","time","時間軸（月次）",""
"1977001010","1977年10月","1","","time","時間軸（月次）",""
"1977001111","1977年11月","1","","time","時間軸（月次）",""
"1977001212","1977年12月","1","","time","時間軸（月次）",""
"1978000101","1978年1月","1","","time","時間軸（月次）",""
"1978000202","1978年2月","1","","time","時間軸（月次）",""
"1978000303","1978年3月","1","","time","時間軸（月次）",""
"1978000404","1978年4月","1","","time","時間軸（月次）",""
"1978000505","1978年5月","1","","time","時間軸（月次）",""
"1978000606","1978年6月","1","","time","時間軸（月次）",""
"1978000707","1978年7月","1","","time","時間軸（月次）",""
"1978000808","1978年8月","1","","time","時間軸（月次）",""
"1978000909","1978年9月","1","","time","時間軸（月次）",""
"1978001010","1978年10月","1","","time","時間軸（月次）",""
"1978001111","1978年11月","1","","time","時間軸（月次）",""
"1978001212","1978年12月","1","","time","時間軸（月次）",""
"1979000101","1979年1月","1","","time","時間軸（月次）",""
"1979000202","1979年2月","1","","time","時間軸（月次）",""
"1979000303","1979年3月","1","","time","時間軸（月次）",""
"1979000404","1979年4月","1","","time","時間軸（月次）",""
"1979000505","1979年5月","1","","time","時間軸（月次）",""
"1979000606","1979年6月","1","","time","時間軸（月次）",""
"1979000707","1979年7月","1","","time","時間軸（月次）",""
"1979000808","1979年8月","1","","time","時間軸（月次）",""
"1979000909","1979年9月","1","","time","時間軸（月次）",""
"1979001010","1979年10月","1","","time","時間軸（月次）",""
"1979001111","1979年11月","1","","time","時間軸（月次）",""
"1979001212","1979年12月","1","","time","時間軸（月次）",""
"1980000101","1980年1月","1","","time","時間軸（月次）",""
"1980000202","1980年2月","1","","time","時間軸（月次）",""
"1980000303","1980年3月","1","","time","時間軸（月次）",""
"1980000404","1980年4月","1","","time","時間軸（月次）",""
"1980000505","1980年5月","1","","time","時間軸（月次）",""
"1980000606","1980年6月","1","","time","時間軸（月次）",""
"1980000707","1980年7月","1","","time","時間軸（月次）",""
"1980000808","1980年8月","1","","time","時間軸（月次）",""
"1980000909","1980年9月","1","","time","時間軸（月次）",""
"1980001010","1980年10月","1","","time","時間軸（月次）",""
"1980001111","1980年11月","1","","time","時間軸（月次）",""
"1980001212","1980年12月","1","","time","時間軸（月次）",""
"1981000101","1981年1月","1","","time","時間軸（月次）",""
"1981000202","1981年2月","1","","time","時間軸（月次）",""
"1981000303","1981年3月","1","","time","時間軸（月次）",""
"1981000404","1981年4月","1","","time","時間軸（月次）",""
"1981000505","1981年5月","1","","time","時間軸（月次）",""
"1981000606","1981年6月","1","","time","時間軸（月次）",""
"1981000707","1981年7月","1","","time","時間軸（月次）",""
"1981000808","1981年8月","1","","time","時間軸（月次）",""
"1981000909","1981年9月","1","","time","時間軸（月次）",""
"1981001010","1981年10月","1","","time","時間軸（月次）",""
"1981001111","1981年11月","1","","time","時間軸（月次）",""
"1981001212","1981年12月","1","","time","時間軸（月次）",""
"1982000101","1982年1月","1","","time","時間軸（月次）",""
"1982000202","1982年2月","1","","time","時間軸（月次）",""
"1982000303","1982年3月","1","","time","時間軸（月次）",""
"1982000404","1982年4月","1","","time","時間軸（月次）",""
"1982000505","1982年5月","1","","time","時間軸（月次）",""
"1982000606","1982年6月","1","","time","時間軸（月次）",""
"1982000707","1982年7月","1","","time","時間軸（月次）",""
"1982000808","1982年8月","1","","time","時間軸（月次）",""
"1982000909","1982年9月","1","","time","時間軸（月次）",""
"1982001010","1982年10月","1","","time","時間軸（月次）",""
"1982001111","1982年11月","1","","time","時間軸（月次）",""
"1982001212","1982年12月","1","","time","時間軸（月次）",""
"1983000101","1983年1月","1","","time","時間軸（月次）",""
"1983000202","1983年2月","1","","time","時間軸（月次）",""
"1983000303","1983年3月","1","","time","時間軸（月次）",""
"1983000404","1983年4月","1","","time","時間軸（月次）",""
"1983000505","1983年5月","1","","time","時間軸（月次）",""
"1983000606","1983年6月","1","","time","時間軸（月次）",""
"1983000707","1983年7月","1","","time","時間軸（月次）",""
"1983000808","1983年8月","1","","time","時間軸（月次）",""
"1983000909","1983年9月","1","","time","時間軸（月次）",""
"1983001010","1983年10月","1","","time","時間軸（月次）",""
"1983001111","1983年11月","1","","time","時間軸（月次）",""
"1983001212","1983年12月","1","","time","時間軸（月次）",""
"1984000101","1984年1月","1","","time","時間軸（月次）",""
"1984000202","1984年2月","1","","time","時間軸（月次）",""
"1984000303","1984年3月","1","","time","時間軸（月次）",""
"1984000404","1984年4月","1","","time","時間軸（月次）",""
"1984000505","1984年5月","1","","time","時間軸（月次）",""
"1984000606","1984年6月","1","","time","時間軸（月次）",""
"1984000707","1984年7月","1","","time","時間軸（月次）",""
"1984000808","1984年8月","1","","time","時間軸（月次）",""
"1984000909","1984年9月","1","","time","時間軸（月次）",""
"1984001010","1984年10月","1","","time","時間軸（月次）",""
"1984001111","1984年11月","1","","time","時間軸（月次）",""
"1984001212","1984年12月","1","","time","時間軸（月次）",""
"1985000101","1985年1月","1","","time","時間軸（月次）",""
"1985000202","1985年2月","1","","time","時間軸（月次）",""
"1985000303","1985年3月","1","","time","時間軸（月次）",""
"1985000404","1985年4月","1","","time","時間軸（月次）",""
"1985000505","1985年5月","1","","time","時間軸（月次）",""
"1985000606","1985年6月","1","","time","時間軸（月次）",""
"1985000707","1985年7月","1","","time","時間軸（月次）",""
"1985000808","1985年8月","1","","time","時間軸（月次）",""
"1985000909","1985年9月","1","","time","時間軸（月次）",""
"1985001010","1985年10月","1","","time","時間軸（月次）",""
"1985001111","1985年11月","1","","time","時間軸（月次）",""
"1985001212","1985年12月","1","","time","時間軸（月次）",""
"1986000101","1986年1月","1","","time","時間軸（月次）",""
"1986000202","1986年2月","1","","time","時間軸（月次）",""
"1986000303","1986年3月","1","","time","時間軸（月次）",""
"1986000404","1986年4月","1","","time","時間軸（月次）",""
"1986000505","1986年5月","1","","time","時間軸（月次）",""
"1986000606","1986年6月","1","","time","時間軸（月次）",""
"1986000707","1986年7月","1","","time","時間軸（月次）",""
"1986000808","1986年8月","1","","time","時間軸（月次）",""
"1986000909","1986年9月","1","","time","時間軸（月次）",""
"1986001010","1986年10月","1","","time","時間軸（月次）",""
"1986001111","1986年11月","1","","time","時間軸（月次）",""
"1986001212","1986年12月","1","","time","時間軸（月次）",""
"1987000101","1987年1月","1","","time","時間軸（月次）",""
"1987000202","1987年2月","1","","time","時間軸（月次）",""
"1987000303","1987年3月","1","","time","時間軸（月次）",""
"1987000404","1987年4月","1","","time","時間軸（月次）",""
"1987000505","1987年5月","1","","time","時間軸（月次）",""
"1987000606","1987年6月","1","","time","時間軸（月次）",""
"1987000707","1987年7月","1","","time","時間軸（月次）",""
"1987000808","1987年8月","1","","time","時間軸（月次）",""
"1987000909","1987年9月","1","","time","時間軸（月次）",""
"1987001010","1987年10月","1","","time","時間軸（月次）",""
"1987001111","1987年11月","1","","time","時間軸（月次）",""
"1987001212","1987年12月","1","","time","時間軸（月次）",""
"1988000101","1988年1月","1","","time","時間軸（月次）",""
"1988000202","1988年2月","1","","time","時間軸（月次）",""
"1988000303","1988年3月","1","","time","時間軸（月次）",""
"1988000404","1988年4月","1","","time","時間軸（月次）",""
"1988000505","1988年5月","1","","time","時間軸（月次）",""
"1988000606","1988年6月","1","","time","時間軸（月次）",""
"1988000707","1988年7月","1","","time","時間軸（月次）",""
"1988000808","1988年8月","1","","time","時間軸（月次）",""
"1988000909","1988年9月","1","","time","時間軸（月次）",""
"1988001010","1988年10月","1","","time","時間軸（月次）",""
"1988001111","1988年11月","1","","time","時間軸（月次）",""
"1988001212","1988年12月","1","","time","時間軸（月次）",""
"1989000101","1989年1月","1","","time","時間軸（月次）",""
"1989000202","1989年2月","1","","time","時間軸（月次）",""
"1989000303","1989年3月","1","","time","時間軸（月次）",""
"1989000404","1989年4月","1","","time","時間軸（月次）",""
"1989000505","1989年5月","1","","time","時間軸（月次）",""
"1989000606","1989年6月","1","","time","時間軸（月次）",""
"1989000707","1989年7月","1","","time","時間軸（月次）",""
"1989000808","1989年8月","1","","time","時間軸（月次）",""
"1989000909","1989年9月","1","","time","時間軸（月次）",""
"1989001010","1989年10月","1","","time","時間軸（月次）",""
"1989001111","1989年11月","1","","time","時間軸（月次）",""
"1989001212","1989年12月","1","","time","時間軸（月次）",""
"1990000101","1990年1月","1","","time","時間軸（月次）",""
"1990000202","1990年2月","1","","time","時間軸（月次）",""
"1990000303","1990年3月","1","","time","時間軸（月次）",""
"1990000404","1990年4月","1","","time","時間軸（月次）",""
"1990000505","1990年5月","1","","time","時間軸（月次）",""
"1990000606","1990年6月","1","","time","時間軸（月次）",""
"1990000707","1990年7月","1","","time","時間軸（月次）",""
"1990000808","1990年8月","1","","time","時間軸（月次）",""
"1990000909","1990年9月","1","","time","時間軸（月次）",""
"1990001010","1990年10月","1","","time","時間軸（月次）",""
"1990001111","1990年11月","1","","time","時間軸（月次）",""
"1990001212","1990年12月","1","","time","時間軸（月次）",""
"1991000101","1991年1月","1","","time","時間軸（月次）",""
"1991000202","1991年2月","1","","time","時間軸（月次）",""
"1991000303","1991年3月","1","","time","時間軸（月次）",""
"1991000404","1991年4月","1","","time","時間軸（月次）",""
"1991000505","1991年5月","1","","time","時間軸（月次）",""
"1991000606","1991年6月","1","","time","時間軸（月次）",""
"1991000707","1991年7月","1","","time","時間軸（月次）",""
"1991000808","1991年8月","1","","time","時間軸（月次）",""
"1991000909","1991年9月","1","","time","時間軸（月次）",""
"1991001010","1991年10月","1","","time","時間軸（月次）",""
"1991001111","1991年11月","1","","time","時間軸（月次）",""
"1991001212","1991年12月","1","","time","時間軸（月次）",""
"1992000101","1992年1月","1","","time","時間軸（月次）",""
"1992000202","1992年2月","1","","time","時間軸（月次）",""
"1992000303","1992年3月","1","","time","時間軸（月次）",""
"1992000404","1992年4月","1","","time","時間軸（月次）",""
"1992000505","1992年5月","1","","time","時間軸（月次）",""
"1992000606","1992年6月","1","","time","時間軸（月次）",""
"1992000707","1992年7月","1","","time","時間軸（月次）",""
"1992000808","1992年8月","1","","time","時間軸（月次）",""
"1992000909","1992年9月","1","","time","時間軸（月次）",""
"1992001010","1992年10月","1","","time","時間軸（月次）",""
"1992001111","1992年11月","1","","time","時間軸（月次）",""
"1992001212","1992年12月","1","","time","時間軸（月次）",""
"1993000101","1993年1月","1","","time","時間軸（月次）",""
"1993000202","1993年2月","1","","time","時間軸（月次）",""
"1993000303","1993年3月","1","","time","時間軸（月次）",""
"1993000404","1993年4月","1","","time","時間軸（月次）",""
"1993000505","1993年5月","1","","time","時間軸（月次）",""
"1993000606","1993年6月","1","","time","時間軸（月次）",""
"1993000707","1993年7月","1","","time","時間軸（月次）",""
"1993000808","1993年8月","1","","time","時間軸（月次）",""
"1993000909","1993年9月","1","","time","時間軸（月次）",""
"1993001010","1993年10月","1","","time","時間軸（月次）",""
"1993001111","1993年11月","1","","time","時間軸（月次）",""
"1993001212","1993年12月","1","","time","時間軸（月次）",""
"1994000101","1994年1月","1","","time","時間軸（月次）",""
"1994000202","1994年2月","1","","time","時間軸（月次）",""
"1994000303","1994年3月","1","","time","時間軸（月次）",""
"1994000404","1994年4月","1","","time","時間軸（月次）",""
"1994000505","1994年5月","1","","time","時間軸（月次）",""
"1994000606","1994年6月","1","","time","時間軸（月次）",""
"1994000707","1994年7月","1","","time","時間軸（月次）",""
"1994000808","1994年8月","1","","time","時間軸（月次）",""
"1994000909","1994年9月","1","","time","時間軸（月次）",""
"1994001010","1994年10月","1","","time","時間軸（月次）",""
"1994001111","1994年11月","1","","time","時間軸（月次）",""
"1994001212","1994年12月","1","","time","時間軸（月次）",""
"1995000101","1995年1月","1","","time","時間軸（月次）",""
"1995000202","1995年2月","1","","time","時間軸（月次）",""
"1995000303","1995年3月","1","","time","時間軸（月次）",""
"1995000404","1995年4月","1","","time","時間軸（月次）",""
"1995000505","1995年5月","1","","time","時間軸（月次）",""
"1995000606","1995年6月","1","","time","時間軸（月次）",""
"1995000707","1995年7月","1","","time","時間軸（月次）",""
"1995000808","1995年8月","1","","time","時間軸（月次）",""
"1995000909","1995年9月","1","","time","時間軸（月次）",""
"1995001010","1995年10月","1","","time","時間軸（月次）",""
"1995001111","1995年11月","1","","time","時間軸（月次）",""
"1995001212","1995年12月","1","","time","時間軸（月次）",""
"1996000101","1996年1月","1","","time","時間軸（月次）",""
"1996000202","1996年2月","1","","time","時間軸（月次）",""
"1996000303","1996年3月","1","","time","時間軸（月次）",""
"1996000404","1996年4月","1","","time","時間軸（月次）",""
"1996000505","1996年5月","1","","time","時間軸（月次）",""
"1996000606","1996年6月","1","","time","時間軸（月次）",""
"1996000707","1996年7月","1","","time","時間軸（月次）",""
"1996000808","1996年8月","1","","time","時間軸（月次）",""
"1996000909","1996年9月","1","","time","時間軸（月次）",""
"1996001010","1996年10月","1","","time","時間軸（月次）",""
"1996001111","1996年11月","1","","time","時間軸（月次）",""
"1996001212","1996年12月","1","","time","時間軸（月次）",""
"1997000101","1997年1月","1","","time","時間軸（月次）",""
"1997000202","1997年2月","1","","time","時間軸（月次）",""
"1997000303","1997年3月","1","","time","時間軸（月次）",""
"1997000404","1997年4月","1","","time","時間軸（月次）",""
"1997000505","1997年5月","1","","time","時間軸（月次）",""
"1997000606","1997年6月","1","","time","時間軸（月次）",""
"1997000707","1997年7月","1","","time","時間軸（月次）",""
"1997000808","1997年8月","1","","time","時間軸（月次）",""
"1997000909","1997年9月","1","","time","時間軸（月次）",""
"1997001010","1997年10月","1","","time","時間軸（月次）",""
"1997001111","1997年11月","1","","time","時間軸（月次）",""
"1997001212","1997年12月","1","","time","時間軸（月次）",""
"1998000101","1998年1月","1","","time","時間軸（月次）",""
"1998000202","1998年2月","1","","time","時間軸（月次）",""
"1998000303","1998年3月","1","","time","時間軸（月次）",""
"1998000404","1998年4月","1","","time","時間軸（月次）",""
"1998000505","1998年5月","1","","time","時間軸（月次）",""
"1998000606","1998年6月","1","","time","時間軸（月次）",""
"1998000707","1998年7月","1","","time","時間軸（月次）",""
"1998000808","1998年8月","1","","time","時間軸（月次）",""
"1998000909","1998年9月","1","","time","時間軸（月次）",""
"1998001010","1998年10月","1","","time","時間軸（月次）",""
"1998001111","1998年11月","1","","time","時間軸（月次）",""
"1998001212","1998年12月","1","","time","時間軸（月次）",""
"1999000101","1999年1月","1","","time","時間軸（月次）",""
"1999000202","1999年2月","1","","time","時間軸（月次）",""
"1999000303","1999年3月","1","","time","時間軸（月次）",""
"1999000404","1999年4月","1","","time","時間軸（月次）",""
"1999000505","1999年5月","1","","time","時間軸（月次）",""
"1999000606","1999年6月","1","","time","時間軸（月次）",""
"1999000707","1999年7月","1","","time","時間軸（月次）",""
"1999000808","1999年8月","1","","time","時間軸（月次）",""
"1999000909","1999年9月","1","","time","時間軸（月次）",""
"1999001010","1999年10月","1","","time","時間軸（月次）",""
"1999001111","1999年11月","1","","time","時間軸（月次）",""
"1999001212","1999年12月","1","","time","時間軸（月次）",""
"2000000101","2000年1月","1","","time","時間軸（月次）",""
"2000000202","2000年2月","1","","time","時間軸（月次）",""
"2000000303","2000年3月","1","","time","時間軸（月次）",""
"2000000404","2000年4月","1","","time","時間軸（月次）",""
"2000000505","2000年5月","1","","time","時間軸（月次）",""
"2000000606","2000年6月","1","","time","時間軸（月次）",""
"2000000707","2000年7月","1","","time","時間軸（月次）",""
"2000000808","2000年8月","1","","time","時間軸（月次）",""
"2000000909","2000年9月","1","","time","時間軸（月次）",""
"2000001010","2000年10月","1","","time","時間軸（月次）",""
"2000001111","2000年11月","1","","time","時間軸（月次）",""
"2000001212","2000年12月","1","","time","時間軸（月次）",""
"2001000101","2001年1月","1","","time","時間軸（月次）",""
"2001000202","2001年2月","1","","time","時間軸（月次）",""
"2001000303","2001年3月","1","","time","時間軸（月次）",""
"2001000404","2001年4月","1","","time","時間軸（月次）",""
"2001000505","2001年5月","1","","time","時間軸（月次）",""
"2001000606","2001年6月","1","","time","時間軸（月次）",""
"2001000707","2001年7月","1","","time","時間軸（月次）",""
"2001000808","2001年8月","1","","time","時間軸（月次）",""
"2001000909","2001年9月","1","","time","時間軸（月次）",""
"2001001010","2001年10月","1","","time","時間軸（月次）",""
"2001001111","2001年11月","1","","time","時間軸（月次）",""
"2001001212","2001年12月","1","","time","時間軸（月次）",""
"2002000101","2002年1月","1","","time","時間軸（月次）",""
"2002000202","2002年2月","1","","time","時間軸（月次）",""
"2002000303","2002年3月","1","","time","時間軸（月次）",""
"2002000404","2002年4月","1","","time","時間軸（月次）",""
"2002000505","2002年5月","1","","time","時間軸（月次）",""
"2002000606","2002年6月","1","","time","時間軸（月次）",""
"2002000707","2002年7月","1","","time","時間軸（月次）",""
"2002000808","2002年8月","1","","time","時間軸（月次）",""
"2002000909","2002年9月","1","","time","時間軸（月次）",""
"2002001010","2002年10月","1","","time","時間軸（月次）",""
"2002001111","2002年11月","1","","time","時間軸（月次）",""
"2002001212","2002年12月","1","","time","時間軸（月次）",""
"2003000101","2003年1月","1","","time","時間軸（月次）",""
"2003000202","2003年2月","1","","time","時間軸（月次）",""
"2003000303","2003年3月","1","","time","時間軸（月次）",""
"2003000404","2003年4月","1","","time","時間軸（月次）",""
"2003000505","2003年5月","1","","time","時間軸（月次）",""
"2003000606","2003年6月","1","","time","時間軸（月次）",""
"2003000707","2003年7月","1","","time","時間軸（月次）",""
"2003000808","2003年8月","1","","time","時間軸（月次）",""
"2003000909","2003年9月","1","","time","時間軸（月次）",""
"2003001010","2003年10月","1","","time","時間軸（月次）",""
"2003001111","2003年11月","1","","time","時間軸（月次）",""
"2003001212","2003年12月","1","","time","時間軸（月次）",""
"2004000101","2004年1月","1","","time","時間軸（月次）",""
"2004000202","2004年2月","1","","time","時間軸（月次）",""
"2004000303","2004年3月","1","","time","時間軸（月次）",""
"2004000404","2004年4月","1","","time","時間軸（月次）",""
"2004000505","2004年5月","1","","time","時間軸（月次）",""
"2004000606","2004年6月","1","","time","時間軸（月次）",""
"2004000707","2004年7月","1","","time","時間軸（月次）",""
"2004000808","2004年8月","1","","time","時間軸（月次）",""
"2004000909","2004年9月","1","","time","時間軸（月次）",""
"2004001010","2004年10月","1","","time","時間軸（月次）",""
"2004001111","2004年11月","1","","time","時間軸（月次）",""
"2004001212","2004年12月","1","","time","時間軸（月次）",""
"2005000101","2005年1月","1","","time","時間軸（月次）",""
"2005000202","2005年2月","1","","time","時間軸（月次）",""
"2005000303","2005年3月","1","","time","時間軸（月次）",""
"2005000404","2005年4月","1","","time","時間軸（月次）",""
"2005000505","2005年5月","1","","time","時間軸（月次）",""
"2005000606","2005年6月","1","","time","時間軸（月次）",""
"2005000707","2005年7月","1","","time","時間軸（月次）",""
"2005000808","2005年8月","1","","time","時間軸（月次）",""
