"@code","@name","@level","@unit","id","meta_name","@parentCode"
"2021000404","2021年4月","3","","time","時間軸(年度次、月次)","2021110000"
"2020100000","2020年度","1","","time","時間軸(年度次、月次)","nan"
"2020120000","2020年度10～3月期","2","","time","時間軸(年度次、月次)","2020100000"
"2021000303","2021年3月","3","","time","時間軸(年度次、月次)","2020120000"
"2021000202","2021年2月","3","","time","時間軸(年度次、月次)","2020120000"
"2021000101","2021年1月","3","","time","時間軸(年度次、月次)","2020120000"
"2020001212","2020年12月","3","","time","時間軸(年度次、月次)","2020120000"
"2020001111","2020年11月","3","","time","時間軸(年度次、月次)","2020120000"
"2020001010","2020年10月","3","","time","時間軸(年度次、月次)","2020120000"
"2020110000","2020年度4～9月期","2","","time","時間軸(年度次、月次)","2020100000"
"2020000909","2020年9月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000808","2020年8月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000707","2020年7月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000606","2020年6月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000505","2020年5月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000404","2020年4月","3","","time","時間軸(年度次、月次)","2020110000"
"2019100000","2019年度","1","","time","時間軸(年度次、月次)","nan"
"2019120000","2019年度10～3月期","2","","time","時間軸(年度次、月次)","2019100000"
"2020000303","2020年3月","3","","time","時間軸(年度次、月次)","2019120000"
"2020000202","2020年2月","3","","time","時間軸(年度次、月次)","2019120000"
"2020000101","2020年1月","3","","time","時間軸(年度次、月次)","2019120000"
"2019001212","2019年12月","3","","time","時間軸(年度次、月次)","2019120000"
"2019001111","2019年11月","3","","time","時間軸(年度次、月次)","2019120000"
"2019001010","2019年10月","3","","time","時間軸(年度次、月次)","2019120000"
"2019110000","2019年度4～9月期","2","","time","時間軸(年度次、月次)","2019100000"
"2019000909","2019年9月","3","","time","時間軸(年度次、月次)","2019110000"
"2019000808","2019年8月","3","","time","時間軸(年度次、月次)","2019110000"
"2019000707","2019年7月","3","","time","時間軸(年度次、月次)","2019110000"
"2019000606","2019年6月","3","","time","時間軸(年度次、月次)","2019110000"
"2019000505","2019年5月","3","","time","時間軸(年度次、月次)","2019110000"
"2019000404","2019年4月","3","","time","時間軸(年度次、月次)","2019110000"
"2018100000","2018年度","1","","time","時間軸(年度次、月次)","nan"
"2018120000","2018年度10～3月期","2","","time","時間軸(年度次、月次)","2018100000"
"2019000303","2019年3月","3","","time","時間軸(年度次、月次)","2018120000"
"2019000202","2019年2月","3","","time","時間軸(年度次、月次)","2018120000"
"2019000101","2019年1月","3","","time","時間軸(年度次、月次)","2018120000"
"2018001212","2018年12月","3","","time","時間軸(年度次、月次)","2018120000"
"2018001111","2018年11月","3","","time","時間軸(年度次、月次)","2018120000"
"2018001010","2018年10月","3","","time","時間軸(年度次、月次)","2018120000"
"2018110000","2018年度4～9月期","2","","time","時間軸(年度次、月次)","2018100000"
"2018000909","2018年9月","3","","time","時間軸(年度次、月次)","2018110000"
"2018000808","2018年8月","3","","time","時間軸(年度次、月次)","2018110000"
"2018000707","2018年7月","3","","time","時間軸(年度次、月次)","2018110000"
"2018000606","2018年6月","3","","time","時間軸(年度次、月次)","2018110000"
"2018000505","2018年5月","3","","time","時間軸(年度次、月次)","2018110000"
"2018000404","2018年4月","3","","time","時間軸(年度次、月次)","2018110000"
"2017100000","2017年度","1","","time","時間軸(年度次、月次)","nan"
"2017120000","2017年度10～3月期","2","","time","時間軸(年度次、月次)","2017100000"
"2018000303","2018年3月","3","","time","時間軸(年度次、月次)","2017120000"
"2018000202","2018年2月","3","","time","時間軸(年度次、月次)","2017120000"
"2018000101","2018年1月","3","","time","時間軸(年度次、月次)","2017120000"
"2017001212","2017年12月","3","","time","時間軸(年度次、月次)","2017120000"
"2017001111","2017年11月","3","","time","時間軸(年度次、月次)","2017120000"
"2017001010","2017年10月","3","","time","時間軸(年度次、月次)","2017120000"
"2017110000","2017年度4～9月期","2","","time","時間軸(年度次、月次)","2017100000"
"2017000909","2017年9月","3","","time","時間軸(年度次、月次)","2017110000"
"2017000808","2017年8月","3","","time","時間軸(年度次、月次)","2017110000"
"2017000707","2017年7月","3","","time","時間軸(年度次、月次)","2017110000"
"2017000606","2017年6月","3","","time","時間軸(年度次、月次)","2017110000"
"2017000505","2017年5月","3","","time","時間軸(年度次、月次)","2017110000"
"2017000404","2017年4月","3","","time","時間軸(年度次、月次)","2017110000"
"2016100000","2016年度","1","","time","時間軸(年度次、月次)","nan"
"2016120000","2016年度10～3月期","2","","time","時間軸(年度次、月次)","2016100000"
"2017000303","2017年3月","3","","time","時間軸(年度次、月次)","2016120000"
"2017000202","2017年2月","3","","time","時間軸(年度次、月次)","2016120000"
"2017000101","2017年1月","3","","time","時間軸(年度次、月次)","2016120000"
"2016001212","2016年12月","3","","time","時間軸(年度次、月次)","2016120000"
"2016001111","2016年11月","3","","time","時間軸(年度次、月次)","2016120000"
"2016001010","2016年10月","3","","time","時間軸(年度次、月次)","2016120000"
"2016110000","2016年度4～9月期","2","","time","時間軸(年度次、月次)","2016100000"
"2016000909","2016年9月","3","","time","時間軸(年度次、月次)","2016110000"
"2016000808","2016年8月","3","","time","時間軸(年度次、月次)","2016110000"
"2016000707","2016年7月","3","","time","時間軸(年度次、月次)","2016110000"
"2016000606","2016年6月","3","","time","時間軸(年度次、月次)","2016110000"
"2016000505","2016年5月","3","","time","時間軸(年度次、月次)","2016110000"
"2016000404","2016年4月","3","","time","時間軸(年度次、月次)","2016110000"
"2015100000","2015年度","1","","time","時間軸(年度次、月次)","nan"
"2015120000","2015年度10～3月期","2","","time","時間軸(年度次、月次)","2015100000"
"2016000303","2016年3月","3","","time","時間軸(年度次、月次)","2015120000"
"2016000202","2016年2月","3","","time","時間軸(年度次、月次)","2015120000"
"2016000101","2016年1月","3","","time","時間軸(年度次、月次)","2015120000"
"2015001212","2015年12月","3","","time","時間軸(年度次、月次)","2015120000"
"2015001111","2015年11月","3","","time","時間軸(年度次、月次)","2015120000"
"2015001010","2015年10月","3","","time","時間軸(年度次、月次)","2015120000"
"2015110000","2015年度4～9月期","2","","time","時間軸(年度次、月次)","2015100000"
"2015000909","2015年9月","3","","time","時間軸(年度次、月次)","2015110000"
"2015000808","2015年8月","3","","time","時間軸(年度次、月次)","2015110000"
"2015000707","2015年7月","3","","time","時間軸(年度次、月次)","2015110000"
"2015000606","2015年6月","3","","time","時間軸(年度次、月次)","2015110000"
"2015000505","2015年5月","3","","time","時間軸(年度次、月次)","2015110000"
"2015000404","2015年4月","3","","time","時間軸(年度次、月次)","2015110000"
"2014100000","2014年度","1","","time","時間軸(年度次、月次)","nan"
"2014120000","2014年度10～3月期","2","","time","時間軸(年度次、月次)","2014100000"
"2015000303","2015年3月","3","","time","時間軸(年度次、月次)","2014120000"
"2015000202","2015年2月","3","","time","時間軸(年度次、月次)","2014120000"
"2015000101","2015年1月","3","","time","時間軸(年度次、月次)","2014120000"
"2014001212","2014年12月","3","","time","時間軸(年度次、月次)","2014120000"
"2014001111","2014年11月","3","","time","時間軸(年度次、月次)","2014120000"
"2014001010","2014年10月","3","","time","時間軸(年度次、月次)","2014120000"
"2014110000","2014年度4～9月期","2","","time","時間軸(年度次、月次)","2014100000"
"2014000909","2014年9月","3","","time","時間軸(年度次、月次)","2014110000"
"2014000808","2014年8月","3","","time","時間軸(年度次、月次)","2014110000"
"2014000707","2014年7月","3","","time","時間軸(年度次、月次)","2014110000"
"2014000606","2014年6月","3","","time","時間軸(年度次、月次)","2014110000"
"2014000505","2014年5月","3","","time","時間軸(年度次、月次)","2014110000"
"2014000404","2014年4月","3","","time","時間軸(年度次、月次)","2014110000"
"2013100000","2013年度","1","","time","時間軸(年度次、月次)","nan"
"2013120000","2013年度10～3月期","2","","time","時間軸(年度次、月次)","2013100000"
"2013110000","2013年度4～9月期","2","","time","時間軸(年度次、月次)","2013100000"
"2012100000","2012年度","1","","time","時間軸(年度次、月次)","nan"
"2012120000","2012年度10～3月期","2","","time","時間軸(年度次、月次)","2012100000"
"2012110000","2012年度4～9月期","2","","time","時間軸(年度次、月次)","2012100000"
"2011100000","2011年度","1","","time","時間軸(年度次、月次)","nan"
"2011120000","2011年度10～3月期","2","","time","時間軸(年度次、月次)","2011100000"
"2011110000","2011年度4～9月期","2","","time","時間軸(年度次、月次)","2011100000"
"2010100000","2010年度","1","","time","時間軸(年度次、月次)","nan"
"2010120000","2010年度10～3月期","2","","time","時間軸(年度次、月次)","2010100000"
"2010110000","2010年度4～9月期","2","","time","時間軸(年度次、月次)","2010100000"
"2009100000","2009年度","1","","time","時間軸(年度次、月次)","nan"
"2009120000","2009年度10～3月期","2","","time","時間軸(年度次、月次)","2009100000"
"2009110000","2009年度4～9月期","2","","time","時間軸(年度次、月次)","2009100000"
"2008100000","2008年度","1","","time","時間軸(年度次、月次)","nan"
"2008120000","2008年度10～3月期","2","","time","時間軸(年度次、月次)","2008100000"
"2008110000","2008年度4～9月期","2","","time","時間軸(年度次、月次)","2008100000"
