"@code","@name","@level","@unit","id","meta_name","@parentCode"
"140","医療費の伸び率（対前年同期比）","","％","tab","表章項目",""
"100","１日当医療費","1","","cat01","統計詳細項目",""
"110","受診延日数","1","","cat01","統計詳細項目",""
"120","医療費","1","","cat01","統計詳細項目",""
"100","総計","1","","cat02","診療種類別","nan"
"210","（再掲）医科_計","2","","cat02","診療種類別","100"
"220","（再掲）医科_入院","3","","cat02","診療種類別","210"
"240","（再掲）医科_入院外","3","","cat02","診療種類別","210"
"250","（再掲）歯科","2","","cat02","診療種類別","100"
"300","（再掲）調剤","2","","cat02","診療種類別","100"
"2024000202","2024年2月","3","","time","時間軸(年度次、月次)","2023120000"
"2024000101","2024年1月","3","","time","時間軸(年度次、月次)","2023120000"
"2023001212","2023年12月","3","","time","時間軸(年度次、月次)","2023120000"
"2023001111","2023年11月","3","","time","時間軸(年度次、月次)","2023120000"
"2023001010","2023年10月","3","","time","時間軸(年度次、月次)","2023120000"
"2023110000","2023年度4～9月期","2","","time","時間軸(年度次、月次)","2023100000"
"2023000909","2023年9月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000808","2023年8月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000707","2023年7月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000606","2023年6月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000505","2023年5月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000404","2023年4月","3","","time","時間軸(年度次、月次)","2023110000"
"2022100000","2022年度","1","","time","時間軸(年度次、月次)","nan"
"2022120000","2022年度10～3月期","2","","time","時間軸(年度次、月次)","2022100000"
"2023000303","2023年3月","3","","time","時間軸(年度次、月次)","2022120000"
"2023000202","2023年2月","3","","time","時間軸(年度次、月次)","2022120000"
"2023000101","2023年1月","3","","time","時間軸(年度次、月次)","2022120000"
"2022001212","2022年12月","3","","time","時間軸(年度次、月次)","2022120000"
"2022001111","2022年11月","3","","time","時間軸(年度次、月次)","2022120000"
"2022001010","2022年10月","3","","time","時間軸(年度次、月次)","2022120000"
"2022110000","2022年度4～9月期","2","","time","時間軸(年度次、月次)","2022100000"
"2022000909","2022年9月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000808","2022年8月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000707","2022年7月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000606","2022年6月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000505","2022年5月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000404","2022年4月","3","","time","時間軸(年度次、月次)","2022110000"
"2021100000","2021年度","1","","time","時間軸(年度次、月次)","nan"
"2021120000","2021年度10～3月期","2","","time","時間軸(年度次、月次)","2021100000"
"2022000303","2022年3月","3","","time","時間軸(年度次、月次)","2021120000"
"2022000202","2022年2月","3","","time","時間軸(年度次、月次)","2021120000"
"2022000101","2022年1月","3","","time","時間軸(年度次、月次)","2021120000"
"2021001212","2021年12月","3","","time","時間軸(年度次、月次)","2021120000"
"2021001111","2021年11月","3","","time","時間軸(年度次、月次)","2021120000"
"2021001010","2021年10月","3","","time","時間軸(年度次、月次)","2021120000"
"2021110000","2021年度4～9月期","2","","time","時間軸(年度次、月次)","2021100000"
"2021000909","2021年9月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000808","2021年8月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000707","2021年7月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000606","2021年6月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000505","2021年5月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000404","2021年4月","3","","time","時間軸(年度次、月次)","2021110000"
"2020100000","2020年度","1","","time","時間軸(年度次、月次)","nan"
"2020120000","2020年度10～3月期","2","","time","時間軸(年度次、月次)","2020100000"
"2021000303","2021年3月","3","","time","時間軸(年度次、月次)","2020120000"
"2021000202","2021年2月","3","","time","時間軸(年度次、月次)","2020120000"
"2021000101","2021年1月","3","","time","時間軸(年度次、月次)","2020120000"
"2020001212","2020年12月","3","","time","時間軸(年度次、月次)","2020120000"
"2020001111","2020年11月","3","","time","時間軸(年度次、月次)","2020120000"
"2020001010","2020年10月","3","","time","時間軸(年度次、月次)","2020120000"
"2020110000","2020年度4～9月期","2","","time","時間軸(年度次、月次)","2020100000"
"2020000909","2020年9月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000808","2020年8月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000707","2020年7月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000606","2020年6月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000505","2020年5月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000404","2020年4月","3","","time","時間軸(年度次、月次)","2020110000"
"2019100000","2019年度","1","","time","時間軸(年度次、月次)","nan"
"2019120000","2019年度10～3月期","2","","time","時間軸(年度次、月次)","2019100000"
"2020000303","2020年3月","3","","time","時間軸(年度次、月次)","2019120000"
"2020000202","2020年2月","3","","time","時間軸(年度次、月次)","2019120000"
"2020000101","2020年1月","3","","time","時間軸(年度次、月次)","2019120000"
"2019001212","2019年12月","3","","time","時間軸(年度次、月次)","2019120000"
"2019001111","2019年11月","3","","time","時間軸(年度次、月次)","2019120000"
"2019001010","2019年10月","3","","time","時間軸(年度次、月次)","2019120000"
"2019110000","2019年度4～9月期","2","","time","時間軸(年度次、月次)","2019100000"
"2019000909","2019年9月","3","","time","時間軸(年度次、月次)","2019110000"
