"@code","@name","@level","@unit","id","meta_name","@parentCode"
"0030","走行1km当たり燃料消費量","","l/km","tab","表章項目",""
"0040","1日1車当たり走行キロ","","km/日","tab","表章項目",""
"0060","稼働率","","%","tab","表章項目",""
"110","営業用","2","","cat01","業態","100"
"120","自家用","2","","cat01","業態","100"
"100","計","1","","cat02","輸送形態","nan"
"110","貨物自動車","2","","cat02","輸送形態","100"
"120","旅客自動車","2","","cat02","輸送形態","100"
"100","一般貨物運送","1","","cat03","目的",""
"110","集配","1","","cat03","目的",""
"120","特別積合せ貨物運送","1","","cat03","目的",""
"130","乗合バス","1","","cat03","目的",""
"140","高速路線バス","1","","cat03","目的",""
"150","貸切バス","1","","cat03","目的",""
"160","特定バス","1","","cat03","目的",""
"170","ハイヤー・法人タクシー","1","","cat03","目的",""
"180","個人タクシー","1","","cat03","目的",""
"190","主にマイカー","1","","cat03","目的",""
"200","主に業務（人員の輸送）","1","","cat03","目的",""
"210","主に業務（貨物の輸送）","1","","cat03","目的",""
"220","主に業務（作業用）","1","","cat03","目的",""
"2023100000","2023年度","1","","time","時間軸(年度次)",""
"2022100000","2022年度","1","","time","時間軸(年度次)",""
"2021100000","2021年度","1","","time","時間軸(年度次)",""
"2020100000","2020年度","1","","time","時間軸(年度次)",""
"2019100000","2019年度","1","","time","時間軸(年度次)",""
"2018100000","2018年度","1","","time","時間軸(年度次)",""
"2017100000","2017年度","1","","time","時間軸(年度次)",""
"2016100000","2016年度","1","","time","時間軸(年度次)",""
