"@code","@name","@level","@unit","id","meta_name"
"01","実数(人口)","","万人","tab","表章項目"
"0","総数","1","","cat01","性別"
"1","男","1","","cat01","性別"
"2","女","1","","cat01","性別"
"00","総数","1","","cat03","経営組織"
"01","個人","1","","cat03","経営組織"
"02","会社","1","","cat03","経営組織"
"03","団体","1","","cat03","経営組織"
"04","官公","1","","cat03","経営組織"
"00","全産業","1","","cat04","産業分類"
"01","農業，林業","1","","cat04","産業分類"
"02","農業","2","","cat04","産業分類"
"03","林業","2","","cat04","産業分類"
"04","非農林業","1","","cat04","産業分類"
"05","漁業","2","","cat04","産業分類"
"06","漁業（水産養殖業を除く）","3","","cat04","産業分類"
"07","水産養殖業","3","","cat04","産業分類"
"08","鉱業，採石業，砂利採取業","2","","cat04","産業分類"
"09","建設業","2","","cat04","産業分類"
"10","製造業","2","","cat04","産業分類"
"11","食料品製造業","3","","cat04","産業分類"
"12","飲料・たばこ・飼料製造業","3","","cat04","産業分類"
"13","繊維工業","3","","cat04","産業分類"
"14","木材・木製品製造業（家具を除く）","3","","cat04","産業分類"
"15","家具・装備品製造業","3","","cat04","産業分類"
"16","パルプ・紙・紙加工品製造業","3","","cat04","産業分類"
"17","印刷・同関連業","3","","cat04","産業分類"
"18","化学工業","3","","cat04","産業分類"
"19","石油製品・石炭製品製造業","3","","cat04","産業分類"
"20","プラスチック製品製造業（別掲を除く）","3","","cat04","産業分類"
"21","ゴム製品製造業","3","","cat04","産業分類"
"22","なめし革・同製品・毛皮製造業","3","","cat04","産業分類"
"23","窯業・土石製品製造業","3","","cat04","産業分類"
"24","鉄鋼業","3","","cat04","産業分類"
"25","非鉄金属製造業","3","","cat04","産業分類"
"26","金属製品製造業","3","","cat04","産業分類"
"27","はん用機械器具製造業","3","","cat04","産業分類"
"28","生産用機械器具製造業","3","","cat04","産業分類"
"29","業務用機械器具製造業","3","","cat04","産業分類"
"30","電子部品・デバイス・電子回路製造業","3","","cat04","産業分類"
"31","電気機械器具製造業","3","","cat04","産業分類"
"32","情報通信機械器具製造業","3","","cat04","産業分類"
"33","輸送用機械器具製造業","3","","cat04","産業分類"
"34","その他の製造業","3","","cat04","産業分類"
"35","電気・ガス・熱供給・水道業","2","","cat04","産業分類"
"36","情報通信業","2","","cat04","産業分類"
"37","通信業","3","","cat04","産業分類"
"38","放送業","3","","cat04","産業分類"
"39","情報サービス業","3","","cat04","産業分類"
"40","インターネット附随サービス業","3","","cat04","産業分類"
"41","映像・音声・文字情報制作業","3","","cat04","産業分類"
"42","運輸業，郵便業","2","","cat04","産業分類"
"43","鉄道業","3","","cat04","産業分類"
"44","道路旅客運送業","3","","cat04","産業分類"
"45","道路貨物運送業","3","","cat04","産業分類"
"46","水運業","3","","cat04","産業分類"
"47","航空運輸業","3","","cat04","産業分類"
"48","倉庫業","3","","cat04","産業分類"
"49","運輸に附帯するサービス業","3","","cat04","産業分類"
"50","郵便業（信書便事業を含む）","3","","cat04","産業分類"
"51","卸売業，小売業","2","","cat04","産業分類"
"52","卸売業","3","","cat04","産業分類"
"53","各種商品小売業","3","","cat04","産業分類"
"54","織物・衣服・身の回り品小売業","3","","cat04","産業分類"
"55","飲食料品小売業","3","","cat04","産業分類"
"56","機械器具小売業","3","","cat04","産業分類"
"57","その他の小売業","3","","cat04","産業分類"
"58","金融業，保険業","2","","cat04","産業分類"
"59","不動産業，物品賃貸業","2","","cat04","産業分類"
"60","不動産業","3","","cat04","産業分類"
"61","物品賃貸業","3","","cat04","産業分類"
"62","学術研究，専門・技術サービス業","2","","cat04","産業分類"
"63","学術・開発研究機関","3","","cat04","産業分類"
"64","専門サービス業（他に分類されないもの）","3","","cat04","産業分類"
"65","広告業","3","","cat04","産業分類"
"66","技術サービス業（他に分類されないもの）","3","","cat04","産業分類"
"67","宿泊業，飲食サービス業","2","","cat04","産業分類"
"68","宿泊業","3","","cat04","産業分類"
"69","飲食店","3","","cat04","産業分類"
"70","持ち帰り・配達飲食サービス業","3","","cat04","産業分類"
"71","生活関連サービス業，娯楽業","2","","cat04","産業分類"
"72","洗濯・理容・美容・浴場業","3","","cat04","産業分類"
"73","その他の生活関連サービス業","3","","cat04","産業分類"
"74","娯楽業","3","","cat04","産業分類"
"75","教育，学習支援業","2","","cat04","産業分類"
"76","学校教育","3","","cat04","産業分類"
"77","その他の教育，学習支援業","3","","cat04","産業分類"
"78","医療，福祉","2","","cat04","産業分類"
"79","医療業","3","","cat04","産業分類"
"80","保健衛生","3","","cat04","産業分類"
"81","社会保険・社会福祉・介護事業","3","","cat04","産業分類"
"82","複合サービス事業","2","","cat04","産業分類"
"83","郵便局","3","","cat04","産業分類"
"84","協同組合（他に分類されないもの）","3","","cat04","産業分類"
"85","サービス業（他に分類されないもの）","2","","cat04","産業分類"
"86","廃棄物処理業","3","","cat04","産業分類"
"87","自動車整備業","3","","cat04","産業分類"
"88","機械等修理業(別掲を除く)","3","","cat04","産業分類"
"89","職業紹介・労働者派遣業","3","","cat04","産業分類"
"90","その他の事業サービス業","3","","cat04","産業分類"
"91","政治・経済・文化団体","3","","cat04","産業分類"
"92","宗教","3","","cat04","産業分類"
"93","その他のサービス業","3","","cat04","産業分類"
"94","外国公務","3","","cat04","産業分類"
"95","公務（他に分類されるものを除く）","2","","cat04","産業分類"
"96","国家公務","3","","cat04","産業分類"
"97","地方公務","3","","cat04","産業分類"
"98","分類不能の産業","2","","cat04","産業分類"
"00000","全国","1","","area","地域"
"2007000101","2007年1月","1","","time","時間軸（月次）"
"2007000202","2007年2月","1","","time","時間軸（月次）"
"2007000303","2007年3月","1","","time","時間軸（月次）"
"2007000404","2007年4月","1","","time","時間軸（月次）"
"2007000505","2007年5月","1","","time","時間軸（月次）"
"2007000606","2007年6月","1","","time","時間軸（月次）"
"2007000707","2007年7月","1","","time","時間軸（月次）"
"2007000808","2007年8月","1","","time","時間軸（月次）"
"2007000909","2007年9月","1","","time","時間軸（月次）"
"2007001010","2007年10月","1","","time","時間軸（月次）"
"2007001111","2007年11月","1","","time","時間軸（月次）"
"2007001212","2007年12月","1","","time","時間軸（月次）"
"2008000101","2008年1月","1","","time","時間軸（月次）"
"2008000202","2008年2月","1","","time","時間軸（月次）"
"2008000303","2008年3月","1","","time","時間軸（月次）"
"2008000404","2008年4月","1","","time","時間軸（月次）"
"2008000505","2008年5月","1","","time","時間軸（月次）"
"2008000606","2008年6月","1","","time","時間軸（月次）"
"2008000707","2008年7月","1","","time","時間軸（月次）"
"2008000808","2008年8月","1","","time","時間軸（月次）"
"2008000909","2008年9月","1","","time","時間軸（月次）"
"2008001010","2008年10月","1","","time","時間軸（月次）"
