"@code","@name","@level","id","meta_name","@unit","@parentCode"
"300","運航及び輸送実績","","tab","表章項目","",""
"100","運航回数","1","cat01","運航・輸送実績","回","nan"
"110","運航キロメートル","1","cat01","運航・輸送実績","キロメートル","nan"
"200","旅客数","1","cat01","運航・輸送実績","人","nan"
"210","座席数","1","cat01","運航・輸送実績","席","nan"
"220","旅客人キロメートル","1","cat01","運航・輸送実績","人キロメートル","nan"
"230","座席キロメートル","1","cat01","運航・輸送実績","座席キロメートル","nan"
"240","座席利用率","1","cat01","運航・輸送実績","％","nan"
"310","貨物重量","2","cat01","運航・輸送実績","Kg","300"
"320","超過手荷物重量","2","cat01","運航・輸送実績","Kg","300"
"330","郵便物重量","2","cat01","運航・輸送実績","Kg","300"
"400","トンキロメートル計","1","cat01","運航・輸送実績","トンキロメートル","nan"
"410","旅客トンキロメートル","2","cat01","運航・輸送実績","トンキロメートル","400"
"420","貨物トンキロメートル","2","cat01","運航・輸送実績","トンキロメートル","400"
"430","超過手荷物トンキロメートル","2","cat01","運航・輸送実績","トンキロメートル","400"
"440","郵便物トンキロメートル","2","cat01","運航・輸送実績","トンキロメートル","400"
"500","利用可能トンキロメートル","1","cat01","運航・輸送実績","トンキロメートル","nan"
"600","重量利用率","1","cat01","運航・輸送実績","％","nan"
"100","日本航空","1","cat02","航空会社","",""
"110","全日本空輸","1","cat02","航空会社","",""
"120","日本トランスオーシャン航空","1","cat02","航空会社","",""
"130","日本エアコミューター","1","cat02","航空会社","",""
"140","ジャルエクスプレス","1","cat02","航空会社","",""
"150","スカイマーク","1","cat02","航空会社","",""
"160","北海道国際航空","1","cat02","航空会社","",""
"170","新中央航空","1","cat02","航空会社","",""
"180","エアー北海道","1","cat02","航空会社","",""
"190","オリエンタルエアブリッジ","1","cat02","航空会社","",""
"200","北海道エアシステム","1","cat02","航空会社","",""
"210","琉球エアコミューター","1","cat02","航空会社","",""
"220","ジェイ・エア","1","cat02","航空会社","",""
"230","旭伸航空","1","cat02","航空会社","",""
"240","天草エアライン","1","cat02","航空会社","",""
"250","アイベックスエアラインズ","1","cat02","航空会社","",""
"260","スカイネットアジア","1","cat02","航空会社","",""
"270","東邦航空","1","cat02","航空会社","",""
"280","エアトランセ","1","cat02","航空会社","",""
"290","スターフライヤー","1","cat02","航空会社","",""
"300","ギャラクシーエアラインズ","1","cat02","航空会社","",""
"310","フジドリームエアラインズ","1","cat02","航空会社","",""
"2010000303","2010年3月","4","time","月次","","2010000103"
"2010000202","2010年2月","4","time","月次","","2010000103"
"2010000101","2010年1月","4","time","月次","","2010000103"
"2009001212","2009年12月","4","time","月次","","2009001012"
"2009001111","2009年11月","4","time","月次","","2009001012"
"2009001010","2009年10月","4","time","月次","","2009001012"
"2009000909","2009年9月","4","time","月次","","2009000709"
"2009000808","2009年8月","4","time","月次","","2009000709"
"2009000707","2009年7月","4","time","月次","","2009000709"
"2009000606","2009年6月","4","time","月次","","2009000406"
"2009000505","2009年5月","4","time","月次","","2009000406"
"2009000404","2009年4月","4","time","月次","","2009000406"
"2009000303","2009年3月","4","time","月次","","2009000103"
"2009000202","2009年2月","4","time","月次","","2009000103"
"2009000101","2009年1月","4","time","月次","","2009000103"
"2008001212","2008年12月","4","time","月次","","2008001012"
"2008001111","2008年11月","4","time","月次","","2008001012"
"2008001010","2008年10月","4","time","月次","","2008001012"
"2008000909","2008年9月","4","time","月次","","2008000709"
"2008000808","2008年8月","4","time","月次","","2008000709"
"2008000707","2008年7月","4","time","月次","","2008000709"
"2008000606","2008年6月","4","time","月次","","2008000406"
"2008000505","2008年5月","4","time","月次","","2008000406"
"2008000404","2008年4月","4","time","月次","","2008000406"
"2008000303","2008年3月","4","time","月次","","2008000103"
"2008000202","2008年2月","4","time","月次","","2008000103"
"2008000101","2008年1月","4","time","月次","","2008000103"
"2007001212","2007年12月","4","time","月次","","2007001012"
"2007001111","2007年11月","4","time","月次","","2007001012"
"2007001010","2007年10月","4","time","月次","","2007001012"
"2007000909","2007年9月","4","time","月次","","2007000709"
"2007000808","2007年8月","4","time","月次","","2007000709"
"2007000707","2007年7月","4","time","月次","","2007000709"
"2007000606","2007年6月","4","time","月次","","2007000406"
"2007000505","2007年5月","4","time","月次","","2007000406"
"2007000404","2007年4月","4","time","月次","","2007000406"
"2007000303","2007年3月","4","time","月次","","2007000103"
"2007000202","2007年2月","4","time","月次","","2007000103"
"2007000101","2007年1月","4","time","月次","","2007000103"
"2006001212","2006年12月","4","time","月次","","2006001012"
"2006001111","2006年11月","4","time","月次","","2006001012"
"2006001010","2006年10月","4","time","月次","","2006001012"
"2006000909","2006年9月","4","time","月次","","2006000709"
"2006000808","2006年8月","4","time","月次","","2006000709"
"2006000707","2006年7月","4","time","月次","","2006000709"
"2006000606","2006年6月","4","time","月次","","2006000406"
"2006000505","2006年5月","4","time","月次","","2006000406"
"2006000404","2006年4月","4","time","月次","","2006000406"
"2006000303","2006年3月","4","time","月次","","2006000103"
"2006000202","2006年2月","4","time","月次","","2006000103"
"2006000101","2006年1月","4","time","月次","","2006000103"
