"@code","@name","@level","@unit","id","meta_name","@parentCode"
"50370","仙台矯正管区_能代拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50380","仙台矯正管区_横手拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50390","仙台矯正管区_大館拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50400","仙台矯正管区_大曲拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50410","仙台矯正管区_山形刑務所","3","","area","刑務所･拘置所(年次)","50280"
"50420","仙台矯正管区_米沢拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50430","仙台矯正管区_鶴岡拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50440","仙台矯正管区_酒田拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50450","仙台矯正管区_福島刑務所","3","","area","刑務所･拘置所(年次)","50280"
"50460","仙台矯正管区_福島刑務支所","3","","area","刑務所･拘置所(年次)","50280"
"50470","仙台矯正管区_会津若松拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50480","仙台矯正管区_郡山拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50490","仙台矯正管区_いわき拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50500","仙台矯正管区_白河拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50510","仙台矯正管区_盛岡少年刑務所","3","","area","刑務所･拘置所(年次)","50280"
"50520","仙台矯正管区_一関拘置支所","3","","area","刑務所･拘置所(年次)","50280"
"50530","東京矯正管区","2","","area","刑務所･拘置所(年次)","50100"
"50890","東京矯正管区_水戸刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50910","東京矯正管区_水戸拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50920","東京矯正管区_土浦拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50930","東京矯正管区_下妻拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50540","東京矯正管区_栃木刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50550","東京矯正管区_黒羽刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50590","東京矯正管区_喜連川社会復帰促進センター","3","","area","刑務所･拘置所(年次)","50530"
"50560","東京矯正管区_宇都宮拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50580","東京矯正管区_大田原拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50600","東京矯正管区_前橋刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50570","東京矯正管区_足利拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50610","東京矯正管区_高崎拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50620","東京矯正管区_太田拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50630","東京矯正管区_千葉刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50640","東京矯正管区_木更津拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50660","東京矯正管区_八日市場拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50670","東京矯正管区_市原刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50680","東京矯正管区_八王子医療刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50690","東京矯正管区_東日本成人矯正医療センター","3","","area","刑務所･拘置所(年次)","50530"
"50700","東京矯正管区_府中刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50710","東京矯正管区_八王子拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50720","東京矯正管区_横浜刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50770","東京矯正管区_横須賀刑務支所","3","","area","刑務所･拘置所(年次)","50530"
"50730","東京矯正管区_横浜拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50740","東京矯正管区_小田原拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50750","東京矯正管区_相模原拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50760","東京矯正管区_横須賀刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50780","東京矯正管区_新潟刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50790","東京矯正管区_長岡拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50800","東京矯正管区_上越拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50810","東京矯正管区_佐渡拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50820","東京矯正管区_甲府刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50830","東京矯正管区_長野刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50840","東京矯正管区_長野拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50850","東京矯正管区_上田拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50860","東京矯正管区_静岡刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50870","東京矯正管区_浜松拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50880","東京矯正管区_沼津拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50900","東京矯正管区_水戸少年刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50940","東京矯正管区_川越少年刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50960","東京矯正管区_さいたま拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50950","東京矯正管区_熊谷拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50970","東京矯正管区_松本少年刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50980","東京矯正管区_飯田拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"50990","東京矯正管区_上諏訪拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"51000","東京矯正管区_東京拘置所","3","","area","刑務所･拘置所(年次)","50530"
"50650","東京矯正管区_松戸拘置支所","3","","area","刑務所･拘置所(年次)","50530"
"51010","東京矯正管区_立川拘置所","3","","area","刑務所･拘置所(年次)","50530"
"51020","名古屋矯正管区","2","","area","刑務所･拘置所(年次)","50100"
"51030","名古屋矯正管区_富山刑務所","3","","area","刑務所･拘置所(年次)","51020"
"51040","名古屋矯正管区_高岡拘置支所","3","","area","刑務所･拘置所(年次)","51020"
"51050","名古屋矯正管区_金沢刑務所","3","","area","刑務所･拘置所(年次)","51020"
"51060","名古屋矯正管区_七尾拘置支所","3","","area","刑務所･拘置所(年次)","51020"
"51070","名古屋矯正管区_福井刑務所","3","","area","刑務所･拘置所(年次)","51020"
"51080","名古屋矯正管区_岐阜刑務所","3","","area","刑務所･拘置所(年次)","51020"
"51090","名古屋矯正管区_岐阜拘置支所","3","","area","刑務所･拘置所(年次)","51020"
"51100","名古屋矯正管区_高山拘置支所","3","","area","刑務所･拘置所(年次)","51020"
"51110","名古屋矯正管区_御嵩拘置支所","3","","area","刑務所･拘置所(年次)","51020"
"51120","名古屋矯正管区_笠松刑務所","3","","area","刑務所･拘置所(年次)","51020"
"51130","名古屋矯正管区_岡崎医療刑務所","3","","area","刑務所･拘置所(年次)","51020"
"51140","名古屋矯正管区_名古屋刑務所","3","","area","刑務所･拘置所(年次)","51020"
"51150","名古屋矯正管区_豊橋刑務支所","3","","area","刑務所･拘置所(年次)","51020"
"51160","名古屋矯正管区_岡崎拘置支所","3","","area","刑務所･拘置所(年次)","51020"
"51170","名古屋矯正管区_三重刑務所","3","","area","刑務所･拘置所(年次)","51020"
"51180","名古屋矯正管区_四日市拘置支所","3","","area","刑務所･拘置所(年次)","51020"
"51190","名古屋矯正管区_伊勢拘置支所","3","","area","刑務所･拘置所(年次)","51020"
"51200","名古屋矯正管区_名古屋拘置所","3","","area","刑務所･拘置所(年次)","51020"
"51210","名古屋矯正管区_一宮拘置支所","3","","area","刑務所･拘置所(年次)","51020"
"51220","名古屋矯正管区_半田拘置支所","3","","area","刑務所･拘置所(年次)","51020"
"51230","大阪矯正管区","2","","area","刑務所･拘置所(年次)","50100"
"51240","大阪矯正管区_滋賀刑務所","3","","area","刑務所･拘置所(年次)","51230"
"51250","大阪矯正管区_彦根拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51260","大阪矯正管区_京都刑務所","3","","area","刑務所･拘置所(年次)","51230"
"51265","大阪矯正管区_滋賀拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51270","大阪矯正管区_舞鶴拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51280","大阪矯正管区_大阪刑務所","3","","area","刑務所･拘置所(年次)","51230"
"51290","大阪矯正管区_堺拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51300","大阪矯正管区_岸和田拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51370","大阪矯正管区_丸の内拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51380","大阪矯正管区_田辺拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51400","大阪矯正管区_新宮拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51310","大阪矯正管区_大阪医療刑務所","3","","area","刑務所･拘置所(年次)","51230"
"51320","大阪矯正管区_神戸刑務所","3","","area","刑務所･拘置所(年次)","51230"
"51330","大阪矯正管区_洲本拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51340","大阪矯正管区_豊岡拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51350","大阪矯正管区_加古川刑務所","3","","area","刑務所･拘置所(年次)","51230"
"51390","大阪矯正管区_播磨社会復帰促進センター","3","","area","刑務所･拘置所(年次)","51230"
"51360","大阪矯正管区_和歌山刑務所","3","","area","刑務所･拘置所(年次)","51230"
"51410","大阪矯正管区_姫路少年刑務所","3","","area","刑務所･拘置所(年次)","51230"
"51420","大阪矯正管区_姫路拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51430","大阪矯正管区_奈良少年刑務所","3","","area","刑務所･拘置所(年次)","51230"
"51460","大阪矯正管区_京都拘置所","3","","area","刑務所･拘置所(年次)","51230"
"51440","大阪矯正管区_奈良拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51450","大阪矯正管区_葛城拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51470","大阪矯正管区_大阪拘置所","3","","area","刑務所･拘置所(年次)","51230"
"51490","大阪矯正管区_尼崎拘置支所","3","","area","刑務所･拘置所(年次)","51230"
"51480","大阪矯正管区_神戸拘置所","3","","area","刑務所･拘置所(年次)","51230"
"51500","広島矯正管区","2","","area","刑務所･拘置所(年次)","50100"
"51510","広島矯正管区_鳥取刑務所","3","","area","刑務所･拘置所(年次)","51500"
"51530","広島矯正管区_松江刑務所","3","","area","刑務所･拘置所(年次)","51500"
"51520","広島矯正管区_米子拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51540","広島矯正管区_島根あさひ社会復帰促進センター","3","","area","刑務所･拘置所(年次)","51500"
"51550","広島矯正管区_浜田拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51560","広島矯正管区_岡山刑務所","3","","area","刑務所･拘置所(年次)","51500"
"51570","広島矯正管区_津山拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51580","広島矯正管区_広島刑務所","3","","area","刑務所･拘置所(年次)","51500"
"51590","広島矯正管区_尾道刑務支所","3","","area","刑務所･拘置所(年次)","51500"
"51600","広島矯正管区_呉拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51610","広島矯正管区_竹原拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51620","広島矯正管区_福山拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51630","広島矯正管区_三次拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51640","広島矯正管区_山口刑務所","3","","area","刑務所･拘置所(年次)","51500"
"51650","広島矯正管区_下関拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51660","広島矯正管区_宇部拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51670","広島矯正管区_萩拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51680","広島矯正管区_周南拘置支所","3","","area","刑務所･拘置所(年次)","51500"
"51690","広島矯正管区_岩国刑務所","3","","area","刑務所･拘置所(年次)","51500"
"51700","広島矯正管区_美祢社会復帰促進センター","3","","area","刑務所･拘置所(年次)","51500"
"51710","広島矯正管区_広島拘置所","3","","area","刑務所･拘置所(年次)","51500"
"51720","高松矯正管区","2","","area","刑務所･拘置所(年次)","50100"
"51730","高松矯正管区_徳島刑務所","3","","area","刑務所･拘置所(年次)","51720"
"51740","高松矯正管区_高松刑務所","3","","area","刑務所･拘置所(年次)","51720"
"51750","高松矯正管区_丸亀拘置支所","3","","area","刑務所･拘置所(年次)","51720"
"51760","高松矯正管区_松山刑務所","3","","area","刑務所･拘置所(年次)","51720"
"51770","高松矯正管区_西条刑務支所","3","","area","刑務所･拘置所(年次)","51720"
"51780","高松矯正管区_今治拘置支所","3","","area","刑務所･拘置所(年次)","51720"
"51790","高松矯正管区_宇和島拘置支所","3","","area","刑務所･拘置所(年次)","51720"
"51800","高松矯正管区_大洲拘置支所","3","","area","刑務所･拘置所(年次)","51720"
"51810","高松矯正管区_高知刑務所","3","","area","刑務所･拘置所(年次)","51720"
"51820","高松矯正管区_中村拘置支所","3","","area","刑務所･拘置所(年次)","51720"
"51830","福岡矯正管区","2","","area","刑務所･拘置所(年次)","50100"
"51840","福岡矯正管区_北九州医療刑務所","3","","area","刑務所･拘置所(年次)","51830"
"51850","福岡矯正管区_福岡刑務所","3","","area","刑務所･拘置所(年次)","51830"
"51860","福岡矯正管区_大牟田拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"51870","福岡矯正管区_久留米拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"51880","福岡矯正管区_飯塚拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"51890","福岡矯正管区_田川拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"51900","福岡矯正管区_厳原拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"51910","福岡矯正管区_麓刑務所","3","","area","刑務所･拘置所(年次)","51830"
"51920","福岡矯正管区_佐世保刑務所","3","","area","刑務所･拘置所(年次)","51830"
"51930","福岡矯正管区_平戸拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"51940","福岡矯正管区_長崎刑務所","3","","area","刑務所･拘置所(年次)","51830"
"51950","福岡矯正管区_長崎拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"51951","福岡矯正管区_佐世保拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"51960","福岡矯正管区_島原拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"51970","福岡矯正管区_五島拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"51980","福岡矯正管区_熊本刑務所","3","","area","刑務所･拘置所(年次)","51830"
"51990","福岡矯正管区_京町拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52000","福岡矯正管区_八代拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52010","福岡矯正管区_天草拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52020","福岡矯正管区_大分刑務所","3","","area","刑務所･拘置所(年次)","51830"
"52030","福岡矯正管区_中津拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52040","福岡矯正管区_宮崎刑務所","3","","area","刑務所･拘置所(年次)","51830"
"52050","福岡矯正管区_都城拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52060","福岡矯正管区_延岡拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52070","福岡矯正管区_鹿児島刑務所","3","","area","刑務所･拘置所(年次)","51830"
"52080","福岡矯正管区_鹿児島拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52090","福岡矯正管区_大島拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52100","福岡矯正管区_沖縄刑務所","3","","area","刑務所･拘置所(年次)","51830"
"52110","福岡矯正管区_八重山刑務支所","3","","area","刑務所･拘置所(年次)","51830"
"52120","福岡矯正管区_那覇拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52130","福岡矯正管区_宮古拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52140","福岡矯正管区_佐賀少年刑務所","3","","area","刑務所･拘置所(年次)","51830"
"52150","福岡矯正管区_福岡拘置所","3","","area","刑務所･拘置所(年次)","51830"
"52160","福岡矯正管区_小倉拘置支所","3","","area","刑務所･拘置所(年次)","51830"
"52170","少年院等","2","","area","刑務所･拘置所(年次)","50100"
"2022000000","2022年","1","","time","時間軸(年次)",""
"2021000000","2021年","1","","time","時間軸(年次)",""
"2020000000","2020年","1","","time","時間軸(年次)",""
"2019000000","2019年","1","","time","時間軸(年次)",""
"2018000000","2018年","1","","time","時間軸(年次)",""
"2017000000","2017年","1","","time","時間軸(年次)",""
"2016000000","2016年","1","","time","時間軸(年次)",""
"2015000000","2015年","1","","time","時間軸(年次)",""
"2014000000","2014年","1","","time","時間軸(年次)",""
"2013000000","2013年","1","","time","時間軸(年次)",""
"2012000000","2012年","1","","time","時間軸(年次)",""
"2011000000","2011年","1","","time","時間軸(年次)",""
"2010000000","2010年","1","","time","時間軸(年次)",""
"2009000000","2009年","1","","time","時間軸(年次)",""
"2008000000","2008年","1","","time","時間軸(年次)",""
"2007000000","2007年","1","","time","時間軸(年次)",""
"2006000000","2006年","1","","time","時間軸(年次)",""
"2005000000","2005年","1","","time","時間軸(年次)",""
"2004000000","2004年","1","","time","時間軸(年次)",""
"2003000000","2003年","1","","time","時間軸(年次)",""
"2002000000","2002年","1","","time","時間軸(年次)",""
