"@code","@name","@level","@unit","id","meta_name","@parentCode"
"0010","燃料消費量","","kl（ガソリン･軽油･LPG）、千m3（CNG）","tab","表章項目",""
"0020","走行キロ","","千km","tab","表章項目",""
"100","計","1","","cat01","車種","nan"
"130","バス","2","","cat01","車種","100"
"140","バス・乗用車","2","","cat01","車種","100"
"150","バス・特種車","2","","cat01","車種","100"
"160","乗用車","2","","cat01","車種","100"
"170","乗用車_ハイブリッド","2","","cat01","車種","100"
"180","普通・小型・特種車","2","","cat01","車種","100"
"190","普通車","2","","cat01","車種","100"
"200","小型車","2","","cat01","車種","100"
"210","特種車","2","","cat01","車種","100"
"220","軽自動車","2","","cat01","車種","100"
"230","その他","2","","cat01","車種","100"
"100","計","1","","cat02","輸送形態","nan"
"110","貨物自動車","2","","cat02","輸送形態","100"
"120","旅客自動車","2","","cat02","輸送形態","100"
"100","計","1","","cat03","業態","nan"
"110","営業用","2","","cat03","業態","100"
"120","自家用","2","","cat03","業態","100"
"100","全国計","1","","cat04","運輸局","nan"
"110","北海道","2","","cat04","運輸局","100"
"120","東北","2","","cat04","運輸局","100"
"130","関東","2","","cat04","運輸局","100"
"140","北陸信越","2","","cat04","運輸局","100"
"150","中部","2","","cat04","運輸局","100"
"160","近畿","2","","cat04","運輸局","100"
"170","中国","2","","cat04","運輸局","100"
"180","四国","2","","cat04","運輸局","100"
"190","九州","2","","cat04","運輸局","100"
"110","ガソリン","1","","cat05","燃料",""
"120","軽油","1","","cat05","燃料",""
"130","LPG","1","","cat05","燃料",""
"140","CNG","1","","cat05","燃料",""
"2023100000","2023年度","1","","time","時間軸(年度次)",""
"2022100000","2022年度","1","","time","時間軸(年度次)",""
"2021100000","2021年度","1","","time","時間軸(年度次)",""
"2020100000","2020年度","1","","time","時間軸(年度次)",""
"2019100000","2019年度","1","","time","時間軸(年度次)",""
"2018100000","2018年度","1","","time","時間軸(年度次)",""
"2017100000","2017年度","1","","time","時間軸(年度次)",""
"2016100000","2016年度","1","","time","時間軸(年度次)",""
"2015100000","2015年度","1","","time","時間軸(年度次)",""
"2014100000","2014年度","1","","time","時間軸(年度次)",""
"2013100000","2013年度","1","","time","時間軸(年度次)",""
"2012100000","2012年度","1","","time","時間軸(年度次)",""
"2011100000","2011年度","1","","time","時間軸(年度次)",""
"2010100000","2010年度","1","","time","時間軸(年度次)",""
