"@code","@name","@level","id","meta_name","@unit","@parentCode"
"10","価格","","tab","表章項目","",""
"01924","1924 コーヒー飲料（セルフ式）","1","cat01","銘柄","",""
"01972","1972 乳酸菌飲料（配達）【2014年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"01984","1984 宅配水","1","cat01","銘柄","",""
"02163","2163 ドーナツ（外食）【2014年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"02164","2164 フライドチキン（外食）【2014年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"04521","4521 リサイクル料金【2001年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"04701","4701 モップレンタル料【2014年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"06093","6093 健康保持用摂取品（マルチビタミン）","1","cat01","銘柄","",""
"06094","6094 健康保持用摂取品（青汁）","1","cat01","銘柄","",""
"06201","6201 診療代（国民健康保険）","1","cat01","銘柄","",""
"06203","6203 診療代（国民健康保険によるものを除く。）（健康保険）","1","cat01","銘柄","",""
"06204","6204 診療代（国民健康保険によるものを除く。）（後期高齢者医療制度）","1","cat01","銘柄","",""
"07035","7035 鉄道運賃（JR）（特急料金，のぞみ，東京～新大阪）【2015年01月符号変更】→7631～7640 鉄道運賃","1","cat01","銘柄","",""
"07036","7036 鉄道運賃（JR）（特急料金，在来線，200kmまで）【2015年01月符号変更】→7621～7628 鉄道運賃","1","cat01","銘柄","",""
"07037","7037 鉄道運賃（JR）（急行料金,100kmまで）【2010年01月調査終了】","1","cat01","銘柄","",""
"07040","7040 鉄道運賃（JR）（寝台料金,Ｂ寝台,客車二段式）【2010年01月調査終了】","1","cat01","銘柄","",""
"07044","7044 鉄道運賃（JR）（通学定期（大学，15km），山手線内，大阪環状線内）【2015年01月符号変更】→7654～7658,7663～7668,7673～7678 鉄道運賃","1","cat01","銘柄","",""
"07048","7048 鉄道運賃（JR）（通勤定期（20km），山手線内，大阪環状線内）【2015年01月符号変更】→7654～7658,7663～7668,7673～7678 鉄道運賃","1","cat01","銘柄","",""
"07071","7071 航空運賃（普通旅客運賃，東京～札幌）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07072","7072 航空運賃（普通旅客運賃，東京～大阪）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07073","7073 航空運賃（普通旅客運賃，東京～福岡）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07074","7074 航空運賃（普通旅客運賃，東京～沖縄（那覇））【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07075","7075 航空運賃（普通旅客運賃，東京～熊本）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07076","7076 航空運賃（普通旅客運賃，東京～金沢（小松））【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07077","7077 航空運賃（普通旅客運賃，東京～松山）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07078","7078 航空運賃（普通旅客運賃，東京～広島）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07079","7079 航空運賃（普通旅客運賃，東京～長崎）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07080","7080 航空運賃（普通旅客運賃，東京～鹿児島）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07081","7081 航空運賃（普通旅客運賃，大阪～鹿児島）【2010年01月調査終了】","1","cat01","銘柄","",""
"07085","7085 航空運賃（往復割引・片道，東京～札幌）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07086","7086 航空運賃（往復割引・片道，東京～大阪）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07087","7087 航空運賃（往復割引・片道，東京～福岡）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07088","7088 航空運賃（往復割引・片道，東京～沖縄（那覇））【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07089","7089 航空運賃（往復割引・片道，東京～熊本）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07090","7090 航空運賃（往復割引・片道，東京～金沢（小松））【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07093","7093 鉄道運賃（JR）（通学定期（高校，15km），山手線内，大阪環状線内）【2015年01月符号変更】→7654～7658,7663～7668,7673～7678 鉄道運賃","1","cat01","銘柄","",""
"07094","7094 航空運賃（往復割引・片道，東京～松山）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07095","7095 航空運賃（往復割引・片道，東京～広島）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07096","7096 航空運賃（往復割引・片道，東京～長崎）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07097","7097 航空運賃（往復割引・片道，東京～鹿児島）【2015年01月符号変更】→7741～7750 航空運賃","1","cat01","銘柄","",""
"07098","7098 航空運賃（往復割引･片道,東京～鹿児島）【2010年01月調査終了】","1","cat01","銘柄","",""
"07101","7101 乗用車（軽乗用車）","1","cat01","銘柄","",""
"07102","7102 乗用車（小型乗用車）","1","cat01","銘柄","",""
"07103","7103 乗用車（小型乗用車，1.50L超）【2017年01月から統合】→7102 乗用車","1","cat01","銘柄","",""
"07104","7104 乗用車（1900～2000cc未満）【2002年12月調査終了】","1","cat01","銘柄","",""
"07109","7109 乗用車（小型乗用車，輸入品）【2021年12月調査終了】","1","cat01","銘柄","",""
"07112","7112 乗用車（普通乗用車）","1","cat01","銘柄","",""
"07114","7114 乗用車（普通乗用車，輸入品）","1","cat01","銘柄","",""
"07116","7116 乗用車（普通乗用車，2.00L以下）【2014年12月調査終了】","1","cat01","銘柄","",""
"07345","7345 レンタカー料金（本州，四国，九州）","1","cat01","銘柄","",""
"07346","7346 レンタカー料金（北海道）","1","cat01","銘柄","",""
"07348","7348 ロードサービス料（バッテリートラブル）","1","cat01","銘柄","",""
"07349","7349 ロードサービス料（パンク交換）","1","cat01","銘柄","",""
"07351","7351 自動車免許手数料【2000年04月から主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"07352","7352 レンタカー料金（沖縄県）","1","cat01","銘柄","",""
"07361","7361 高速自動車道路料金（東京～御殿場）【2015年01月符号変更】→7721～7780,7731～7737 高速自動車道路料金","1","cat01","銘柄","",""
"07362","7362 高速自動車道路料金（首都高速道路）【2015年01月符号変更】→7721～7780,7731～7737 高速自動車道路料金","1","cat01","銘柄","",""
"07365","7365 高速自動車道路料金（札幌～滝川）【2015年01月符号変更】→7721～7780,7731～7737 高速自動車道路料金","1","cat01","銘柄","",""
"07366","7366 高速自動車道路料金（西宮～栗東）【2015年01月符号変更】→7721～7780,7731～7737 高速自動車道路料金","1","cat01","銘柄","",""
"07367","7367 高速自動車道路料金（高松中央～土居）【2015年01月符号変更】→7721～7780,7731～7737 高速自動車道路料金","1","cat01","銘柄","",""
"07368","7368 高速自動車道路料金（福岡～菊水）【2015年01月符号変更】→7721～7780,7731～7737 高速自動車道路料金","1","cat01","銘柄","",""
"07369","7369 高速自動車道路料金（阪神高速道路）【2015年01月符号変更】→7721～7780,7731～7737 高速自動車道路料金","1","cat01","銘柄","",""
"07371","7371 自動車保険料（任意，自小，1年）【2015年09月調査終了】","1","cat01","銘柄","",""
"07372","7372 自動車保険料（自小,21歳不）【2005年12月調査終了】","1","cat01","銘柄","",""
"07373","7373 自動車保険料（自小,担保）【2005年12月調査終了】","1","cat01","銘柄","",""
"07374","7374 自動車保険料（軽四,26歳不）【2005年12月調査終了】","1","cat01","銘柄","",""
"07375","7375 自動車保険料（軽四,21歳不）【2005年12月調査終了】","1","cat01","銘柄","",""
"07376","7376 自動車保険料（軽四,担保）【2005年12月調査終了】","1","cat01","銘柄","",""
"07377","7377 自動車保険料（自賠，自乗，24か月，沖縄県を除く全国）","1","cat01","銘柄","",""
"07378","7378 自動車保険料（自賠，軽自，24か月，沖縄県を除く全国）","1","cat01","銘柄","",""
"07381","7381 自動車保険料（任意，自小，1年，沖縄本土）【2015年09月調査終了】","1","cat01","銘柄","",""
"07382","7382 自動車保険料（自小,21歳不沖縄本土）【2005年12月調査終了】","1","cat01","銘柄","",""
"07383","7383 自動車保険料（自小,担保沖縄本土）【2005年12月調査終了】","1","cat01","銘柄","",""
"07384","7384 自動車保険料（軽四,26歳不沖縄本土）【2005年12月調査終了】","1","cat01","銘柄","",""
"07385","7385 自動車保険料（軽四,21歳不沖縄本土）【2005年12月調査終了】","1","cat01","銘柄","",""
"07386","7386 自動車保険料（軽四,担保沖縄本土）【2005年12月調査終了】","1","cat01","銘柄","",""
"07387","7387 自動車保険料（自賠，自乗，24か月，沖縄県）","1","cat01","銘柄","",""
"07388","7388 自動車保険料（自賠，軽自，24か月，沖縄県）","1","cat01","銘柄","",""
"07392","7392 自動車保険料（自小,30歳不）【2005年12月調査終了】","1","cat01","銘柄","",""
"07393","7393 自動車保険料（軽四,30歳不）【2005年12月調査終了】","1","cat01","銘柄","",""
"07394","7394 自動車保険料（自小,30歳不沖縄本土）【2005年12月調査終了】","1","cat01","銘柄","",""
"07395","7395 自動車保険料（軽四,30歳不沖縄本土）【2005年12月調査終了】","1","cat01","銘柄","",""
"07401","7401 信書送達料（はがき）","1","cat01","銘柄","",""
"07402","7402 信書送達料（封書）","1","cat01","銘柄","",""
"07403","7403 郵便料（速達）【2011年12月調査終了】","1","cat01","銘柄","",""
"07404","7404 郵便料（書留）【2011年12月調査終了】","1","cat01","銘柄","",""
"07405","7405 郵便料（小包）【2011年12月調査終了】","1","cat01","銘柄","",""
"07412","7412 通信料（固定電話，区域内通話料）","1","cat01","銘柄","",""
"07414","7414 通信料（固定電話，配線使用料）","1","cat01","銘柄","",""
"07415","7415 通話料（固定，機器使用料）【2010年01月調査終了】","1","cat01","銘柄","",""
"07416","7416 通話料（公衆電話料）【2010年01月調査終了】","1","cat01","銘柄","",""
"07417","7417 通信料（IP電話，月額基本料）","1","cat01","銘柄","",""
"07418","7418 通信料（IP電話，通話料）","1","cat01","銘柄","",""
"07420","7420 通信料（携帯電話，基本料金）【2009年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"07421","7421 通信料（携帯電話，通話料）【2009年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"07425","7425 通信料（携帯，パケット通信料）【2019年12月調査終了】","1","cat01","銘柄","",""
