"@code","@name","@level","@unit","id","meta_name","@parentCode"
"620","1日当たり医療費の伸び率（対前年同月比）","","％","tab","表章項目",""
"100","総計","1","","cat01","診療種類別","nan"
"210","（再掲）医科_計","2","","cat01","診療種類別","100"
"220","（再掲）医科_入院","3","","cat01","診療種類別","210"
"240","（再掲）医科_入院外","3","","cat01","診療種類別","210"
"250","（再掲）歯科","2","","cat01","診療種類別","100"
"300","（再掲）調剤","2","","cat01","診療種類別","100"
"500","（再掲）訪問看護療養","2","","cat01","診療種類別","100"
"600","（参考）医科入院外＋調剤","1","","cat01","診療種類別","nan"
"00000","全国","1","","area","都道府県","nan"
"01000","北海道","2","","area","都道府県","00000"
"02000","青森県","2","","area","都道府県","00000"
"03000","岩手県","2","","area","都道府県","00000"
"04000","宮城県","2","","area","都道府県","00000"
"05000","秋田県","2","","area","都道府県","00000"
"06000","山形県","2","","area","都道府県","00000"
"07000","福島県","2","","area","都道府県","00000"
"08000","茨城県","2","","area","都道府県","00000"
"09000","栃木県","2","","area","都道府県","00000"
"10000","群馬県","2","","area","都道府県","00000"
"11000","埼玉県","2","","area","都道府県","00000"
"12000","千葉県","2","","area","都道府県","00000"
"13000","東京都","2","","area","都道府県","00000"
"14000","神奈川県","2","","area","都道府県","00000"
"15000","新潟県","2","","area","都道府県","00000"
"16000","富山県","2","","area","都道府県","00000"
"17000","石川県","2","","area","都道府県","00000"
"18000","福井県","2","","area","都道府県","00000"
"19000","山梨県","2","","area","都道府県","00000"
"20000","長野県","2","","area","都道府県","00000"
"21000","岐阜県","2","","area","都道府県","00000"
"22000","静岡県","2","","area","都道府県","00000"
"23000","愛知県","2","","area","都道府県","00000"
"24000","三重県","2","","area","都道府県","00000"
"25000","滋賀県","2","","area","都道府県","00000"
"26000","京都府","2","","area","都道府県","00000"
"27000","大阪府","2","","area","都道府県","00000"
"28000","兵庫県","2","","area","都道府県","00000"
"29000","奈良県","2","","area","都道府県","00000"
"30000","和歌山県","2","","area","都道府県","00000"
"31000","鳥取県","2","","area","都道府県","00000"
"32000","島根県","2","","area","都道府県","00000"
"33000","岡山県","2","","area","都道府県","00000"
"34000","広島県","2","","area","都道府県","00000"
"35000","山口県","2","","area","都道府県","00000"
"36000","徳島県","2","","area","都道府県","00000"
"37000","香川県","2","","area","都道府県","00000"
"38000","愛媛県","2","","area","都道府県","00000"
"39000","高知県","2","","area","都道府県","00000"
"40000","福岡県","2","","area","都道府県","00000"
"41000","佐賀県","2","","area","都道府県","00000"
"42000","長崎県","2","","area","都道府県","00000"
"43000","熊本県","2","","area","都道府県","00000"
"44000","大分県","2","","area","都道府県","00000"
"45000","宮崎県","2","","area","都道府県","00000"
"46000","鹿児島県","2","","area","都道府県","00000"
"47000","沖縄県","2","","area","都道府県","00000"
"2024000202","2024年2月","3","","time","時間軸(年度次、月次)","2023120000"
"2024000101","2024年1月","3","","time","時間軸(年度次、月次)","2023120000"
"2023001212","2023年12月","3","","time","時間軸(年度次、月次)","2023120000"
"2023001111","2023年11月","3","","time","時間軸(年度次、月次)","2023120000"
"2023001010","2023年10月","3","","time","時間軸(年度次、月次)","2023120000"
"2023000909","2023年9月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000808","2023年8月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000707","2023年7月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000606","2023年6月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000505","2023年5月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000404","2023年4月","3","","time","時間軸(年度次、月次)","2023110000"
"2023000303","2023年3月","3","","time","時間軸(年度次、月次)","2022120000"
"2023000202","2023年2月","3","","time","時間軸(年度次、月次)","2022120000"
"2023000101","2023年1月","3","","time","時間軸(年度次、月次)","2022120000"
"2022001212","2022年12月","3","","time","時間軸(年度次、月次)","2022120000"
"2022001111","2022年11月","3","","time","時間軸(年度次、月次)","2022120000"
"2022001010","2022年10月","3","","time","時間軸(年度次、月次)","2022120000"
"2022000909","2022年9月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000808","2022年8月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000707","2022年7月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000606","2022年6月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000505","2022年5月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000404","2022年4月","3","","time","時間軸(年度次、月次)","2022110000"
"2022000303","2022年3月","3","","time","時間軸(年度次、月次)","2021120000"
"2022000202","2022年2月","3","","time","時間軸(年度次、月次)","2021120000"
"2022000101","2022年1月","3","","time","時間軸(年度次、月次)","2021120000"
"2021001212","2021年12月","3","","time","時間軸(年度次、月次)","2021120000"
"2021001111","2021年11月","3","","time","時間軸(年度次、月次)","2021120000"
"2021001010","2021年10月","3","","time","時間軸(年度次、月次)","2021120000"
"2021000909","2021年9月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000808","2021年8月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000707","2021年7月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000606","2021年6月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000505","2021年5月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000404","2021年4月","3","","time","時間軸(年度次、月次)","2021110000"
"2021000303","2021年3月","3","","time","時間軸(年度次、月次)","2020120000"
"2021000202","2021年2月","3","","time","時間軸(年度次、月次)","2020120000"
"2021000101","2021年1月","3","","time","時間軸(年度次、月次)","2020120000"
"2020001212","2020年12月","3","","time","時間軸(年度次、月次)","2020120000"
"2020001111","2020年11月","3","","time","時間軸(年度次、月次)","2020120000"
"2020001010","2020年10月","3","","time","時間軸(年度次、月次)","2020120000"
"2020000909","2020年9月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000808","2020年8月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000707","2020年7月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000606","2020年6月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000505","2020年5月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000404","2020年4月","3","","time","時間軸(年度次、月次)","2020110000"
"2020000303","2020年3月","3","","time","時間軸(年度次、月次)","2019120000"
"2020000202","2020年2月","3","","time","時間軸(年度次、月次)","2019120000"
"2020000101","2020年1月","3","","time","時間軸(年度次、月次)","2019120000"
"2019001212","2019年12月","3","","time","時間軸(年度次、月次)","2019120000"
"2019001111","2019年11月","3","","time","時間軸(年度次、月次)","2019120000"
"2019001010","2019年10月","3","","time","時間軸(年度次、月次)","2019120000"
"2019000909","2019年9月","3","","time","時間軸(年度次、月次)","2019110000"
"2019000808","2019年8月","3","","time","時間軸(年度次、月次)","2019110000"
"2019000707","2019年7月","3","","time","時間軸(年度次、月次)","2019110000"
"2019000606","2019年6月","3","","time","時間軸(年度次、月次)","2019110000"
"2019000505","2019年5月","3","","time","時間軸(年度次、月次)","2019110000"
