"@code","@name","@level","@unit","id","meta_name","@parentCode"
"002","事業従事者数","","人","tab","表章項目",""
"00000","合計","1","","cat01","事業所･企業等の産業","nan"
"01000","サービス産業計","1","","cat01","事業所･企業等の産業","nan"
"02000","Ｇ情報通信業","2","","cat01","事業所･企業等の産業","01000"
"02010","37通信業","3","","cat01","事業所･企業等の産業","02000"
"02020","38放送業","3","","cat01","事業所･企業等の産業","02000"
"02030","39情報サービス業","3","","cat01","事業所･企業等の産業","02000"
"02040","40インターネット附随サービス業","3","","cat01","事業所･企業等の産業","02000"
"02050","41映像・音声・文字情報制作業","3","","cat01","事業所･企業等の産業","02000"
"03000","Ｈ運輸業，郵便業","2","","cat01","事業所･企業等の産業","01000"
"03010","42鉄道業","3","","cat01","事業所･企業等の産業","03000"
"03020","43道路旅客運送業","3","","cat01","事業所･企業等の産業","03000"
"03030","44道路貨物運送業","3","","cat01","事業所･企業等の産業","03000"
"03040","45水運業","3","","cat01","事業所･企業等の産業","03000"
"03050","47倉庫業","3","","cat01","事業所･企業等の産業","03000"
"03060","48運輸に附帯するサービス業","3","","cat01","事業所･企業等の産業","03000"
"03070","4*航空運輸業，郵便業（信書便事業を含む）","3","","cat01","事業所･企業等の産業","03000"
"04000","Ｋ不動産業，物品賃貸業","2","","cat01","事業所･企業等の産業","01000"
"04010","68不動産取引業","3","","cat01","事業所･企業等の産業","04000"
"04020","69不動産賃貸業・管理業","3","","cat01","事業所･企業等の産業","04000"
"04030","70物品賃貸業","3","","cat01","事業所･企業等の産業","04000"
"05000","Ｌ学術研究，専門・技術サービス業　（※「学術・開発研究機関」（平成25年１月以降）及び「純粋持株会社」（平成25年１月以降）を除く）","2","","cat01","事業所･企業等の産業","01000"
"05020","72専門サービス業（他に分類されないもの）　（※「純粋持株会社」（平成25年１月以降）を除く）","3","","cat01","事業所･企業等の産業","05000"
"05030","73広告業","3","","cat01","事業所･企業等の産業","05000"
"05040","74技術サービス業（他に分類されないもの）","3","","cat01","事業所･企業等の産業","05000"
"06000","Ｍ宿泊業，飲食サービス業","2","","cat01","事業所･企業等の産業","01000"
"06010","75宿泊業","3","","cat01","事業所･企業等の産業","06000"
"06020","76飲食店","3","","cat01","事業所･企業等の産業","06000"
"06030","77持ち帰り・配達飲食サービス業","3","","cat01","事業所･企業等の産業","06000"
"07000","Ｎ生活関連サービス業，娯楽業　（※「家事サービス業」を除く）","2","","cat01","事業所･企業等の産業","01000"
"07010","78洗濯・理容・美容・浴場業","3","","cat01","事業所･企業等の産業","07000"
"07020","79その他の生活関連サービス業　（※「家事サービス業」を除く）","3","","cat01","事業所･企業等の産業","07000"
"07030","80娯楽業","3","","cat01","事業所･企業等の産業","07000"
"08000","Ｏ教育，学習支援業　（※「学校教育」を除く）","2","","cat01","事業所･企業等の産業","01000"
"08010","82その他の教育，学習支援業","3","","cat01","事業所･企業等の産業","08000"
"08011","82aうち社会教育，職業・教育支援施設","4","","cat01","事業所･企業等の産業","08010"
"08012","82bうち学習塾，教養・技能教授業","4","","cat01","事業所･企業等の産業","08010"
"09000","Ｐ医療，福祉（※「保健所」、「社会保険事業団体」（平成25年１月以降）及び「福祉事務所」を除く）","2","","cat01","事業所･企業等の産業","01000"
"09010","83医療業","3","","cat01","事業所･企業等の産業","09000"
"09020","84保健衛生　（※「保健所」を除く）","3","","cat01","事業所･企業等の産業","09000"
"09030","85社会保険・社会福祉・介護事業　（※「社会保険事業団体」（平成25年１月以降）及び「福祉事務所」を除く）","3","","cat01","事業所･企業等の産業","09000"
"10000","Ｒサービス業（他に分類されないもの）　（※「政治・経済・文化団体」、「宗教」及び「外国公務」を除く）","2","","cat01","事業所･企業等の産業","01000"
"10010","88廃棄物処理業","3","","cat01","事業所･企業等の産業","10000"
"10020","89自動車整備業","3","","cat01","事業所･企業等の産業","10000"
"10030","90機械等修理業（別掲を除く）","3","","cat01","事業所･企業等の産業","10000"
"10040","91職業紹介・労働者派遣業","3","","cat01","事業所･企業等の産業","10000"
"10050","92その他の事業サービス業","3","","cat01","事業所･企業等の産業","10000"
"10060","95その他のサービス業","3","","cat01","事業所･企業等の産業","10000"
"30000","サービス産業以外","1","","cat01","事業所･企業等の産業","nan"
"00000","全国","2","","area","地域",""
"2013000101","2013年1月","1","","time","時間軸（月次）",""
"2013000202","2013年2月","1","","time","時間軸（月次）",""
"2013000303","2013年3月","1","","time","時間軸（月次）",""
"2013000404","2013年4月","1","","time","時間軸（月次）",""
"2013000505","2013年5月","1","","time","時間軸（月次）",""
"2013000606","2013年6月","1","","time","時間軸（月次）",""
"2013000707","2013年7月","1","","time","時間軸（月次）",""
"2013000808","2013年8月","1","","time","時間軸（月次）",""
"2013000909","2013年9月","1","","time","時間軸（月次）",""
"2013001010","2013年10月","1","","time","時間軸（月次）",""
"2013001111","2013年11月","1","","time","時間軸（月次）",""
"2013001212","2013年12月","1","","time","時間軸（月次）",""
"2014000101","2014年1月","1","","time","時間軸（月次）",""
"2014000202","2014年2月","1","","time","時間軸（月次）",""
"2014000303","2014年3月","1","","time","時間軸（月次）",""
"2014000404","2014年4月","1","","time","時間軸（月次）",""
"2014000505","2014年5月","1","","time","時間軸（月次）",""
"2014000606","2014年6月","1","","time","時間軸（月次）",""
"2014000707","2014年7月","1","","time","時間軸（月次）",""
"2014000808","2014年8月","1","","time","時間軸（月次）",""
"2014000909","2014年9月","1","","time","時間軸（月次）",""
"2014001010","2014年10月","1","","time","時間軸（月次）",""
"2014001111","2014年11月","1","","time","時間軸（月次）",""
"2014001212","2014年12月","1","","time","時間軸（月次）",""
"2015000101","2015年1月","1","","time","時間軸（月次）",""
"2015000202","2015年2月","1","","time","時間軸（月次）",""
"2015000303","2015年3月","1","","time","時間軸（月次）",""
"2015000404","2015年4月","1","","time","時間軸（月次）",""
"2015000505","2015年5月","1","","time","時間軸（月次）",""
"2015000606","2015年6月","1","","time","時間軸（月次）",""
"2015000707","2015年7月","1","","time","時間軸（月次）",""
"2015000808","2015年8月","1","","time","時間軸（月次）",""
"2015000909","2015年9月","1","","time","時間軸（月次）",""
"2015001010","2015年10月","1","","time","時間軸（月次）",""
"2015001111","2015年11月","1","","time","時間軸（月次）",""
"2015001212","2015年12月","1","","time","時間軸（月次）",""
"2016000101","2016年1月","1","","time","時間軸（月次）",""
"2016000202","2016年2月","1","","time","時間軸（月次）",""
"2016000303","2016年3月","1","","time","時間軸（月次）",""
"2016000404","2016年4月","1","","time","時間軸（月次）",""
"2016000505","2016年5月","1","","time","時間軸（月次）",""
"2016000606","2016年6月","1","","time","時間軸（月次）",""
"2016000707","2016年7月","1","","time","時間軸（月次）",""
"2016000808","2016年8月","1","","time","時間軸（月次）",""
"2016000909","2016年9月","1","","time","時間軸（月次）",""
"2016001010","2016年10月","1","","time","時間軸（月次）",""
"2016001111","2016年11月","1","","time","時間軸（月次）",""
"2016001212","2016年12月","1","","time","時間軸（月次）",""
"2017000101","2017年1月","1","","time","時間軸（月次）",""
"2017000202","2017年2月","1","","time","時間軸（月次）",""
"2017000303","2017年3月","1","","time","時間軸（月次）",""
"2017000404","2017年4月","1","","time","時間軸（月次）",""
"2017000505","2017年5月","1","","time","時間軸（月次）",""
"2017000606","2017年6月","1","","time","時間軸（月次）",""
"2017000707","2017年7月","1","","time","時間軸（月次）",""
"2017000808","2017年8月","1","","time","時間軸（月次）",""
"2017000909","2017年9月","1","","time","時間軸（月次）",""
"2017001010","2017年10月","1","","time","時間軸（月次）",""
"2017001111","2017年11月","1","","time","時間軸（月次）",""
"2017001212","2017年12月","1","","time","時間軸（月次）",""
"2018000101","2018年1月","1","","time","時間軸（月次）",""
"2018000202","2018年2月","1","","time","時間軸（月次）",""
"2018000303","2018年3月","1","","time","時間軸（月次）",""
"2018000404","2018年4月","1","","time","時間軸（月次）",""
"2018000505","2018年5月","1","","time","時間軸（月次）",""
"2018000606","2018年6月","1","","time","時間軸（月次）",""
"2018000707","2018年7月","1","","time","時間軸（月次）",""
"2018000808","2018年8月","1","","time","時間軸（月次）",""
"2018000909","2018年9月","1","","time","時間軸（月次）",""
"2018001010","2018年10月","1","","time","時間軸（月次）",""
"2018001111","2018年11月","1","","time","時間軸（月次）",""
"2018001212","2018年12月","1","","time","時間軸（月次）",""
"2019000101","2019年1月","1","","time","時間軸（月次）",""
"2019000202","2019年2月","1","","time","時間軸（月次）",""
"2019000303","2019年3月","1","","time","時間軸（月次）",""
"2019000404","2019年4月","1","","time","時間軸（月次）",""
"2019000505","2019年5月","1","","time","時間軸（月次）",""
"2019000606","2019年6月","1","","time","時間軸（月次）",""
"2019000707","2019年7月","1","","time","時間軸（月次）",""
"2019000808","2019年8月","1","","time","時間軸（月次）",""
"2019000909","2019年9月","1","","time","時間軸（月次）",""
"2019001010","2019年10月","1","","time","時間軸（月次）",""
"2019001111","2019年11月","1","","time","時間軸（月次）",""
"2019001212","2019年12月","1","","time","時間軸（月次）",""
"2020000101","2020年1月","1","","time","時間軸（月次）",""
"2020000202","2020年2月","1","","time","時間軸（月次）",""
"2020000303","2020年3月","1","","time","時間軸（月次）",""
"2020000404","2020年4月","1","","time","時間軸（月次）",""
"2020000505","2020年5月","1","","time","時間軸（月次）",""
"2020000606","2020年6月","1","","time","時間軸（月次）",""
"2020000707","2020年7月","1","","time","時間軸（月次）",""
"2020000808","2020年8月","1","","time","時間軸（月次）",""
"2020000909","2020年9月","1","","time","時間軸（月次）",""
"2020001010","2020年10月","1","","time","時間軸（月次）",""
"2020001111","2020年11月","1","","time","時間軸（月次）",""
"2020001212","2020年12月","1","","time","時間軸（月次）",""
"2021000101","2021年1月","1","","time","時間軸（月次）",""
"2021000202","2021年2月","1","","time","時間軸（月次）",""
"2021000303","2021年3月","1","","time","時間軸（月次）",""
"2021000404","2021年4月","1","","time","時間軸（月次）",""
"2021000505","2021年5月","1","","time","時間軸（月次）",""
"2021000606","2021年6月","1","","time","時間軸（月次）",""
"2021000707","2021年7月","1","","time","時間軸（月次）",""
"2021000808","2021年8月","1","","time","時間軸（月次）",""
"2021000909","2021年9月","1","","time","時間軸（月次）",""
"2021001010","2021年10月","1","","time","時間軸（月次）",""
"2021001111","2021年11月","1","","time","時間軸（月次）",""
"2021001212","2021年12月","1","","time","時間軸（月次）",""
"2022000101","2022年1月","1","","time","時間軸（月次）",""
"2022000202","2022年2月","1","","time","時間軸（月次）",""
"2022000303","2022年3月","1","","time","時間軸（月次）",""
"2022000404","2022年4月","1","","time","時間軸（月次）",""
"2022000505","2022年5月","1","","time","時間軸（月次）",""
"2022000606","2022年6月","1","","time","時間軸（月次）",""
"2022000707","2022年7月","1","","time","時間軸（月次）",""
"2022000808","2022年8月","1","","time","時間軸（月次）",""
"2022000909","2022年9月","1","","time","時間軸（月次）",""
"2022001010","2022年10月","1","","time","時間軸（月次）",""
"2022001111","2022年11月","1","","time","時間軸（月次）",""
"2022001212","2022年12月","1","","time","時間軸（月次）",""
"2023000101","2023年1月","1","","time","時間軸（月次）",""
"2023000202","2023年2月","1","","time","時間軸（月次）",""
"2023000303","2023年3月","1","","time","時間軸（月次）",""
"2023000404","2023年4月","1","","time","時間軸（月次）",""
"2023000505","2023年5月","1","","time","時間軸（月次）",""
"2023000606","2023年6月","1","","time","時間軸（月次）",""
"2023000707","2023年7月","1","","time","時間軸（月次）",""
"2023000808","2023年8月","1","","time","時間軸（月次）",""
"2023000909","2023年9月","1","","time","時間軸（月次）",""
"2023001010","2023年10月","1","","time","時間軸（月次）",""
"2023001111","2023年11月","1","","time","時間軸（月次）",""
"2023001212","2023年12月","1","","time","時間軸（月次）",""
"2024000101","2024年1月","1","","time","時間軸（月次）",""
"2024900202","2024年2月  p","1","","time","時間軸（月次）",""
"2024900303","2024年3月  p","1","","time","時間軸（月次）",""
"2024900404","2024年4月  p","1","","time","時間軸（月次）",""
