"@code","@name","@level","@unit","id","meta_name","@parentCode"
"01","実数(人口)","","万人","tab","表章項目",""
"000","全産業","1","","cat01","産業",""
"001","農業，林業","1","","cat01","産業",""
"004","非農林業","1","","cat01","産業",""
"0","総数","1","","cat02","性別",""
"1","男","1","","cat02","性別",""
"2","女","1","","cat02","性別",""
"00","総数","1","","cat03","従業上の地位","nan"
"16","自営業主・家族従業者","2","","cat03","従業上の地位","nan"
"01","自営業主","2","","cat03","従業上の地位","nan"
"02","雇有業主","3","","cat03","従業上の地位","01"
"03","雇無業主","3","","cat03","従業上の地位","01"
"04","一般雇無業主","4","","cat03","従業上の地位","03"
"05","内職者","4","","cat03","従業上の地位","03"
"06","家族従業者","2","","cat03","従業上の地位","nan"
"07","家族従業者のうち週１～14時間","4","","cat03","従業上の地位","03"
"08","雇用者","2","","cat03","従業上の地位","nan"
"09","常雇","3","","cat03","従業上の地位","08"
"10","一般常雇","4","","cat03","従業上の地位","09"
"17","無期の契約","5","","cat03","従業上の地位","nan"
"18","有期の契約","5","","cat03","従業上の地位","nan"
"11","役員","4","","cat03","従業上の地位","09"
"12","臨時雇","3","","cat03","従業上の地位","08"
"13","日雇","3","","cat03","従業上の地位","08"
"00","15歳以上","1","","cat04","年齢階級","nan"
"27","15～64歳","1","","cat04","年齢階級","nan"
"02","15～19歳","2","","cat04","年齢階級","01"
"05","20～24歳","2","","cat04","年齢階級","01"
"07","25～29歳","2","","cat04","年齢階級","06"
"08","30～34歳","2","","cat04","年齢階級","06"
"10","35～39歳","2","","cat04","年齢階級","09"
"11","40～44歳","2","","cat04","年齢階級","09"
"13","45～49歳","2","","cat04","年齢階級","12"
"14","50～54歳","2","","cat04","年齢階級","12"
"15","55～64歳","1","","cat04","年齢階級","nan"
"16","55～59歳","2","","cat04","年齢階級","15"
"17","60～64歳","2","","cat04","年齢階級","15"
"18","65歳以上","1","","cat04","年齢階級","nan"
"00","総数","1","","cat05","配偶関係",""
"01","未婚","1","","cat05","配偶関係",""
"02","有配偶","1","","cat05","配偶関係",""
"03","死別・離別","1","","cat05","配偶関係",""
"00000","全国","1","","area","地域",""
"1985000101","1985年1月","1","","time","時間軸（月次）",""
"1985000202","1985年2月","1","","time","時間軸（月次）",""
"1985000303","1985年3月","1","","time","時間軸（月次）",""
"1985000404","1985年4月","1","","time","時間軸（月次）",""
"1985000505","1985年5月","1","","time","時間軸（月次）",""
"1985000606","1985年6月","1","","time","時間軸（月次）",""
"1985000707","1985年7月","1","","time","時間軸（月次）",""
"1985000808","1985年8月","1","","time","時間軸（月次）",""
"1985000909","1985年9月","1","","time","時間軸（月次）",""
"1985001010","1985年10月","1","","time","時間軸（月次）",""
"1985001111","1985年11月","1","","time","時間軸（月次）",""
"1985001212","1985年12月","1","","time","時間軸（月次）",""
"1986000101","1986年1月","1","","time","時間軸（月次）",""
"1986000202","1986年2月","1","","time","時間軸（月次）",""
"1986000303","1986年3月","1","","time","時間軸（月次）",""
"1986000404","1986年4月","1","","time","時間軸（月次）",""
"1986000505","1986年5月","1","","time","時間軸（月次）",""
"1986000606","1986年6月","1","","time","時間軸（月次）",""
"1986000707","1986年7月","1","","time","時間軸（月次）",""
"1986000808","1986年8月","1","","time","時間軸（月次）",""
"1986000909","1986年9月","1","","time","時間軸（月次）",""
"1986001010","1986年10月","1","","time","時間軸（月次）",""
"1986001111","1986年11月","1","","time","時間軸（月次）",""
"1986001212","1986年12月","1","","time","時間軸（月次）",""
"1987000101","1987年1月","1","","time","時間軸（月次）",""
"1987000202","1987年2月","1","","time","時間軸（月次）",""
"1987000303","1987年3月","1","","time","時間軸（月次）",""
"1987000404","1987年4月","1","","time","時間軸（月次）",""
"1987000505","1987年5月","1","","time","時間軸（月次）",""
"1987000606","1987年6月","1","","time","時間軸（月次）",""
"1987000707","1987年7月","1","","time","時間軸（月次）",""
"1987000808","1987年8月","1","","time","時間軸（月次）",""
"1987000909","1987年9月","1","","time","時間軸（月次）",""
"1987001010","1987年10月","1","","time","時間軸（月次）",""
"1987001111","1987年11月","1","","time","時間軸（月次）",""
"1987001212","1987年12月","1","","time","時間軸（月次）",""
