"@code","@name","@level","@unit","id","meta_name","@parentCode"
"380","完成工事高","","億円","tab","表章項目",""
"530","前年度比","","％","tab","表章項目",""
"100","計","1","","cat01","元・下請別完成工事高","nan"
"110","元請","2","","cat01","元・下請別完成工事高","100"
"120","民間","3","","cat01","元・下請別完成工事高","110"
"130","公共","3","","cat01","元・下請別完成工事高","110"
"1974000000","1974年","1","","time","年次",""
"1973000000","1973年","1","","time","年次",""
"1972000000","1972年","1","","time","年次",""
"1971000000","1971年","1","","time","年次",""
"1970000000","1970年","1","","time","年次",""
"1969000000","1969年","1","","time","年次",""
"1968000000","1968年","1","","time","年次",""
"1967000000","1967年","1","","time","年次",""
"1966000000","1966年","1","","time","年次",""
"1965000000","1965年","1","","time","年次",""
"1964000000","1964年","1","","time","年次",""
"1963000000","1963年","1","","time","年次",""
"1962000000","1962年","1","","time","年次",""
"1961000000","1961年","1","","time","年次",""
"1960000000","1960年","1","","time","年次",""
"1959000000","1959年","1","","time","年次",""
"1958000000","1958年","1","","time","年次",""
"1957000000","1957年","1","","time","年次",""
"1956000000","1956年","1","","time","年次",""
"1955000000","1955年","1","","time","年次",""
