"@code","@name","@level","@unit","id","meta_name","@parentCode"
"01","実数(人口)","","万人","tab","表章項目",""
"00","全産業","1","","cat01","産業分類",""
"04","非農林業","1","","cat01","産業分類",""
"0","総数","1","","cat02","性別",""
"1","男","1","","cat02","性別",""
"2","女","1","","cat02","性別",""
"00","雇用者","1","","cat03","雇用形態","nan"
"02","役員を除く雇用者","2","","cat03","雇用形態","nan"
"03","正規の職員・従業員","3","","cat03","雇用形態","nan"
"10","非正規の職員・従業員","3","","cat03","雇用形態","nan"
"04","パート・アルバイト","4","","cat03","雇用形態","10"
"05","パート","5","","cat03","雇用形態","04"
"06","アルバイト","5","","cat03","雇用形態","04"
"07","労働者派遣事業所の派遣社員","4","","cat03","雇用形態","10"
"11","契約社員","4","","cat03","雇用形態","10"
"12","嘱託","4","","cat03","雇用形態","10"
"09","その他","4","","cat03","雇用形態","10"
"00","15歳以上","1","","cat04","年齢階級","nan"
"27","15～64歳","1","","cat04","年齢階級","nan"
"02","15～19歳","2","","cat04","年齢階級","01"
"05","20～24歳","2","","cat04","年齢階級","01"
"07","25～29歳","2","","cat04","年齢階級","06"
"08","30～34歳","2","","cat04","年齢階級","06"
"10","35～39歳","2","","cat04","年齢階級","09"
"11","40～44歳","2","","cat04","年齢階級","09"
"13","45～49歳","2","","cat04","年齢階級","12"
"14","50～54歳","2","","cat04","年齢階級","12"
"15","55～64歳","1","","cat04","年齢階級","nan"
"16","55～59歳","2","","cat04","年齢階級","15"
"17","60～64歳","2","","cat04","年齢階級","15"
"18","65歳以上","1","","cat04","年齢階級","nan"
"00","総数","1","","cat05","配偶関係",""
"01","未婚","1","","cat05","配偶関係",""
"02","有配偶","1","","cat05","配偶関係",""
"03","死別・離別","1","","cat05","配偶関係",""
"00000","全国","1","","area","地域",""
"2013000101","2013年1月","1","","time","時間軸（月次）",""
"2013000202","2013年2月","1","","time","時間軸（月次）",""
"2013000303","2013年3月","1","","time","時間軸（月次）",""
"2013000404","2013年4月","1","","time","時間軸（月次）",""
"2013000505","2013年5月","1","","time","時間軸（月次）",""
"2013000606","2013年6月","1","","time","時間軸（月次）",""
"2013000707","2013年7月","1","","time","時間軸（月次）",""
