"@code","@name","@level","@unit","id","meta_name","@parentCode"
"140","出所受刑者","","人","tab","表章項目",""
"100","総数","1","","cat01","出所受刑者の取得した資格･免許","nan"
"110","技能検定･技能照査","2","","cat01","出所受刑者の取得した資格･免許","100"
"120","車両系建設機械運転技能者","2","","cat01","出所受刑者の取得した資格･免許","100"
"130","フォークリフト運転者","2","","cat01","出所受刑者の取得した資格･免許","100"
"140","クレーン運転士","2","","cat01","出所受刑者の取得した資格･免許","100"
"150","溶接技能者","2","","cat01","出所受刑者の取得した資格･免許","100"
"160","玉掛技能者","2","","cat01","出所受刑者の取得した資格･免許","100"
"170","ボイラー技士","2","","cat01","出所受刑者の取得した資格･免許","100"
"180","パソコン検定","2","","cat01","出所受刑者の取得した資格･免許","100"
"190","ワープロ検定","2","","cat01","出所受刑者の取得した資格･免許","100"
"200","計算実務能力検定","2","","cat01","出所受刑者の取得した資格･免許","100"
"210","電卓計算能力検定","2","","cat01","出所受刑者の取得した資格･免許","100"
"220","珠算検定","2","","cat01","出所受刑者の取得した資格･免許","100"
"230","簿記検定","2","","cat01","出所受刑者の取得した資格･免許","100"
"240","技能講習","2","","cat01","出所受刑者の取得した資格･免許","100"
"250","特別教育","2","","cat01","出所受刑者の取得した資格･免許","100"
"260","ホームヘルパー","2","","cat01","出所受刑者の取得した資格･免許","100"
"270","CAD利用技術者","2","","cat01","出所受刑者の取得した資格･免許","100"
"280","電気工事士","2","","cat01","出所受刑者の取得した資格･免許","100"
"290","無線従事者","2","","cat01","出所受刑者の取得した資格･免許","100"
"300","消防設備士","2","","cat01","出所受刑者の取得した資格･免許","100"
"310","自動車整備士","2","","cat01","出所受刑者の取得した資格･免許","100"
"320","測量士(補)","2","","cat01","出所受刑者の取得した資格･免許","100"
"330","調理師","2","","cat01","出所受刑者の取得した資格･免許","100"
"340","理容師","2","","cat01","出所受刑者の取得した資格･免許","100"
"350","美容師","2","","cat01","出所受刑者の取得した資格･免許","100"
"360","クリーニング師","2","","cat01","出所受刑者の取得した資格･免許","100"
"370","自動車運転免許","2","","cat01","出所受刑者の取得した資格･免許","100"
"380","海技従事者","2","","cat01","出所受刑者の取得した資格･免許","100"
"390","情報処理技術者","2","","cat01","出所受刑者の取得した資格･免許","100"
"400","危険物取扱者","2","","cat01","出所受刑者の取得した資格･免許","100"
"410","毒物劇物取扱責任者","2","","cat01","出所受刑者の取得した資格･免許","100"
"420","その他","2","","cat01","出所受刑者の取得した資格･免許","100"
"100","総数","1","","cat03","性別","nan"
"110","男","2","","cat03","性別","100"
"120","女","2","","cat03","性別","100"
"50100","総数","1","","area","刑務所･拘置所(年次)","nan"
"50120","札幌矯正管区","2","","area","刑務所･拘置所(年次)","50100"
"50130","札幌矯正管区_札幌刑務所","3","","area","刑務所･拘置所(年次)","50120"
"50180","札幌矯正管区_旭川刑務所","3","","area","刑務所･拘置所(年次)","50120"
"50200","札幌矯正管区_釧路刑務所","3","","area","刑務所･拘置所(年次)","50120"
"50220","札幌矯正管区_帯広刑務所","3","","area","刑務所･拘置所(年次)","50120"
"50230","札幌矯正管区_網走刑務所","3","","area","刑務所･拘置所(年次)","50120"
"50240","札幌矯正管区_月形刑務所","3","","area","刑務所･拘置所(年次)","50120"
"50270","札幌矯正管区_函館少年刑務所","3","","area","刑務所･拘置所(年次)","50120"
"50280","仙台矯正管区","2","","area","刑務所･拘置所(年次)","50100"
"50290","仙台矯正管区_青森刑務所","3","","area","刑務所･拘置所(年次)","50280"
"50320","仙台矯正管区_宮城刑務所","3","","area","刑務所･拘置所(年次)","50280"
"50360","仙台矯正管区_秋田刑務所","3","","area","刑務所･拘置所(年次)","50280"
"50410","仙台矯正管区_山形刑務所","3","","area","刑務所･拘置所(年次)","50280"
"50450","仙台矯正管区_福島刑務所","3","","area","刑務所･拘置所(年次)","50280"
"50510","仙台矯正管区_盛岡少年刑務所","3","","area","刑務所･拘置所(年次)","50280"
"50530","東京矯正管区","2","","area","刑務所･拘置所(年次)","50100"
"50890","東京矯正管区_水戸刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50540","東京矯正管区_栃木刑務所","3","","area","刑務所･拘置所(年次)","50530"
"50550","東京矯正管区_黒羽刑務所","3","","area","刑務所･拘置所(年次)","50530"
