"@code","@name","@level","@unit","id","meta_name","@parentCode"
"03","平均週間就業時間","","時間","tab","表章項目",""
"13","延週間就業時間","","万時間","tab","表章項目",""
"0","総数","1","","cat01","性別",""
"1","男","1","","cat01","性別",""
"2","女","1","","cat01","性別",""
"00","総数","1","","cat02","従業上の地位",""
"01","自営業主","2","","cat02","従業上の地位",""
"06","家族従業者","2","","cat02","従業上の地位",""
"08","雇用者","2","","cat02","従業上の地位",""
"000","総数","1","","cat03","職業（平成21年12月改定）","nan"
"001","管理的職業従事者","1","","cat03","職業（平成21年12月改定）","nan"
"002","専門的・技術的職業従事者","1","","cat03","職業（平成21年12月改定）","nan"
"003","技術者","2","","cat03","職業（平成21年12月改定）","002"
"004","保健医療従事者","2","","cat03","職業（平成21年12月改定）","002"
"005","教員","2","","cat03","職業（平成21年12月改定）","002"
"006","その他の専門的・技術的職業従事者","2","","cat03","職業（平成21年12月改定）","002"
"007","事務従事者","1","","cat03","職業（平成21年12月改定）","nan"
"008","一般事務従事者","2","","cat03","職業（平成21年12月改定）","007"
"009","会計事務従事者","2","","cat03","職業（平成21年12月改定）","007"
"010","その他の事務従事者","2","","cat03","職業（平成21年12月改定）","007"
"011","販売従事者","1","","cat03","職業（平成21年12月改定）","nan"
"012","商品販売従事者","2","","cat03","職業（平成21年12月改定）","011"
"013","販売類似職業従事者","2","","cat03","職業（平成21年12月改定）","011"
"014","営業職業従事者","2","","cat03","職業（平成21年12月改定）","011"
"015","サービス職業従事者","1","","cat03","職業（平成21年12月改定）","nan"
"016","介護サービス職業従事者","2","","cat03","職業（平成21年12月改定）","015"
"017","生活衛生サービス職業従事者","2","","cat03","職業（平成21年12月改定）","015"
"018","飲食物調理従事者","2","","cat03","職業（平成21年12月改定）","015"
"019","接客・給仕職業従事者","2","","cat03","職業（平成21年12月改定）","015"
"020","その他のサービス職業従事者","2","","cat03","職業（平成21年12月改定）","015"
"021","保安職業従事者","1","","cat03","職業（平成21年12月改定）","nan"
"022","農林漁業従事者","1","","cat03","職業（平成21年12月改定）","nan"
"023","生産工程従事者","1","","cat03","職業（平成21年12月改定）","nan"
"024","製品製造・加工処理従事者（金属製品）","2","","cat03","職業（平成21年12月改定）","023"
"025","製品製造・加工処理従事者（金属製品を除く）","2","","cat03","職業（平成21年12月改定）","023"
"026","機械組立従事者","2","","cat03","職業（平成21年12月改定）","023"
"027","機械整備・修理従事者","2","","cat03","職業（平成21年12月改定）","023"
"028","製品検査従事者","2","","cat03","職業（平成21年12月改定）","023"
"029","機械検査従事者","2","","cat03","職業（平成21年12月改定）","023"
"030","生産関連・生産類似作業従事者","2","","cat03","職業（平成21年12月改定）","023"
"031","輸送・機械運転従事者","1","","cat03","職業（平成21年12月改定）","nan"
"032","建設・採掘従事者","1","","cat03","職業（平成21年12月改定）","nan"
"033","運搬・清掃・包装等従事者","1","","cat03","職業（平成21年12月改定）","nan"
"034","運搬従事者","2","","cat03","職業（平成21年12月改定）","033"
"035","清掃従事者","2","","cat03","職業（平成21年12月改定）","033"
"036","その他の運搬・清掃・包装等従事者","2","","cat03","職業（平成21年12月改定）","033"
"037","分類不能の職業","1","","cat03","職業（平成21年12月改定）","nan"
"00","15歳以上","1","","cat04","年齢階級",""
"27","15～64歳","1","","cat04","年齢階級",""
"00000","全国","1","","area","地域",""
"2018000101","2018年1月","1","","time","時間軸（月次）",""
"2018000202","2018年2月","1","","time","時間軸（月次）",""
"2018000303","2018年3月","1","","time","時間軸（月次）",""
"2018000404","2018年4月","1","","time","時間軸（月次）",""
"2018000505","2018年5月","1","","time","時間軸（月次）",""
"2018000606","2018年6月","1","","time","時間軸（月次）",""
"2018000707","2018年7月","1","","time","時間軸（月次）",""
"2018000808","2018年8月","1","","time","時間軸（月次）",""
"2018000909","2018年9月","1","","time","時間軸（月次）",""
"2018001010","2018年10月","1","","time","時間軸（月次）",""
"2018001111","2018年11月","1","","time","時間軸（月次）",""
"2018001212","2018年12月","1","","time","時間軸（月次）",""
"2019000101","2019年1月","1","","time","時間軸（月次）",""
"2019000202","2019年2月","1","","time","時間軸（月次）",""
"2019000303","2019年3月","1","","time","時間軸（月次）",""
"2019000404","2019年4月","1","","time","時間軸（月次）",""
"2019000505","2019年5月","1","","time","時間軸（月次）",""
"2019000606","2019年6月","1","","time","時間軸（月次）",""
"2019000707","2019年7月","1","","time","時間軸（月次）",""
"2019000808","2019年8月","1","","time","時間軸（月次）",""
"2019000909","2019年9月","1","","time","時間軸（月次）",""
"2019001010","2019年10月","1","","time","時間軸（月次）",""
"2019001111","2019年11月","1","","time","時間軸（月次）",""
"2019001212","2019年12月","1","","time","時間軸（月次）",""
"2020000101","2020年1月","1","","time","時間軸（月次）",""
"2020000202","2020年2月","1","","time","時間軸（月次）",""
"2020000303","2020年3月","1","","time","時間軸（月次）",""
"2020000404","2020年4月","1","","time","時間軸（月次）",""
"2020000505","2020年5月","1","","time","時間軸（月次）",""
"2020000606","2020年6月","1","","time","時間軸（月次）",""
"2020000707","2020年7月","1","","time","時間軸（月次）",""
"2020000808","2020年8月","1","","time","時間軸（月次）",""
"2020000909","2020年9月","1","","time","時間軸（月次）",""
"2020001010","2020年10月","1","","time","時間軸（月次）",""
"2020001111","2020年11月","1","","time","時間軸（月次）",""
"2020001212","2020年12月","1","","time","時間軸（月次）",""
"2021000101","2021年1月","1","","time","時間軸（月次）",""
"2021000202","2021年2月","1","","time","時間軸（月次）",""
"2021000303","2021年3月","1","","time","時間軸（月次）",""
"2021000404","2021年4月","1","","time","時間軸（月次）",""
"2021000505","2021年5月","1","","time","時間軸（月次）",""
"2021000606","2021年6月","1","","time","時間軸（月次）",""
"2021000707","2021年7月","1","","time","時間軸（月次）",""
"2021000808","2021年8月","1","","time","時間軸（月次）",""
"2021000909","2021年9月","1","","time","時間軸（月次）",""
"2021001010","2021年10月","1","","time","時間軸（月次）",""
"2021001111","2021年11月","1","","time","時間軸（月次）",""
"2021001212","2021年12月","1","","time","時間軸（月次）",""
"2022000101","2022年1月","1","","time","時間軸（月次）",""
"2022000202","2022年2月","1","","time","時間軸（月次）",""
"2022000303","2022年3月","1","","time","時間軸（月次）",""
"2022000404","2022年4月","1","","time","時間軸（月次）",""
"2022000505","2022年5月","1","","time","時間軸（月次）",""
"2022000606","2022年6月","1","","time","時間軸（月次）",""
"2022000707","2022年7月","1","","time","時間軸（月次）",""
"2022000808","2022年8月","1","","time","時間軸（月次）",""
"2022000909","2022年9月","1","","time","時間軸（月次）",""
"2022001010","2022年10月","1","","time","時間軸（月次）",""
"2022001111","2022年11月","1","","time","時間軸（月次）",""
"2022001212","2022年12月","1","","time","時間軸（月次）",""
"2023000101","2023年1月","1","","time","時間軸（月次）",""
"2023000202","2023年2月","1","","time","時間軸（月次）",""
"2023000303","2023年3月","1","","time","時間軸（月次）",""
"2023000404","2023年4月","1","","time","時間軸（月次）",""
"2023000505","2023年5月","1","","time","時間軸（月次）",""
"2023000606","2023年6月","1","","time","時間軸（月次）",""
"2023000707","2023年7月","1","","time","時間軸（月次）",""
"2023000808","2023年8月","1","","time","時間軸（月次）",""
"2023000909","2023年9月","1","","time","時間軸（月次）",""
"2023001010","2023年10月","1","","time","時間軸（月次）",""
"2023001111","2023年11月","1","","time","時間軸（月次）",""
"2023001212","2023年12月","1","","time","時間軸（月次）",""
"2024000101","2024年1月","1","","time","時間軸（月次）",""
"2024000202","2024年2月","1","","time","時間軸（月次）",""
"2024000303","2024年3月","1","","time","時間軸（月次）",""
"2024000404","2024年4月","1","","time","時間軸（月次）",""
"2024000505","2024年5月","1","","time","時間軸（月次）",""
